縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
新北市,三重區,田心里,1190,876221,736,545,358,925,784.90,106.60
新北市,三重區,福隆里,1352,1102318,815,582,348,1023,750.48,92.05
新北市,三重區,五常里,1130,777103,688,529,352,845,544.20,79.13
新北市,三重區,慈生里,603,397837,660,514,332,791,640.79,97.12
新北市,三重區,碧華里,2366,2875979,1216,780,435,1463,2273.32,187.02
新北市,三重區,永德里,1329,976306,735,547,354,885,663.85,90.37
新北市,三重區,永福里,1505,1073017,713,514,340,869,661.05,92.72
新北市,三重區,福星里,285,227779,799,558,324,986,871.39,109.03
新北市,三重區,錦安里,503,369681,735,550,354,921,642.10,87.37
新北市,三重區,光輝里,461,347989,755,506,352,843,791.71,104.88
新北市,三重區,同慶里,510,441059,865,587,335,1058,908.80,105.09
新北市,三重區,永春里,559,441640,790,577,360,943,746.60,94.50
新北市,三重區,中民里,353,233405,661,513,326,821,569.05,86.06
新北市,三重區,長福里,454,324593,715,545,337,900,631.47,88.32
新北市,三重區,奕壽里,516,388483,753,512,312,958,717.43,95.29
新北市,三重區,萬壽里,589,478696,813,587,366,984,832.35,102.41
新北市,三重區,中央里,447,327082,732,580,359,919,588.46,80.42
新北市,三重區,雙園里,289,250768,868,528,334,912,2579.80,297.31
新北市,三重區,正安里,581,430117,740,526,348,893,689.21,93.10
新北市,三重區,吉利里,422,288541,684,522,349,869,551.58,80.67
新北市,三重區,忠孝里,461,347185,753,532,316,918,869.07,115.40
新北市,三重區,秀江里,353,286733,812,549,320,915,1281.11,157.72
新北市,三重區,龍濱里,887,672674,758,556,349,867,747.69,98.59
新北市,三重區,平和里,401,262850,655,484,317,798,702.39,107.16
新北市,三重區,正德里,296,214457,725,510,309,903,812.74,112.18
新北市,三重區,五福里,1107,1011764,914,662,380,1123,878.93,96.17
新北市,三重區,富華里,932,761066,817,573,359,941,922.99,113.03
新北市,三重區,田安里,1840,1509409,820,575,348,999,796.58,97.10
新北市,三重區,慈惠里,576,377937,656,527,363,801,531.79,81.05
新北市,三重區,慈福里,570,375173,658,525,326,808,579.49,88.04
新北市,三重區,永盛里,859,613846,715,540,358,838,990.90,138.66
新北市,三重區,福民里,1029,779512,758,535,326,906,936.42,123.61
新北市,三重區,田中里,1922,1577882,821,594,354,1024,803.23,97.84
新北市,三重區,永清里,1525,1113041,730,570,353,916,632.21,86.62
新北市,三重區,維德里,828,584879,706,533,317,883,728.74,103.17
新北市,三重區,五華里,1485,1490878,1004,648,400,1203,1193.59,118.89
新北市,三重區,永煇里,659,425120,645,523,335,777,572.04,88.67
新北市,三重區,三民里,978,792597,810,581,345,983,800.17,98.73
新北市,三重區,錦田里,635,831947,1310,569,354,1002,8373.40,639.12
新北市,三重區,慈祐里,1314,1125638,857,569,367,984,1286.99,150.23
新北市,三重區,六福里,1637,1199573,733,577,365,914,677.97,92.52
新北市,三重區,光陽里,2047,1858551,908,620,364,1120,1085.90,119.60
新北市,三重區,福田里,1131,853774,755,570,370,941,638.82,84.62
新北市,三重區,富福里,543,365704,673,519,324,807,591.04,87.76
新北市,三重區,仁忠里,785,502688,640,531,344,803,506.50,79.10
新北市,三重區,富貴里,2030,2389457,1177,724,398,1393,1472.21,125.07
新北市,三重區,慈愛里,936,595340,636,537,340,827,452.59,71.16
新北市,三重區,福德里,1194,1026820,860,586,340,1019,1268.35,147.49
新北市,三重區,永豐里,1545,1135501,735,548,355,948,609.97,82.99
新北市,三重區,博愛里,1395,1018439,730,538,335,874,677.58,92.81
新北市,三重區,永吉里,898,679910,757,562,360,947,678.86,89.66
新北市,三重區,永順里,1355,909228,671,514,337,806,600.42,89.48
新北市,三重區,永發里,1970,1648249,837,594,354,1056,831.16,99.34
新北市,三重區,立德里,962,748509,778,553,330,942,781.14,100.39
新北市,三重區,福樂里,1038,767541,739,546,351,887,887.15,119.98
新北市,三重區,仁華里,1239,967891,781,587,375,989,635.45,81.34
新北市,三重區,五順里,989,677662,685,543,343,854,546.75,79.79
新北市,泰山區,黎明里,1025,793222,774,591,359,976,761.89,98.45
新北市,泰山區,大科里,259,206136,796,613,346,1052,695.49,87.38
新北市,泰山區,山腳里,1977,1499874,759,569,360,940,720.87,95.02
新北市,泰山區,楓樹里,1282,1100092,858,617,374,1009,919.75,107.18
新北市,泰山區,同榮里,1277,1033644,809,579,368,987,812.72,100.41
新北市,泰山區,義學里,1284,970350,756,592,361,945,683.05,90.38
新北市,泰山區,明志里,1164,935504,804,579,353,988,900.52,112.05
新北市,泰山區,貴子里,1221,1047168,858,633,353,1095,794.48,92.64
新北市,泰山區,貴和里,1649,1282173,778,584,347,979,778.13,100.08
新北市,泰山區,福泰里,807,553247,686,527,347,830,619.78,90.40
新北市,泰山區,同興里,1180,1104591,936,667,379,1204,1014.99,108.43
新北市,泰山區,義仁里,2531,2315880,915,675,404,1177,825.18,90.18
新北市,泰山區,泰友里,659,474640,720,550,347,946,577.72,80.21
新北市,泰山區,新明里,1012,714841,706,536,343,904,569.13,80.57
新北市,泰山區,貴賢里,1252,1133333,905,651,381,1152,835.13,92.26
新北市,泰山區,福興里,1163,1046867,900,676,393,1187,860.72,95.62
新北市,泰山區,全興里,2810,3067803,1092,844,472,1451,979.99,89.76
新北市,新店區,張北里,2700,3296461,1221,723,409,1396,2953.44,241.90
新北市,新店區,張南里,726,850304,1171,729,384,1396,1521.20,129.88
新北市,新店區,廣明里,286,269334,942,581,363,929,2646.02,280.97
新北市,新店區,江陵里,2065,2946193,1427,771,409,1651,2963.43,207.71
新北市,新店區,百忍里,1343,1233569,919,638,382,1136,970.77,105.69
新北市,新店區,青潭里,1739,1480539,851,633,384,1085,714.67,83.94
新北市,新店區,員潭里,1409,1130967,803,620,406,1042,643.60,80.18
新北市,新店區,雙坑里,164,99545,607,522,333,718,514.51,84.77
新北市,新店區,粗坑里,967,987718,1021,650,361,1247,1376.99,134.81
新北市,新店區,屈尺里,621,464146,747,564,368,912,637.12,85.24
新北市,新店區,廣興里,300,223012,743,561,348,867,695.55,93.57
新北市,新店區,龜山里,405,319234,788,531,338,904,1114.54,141.40
新北市,新店區,直潭里,329,334825,1018,591,360,1031,2424.78,238.26
新北市,新店區,塗潭里,186,163613,880,482,290,703,4253.55,483.56
新北市,新店區,公崙里,3511,3457617,985,671,396,1191,1214.23,123.30
新北市,新店區,柴埕里,2729,2519555,923,660,385,1188,932.19,100.97
新北市,新店區,雙城里,1489,1063595,714,555,354,910,574.35,80.41
新北市,新店區,頂城里,355,246554,695,534,336,840,661.08,95.18
新北市,新店區,下城里,966,2322565,2404,885,436,2074,7773.61,323.32
新北市,新店區,文中里,591,640163,1083,675,418,1255,1595.42,147.29
新北市,新店區,國校里,831,808860,973,673,394,1194,1503.43,154.46
新北市,新店區,新生里,2030,2228057,1098,703,397,1378,1239.46,112.93
新北市,新店區,中興里,1964,1976768,1007,696,384,1279,1111.55,110.44
新北市,新店區,新安里,1543,1578207,1023,696,373,1272,1168.70,114.26
新北市,新店區,文明里,730,979865,1342,587,344,1055,6978.81,519.92
新北市,新店區,寶興里,1990,3422856,1720,776,414,1634,6300.01,366.27
新北市,新店區,寶安里,2013,2102118,1044,685,399,1279,1413.22,135.33
新北市,新店區,信義里,2251,2442111,1085,663,383,1340,1274.26,117.45
新北市,新店區,忠孝里,893,800148,896,637,378,1117,939.55,104.86
新北市,新店區,大鵬里,915,999632,1092,790,398,1382,1134.24,103.82
新北市,新店區,大豐里,1270,1230709,969,660,377,1236,1031.49,106.44
新北市,新店區,明德里,1373,1433458,1044,697,394,1311,1196.49,114.60
新北市,新店區,中山里,1728,2914551,1687,1040,514,2012,3180.33,188.56
新北市,新店區,和平里,185,121375,656,527,347,824,476.05,72.56
新北市,新店區,仁愛里,714,663976,930,655,391,1238,920.04,98.94
新北市,新店區,中正里,2075,2083998,1004,702,409,1277,1105.10,110.03
新北市,新店區,美潭里,1657,1516752,915,652,386,1165,1069.24,116.81
新北市,新店區,德安里,1779,1359557,764,589,374,957,634.79,83.06
新北市,新店區,太平里,1003,970179,967,629,386,1167,1533.87,158.58
新北市,新店區,中央里,2226,3638538,1635,896,428,1881,5890.23,360.35
新北市,新店區,百和里,1136,1121400,987,670,375,1224,1228.13,124.41
新北市,新店區,福德里,1277,1153949,904,638,379,1100,1150.16,127.28
新北市,新店區,福民里,1416,1473193,1040,710,408,1306,1138.06,109.39
新北市,新店區,百福里,1212,1269298,1047,718,401,1319,1110.96,106.08
新北市,新店區,國豐里,1133,1081762,955,659,398,1172,967.96,101.38
新北市,新店區,新德里,853,730258,856,602,369,1076,880.31,102.83
新北市,新店區,五峰里,2612,2871966,1100,682,379,1311,1647.81,149.87
新北市,新店區,中華里,1416,1601814,1131,695,407,1314,1643.97,145.33
新北市,新店區,忠誠里,876,870832,994,669,379,1212,1125.45,113.21
新北市,新店區,永安里,1522,1127098,741,573,354,907,658.05,88.86
新北市,新店區,新店里,546,477773,875,616,344,1132,888.74,101.57
新北市,新店區,大同里,1420,2083138,1467,690,394,1314,13083.01,891.82
新北市,新店區,玫瑰里,1793,1320025,736,569,349,944,635.32,86.30
新北市,新店區,日興里,1535,1082674,705,540,343,874,755.90,107.17
新北市,新店區,寶福里,2464,3157561,1281,730,403,1433,2665.18,207.98
新北市,新店區,安和里,2198,1990188,905,647,384,1142,896.42,99.00
新北市,新店區,明城里,1189,1259722,1059,722,407,1336,1103.71,104.17
新北市,新店區,吉祥里,1458,1300814,892,639,375,1110,875.53,98.13
新北市,新店區,小城里,1226,1239541,1011,673,378,1234,1303.09,128.89
新北市,新店區,香坡里,3249,3473155,1069,685,398,1261,2374.41,222.12
新北市,新店區,建國里,1035,1004202,970,636,353,1208,1125.31,115.98
新北市,新店區,復興里,1113,982383,883,631,373,1087,949.71,107.60
新北市,新店區,美城里,821,658058,802,569,361,928,1141.26,142.38
新北市,新店區,安昌里,1628,1552158,953,705,414,1231,957.79,100.46
新北市,新店區,長春里,953,1473477,1546,925,440,1763,6114.55,395.47
新北市,新店區,新和里,1359,1076105,792,592,373,997,683.18,86.28
新北市,新店區,永平里,1679,1466124,873,655,373,1135,808.38,92.58
新北市,新店區,達觀里,1288,1340714,1041,672,385,1298,2417.40,232.24
新北市,新店區,華城里,987,2863652,2901,1174,555,2394,11600.85,399.84
新北市,石碇區,石碇里,107,65277,610,504,334,729,409.23,67.08
新北市,石碇區,潭邊里,176,192717,1095,537,307,856,4176.92,381.46
新北市,石碇區,烏塗里,170,214682,1263,615,382,1054,3027.03,239.70
新北市,石碇區,豐林里,77,57023,741,518,332,855,942.71,127.30
新北市,石碇區,隆盛里,190,126838,668,480,321,820,575.42,86.20
新北市,石碇區,中民里,178,114392,643,511,352,808,450.31,70.07
新北市,石碇區,永定里,114,70057,615,485,336,819,461.91,75.16
新北市,石碇區,光明里,39,30409,780,507,292,865,786.08,100.82
新北市,石碇區,彭山里,60,35747,596,501,301,758,478.23,80.27
新北市,石碇區,豐田里,92,71391,776,600,308,882,830.38,107.01
新北市,石碇區,格頭里,205,145088,708,562,349,911,606.58,85.71
新北市,石碇區,永安里,154,95985,623,509,314,777,484.27,77.70
新北市,石碇區,碧山里,0,0,0,0,0,0,0.00,0.00
新北市,深坑區,深坑里,949,791321,834,624,381,1042,784.82,94.12
新北市,深坑區,萬順里,726,610210,841,626,394,1042,785.28,93.43
新北市,深坑區,阿柔里,150,117061,780,540,364,900,839.27,107.54
新北市,深坑區,昇高里,581,458559,789,550,331,926,769.30,97.47
新北市,深坑區,土庫里,874,785161,898,593,369,951,2804.80,312.22
新北市,深坑區,埔新里,1848,1652511,894,622,366,1141,896.25,100.23
新北市,深坑區,萬福里,799,667687,836,591,359,1015,915.96,109.61
新北市,深坑區,賴仲里,664,615507,927,642,402,1140,1032.65,111.40
新北市,坪林區,坪林里,321,234430,730,534,317,847,792.04,108.45
新北市,坪林區,水德里,120,75339,628,488,319,804,573.78,91.39
新北市,坪林區,大林里,245,182627,745,551,337,929,725.28,97.30
新北市,坪林區,上德里,169,119765,709,521,330,815,778.61,109.87
新北市,坪林區,漁光里,166,117932,710,548,357,934,543.01,76.43
新北市,坪林區,石𥕢里,95,65970,694,556,317,765,705.83,101.64
新北市,坪林區,粗窟里,195,151704,778,515,359,842,1027.88,132.12
新北市,烏來區,烏來里,572,490079,857,663,416,1005,1172.57,136.86
新北市,烏來區,忠治里,369,274419,744,616,391,915,589.29,79.24
新北市,烏來區,孝義里,52,40568,780,594,471,1075,522.71,67.00
新北市,烏來區,信賢里,117,81983,701,555,345,904,526.76,75.18
新北市,烏來區,福山里,103,70016,680,568,332,832,575.11,84.60
新北市,板橋區,留侯里,456,432073,948,607,369,1037,2176.67,229.72
新北市,板橋區,流芳里,449,440877,982,648,331,1192,1330.35,135.49
新北市,板橋區,赤松里,245,286873,1171,751,387,1388,1797.66,153.53
新北市,板橋區,黃石里,322,256246,796,567,330,996,751.45,94.43
新北市,板橋區,挹秀里,607,701914,1156,703,396,1506,1312.70,113.52
新北市,板橋區,社後里,1806,1385746,767,574,345,968,700.54,91.30
新北市,板橋區,新埔里,673,616218,916,606,381,1080,1105.73,120.76
新北市,板橋區,江翠里,1380,1283509,930,598,354,1064,1526.09,164.08
新北市,板橋區,松翠里,1027,891514,868,607,373,1047,835.01,96.19
新北市,板橋區,嵐翠里,657,492933,750,556,364,871,817.40,108.95
新北市,板橋區,深丘里,2907,4394423,1512,830,435,1645,2938.01,194.36
新北市,板橋區,埔墘里,2013,1789056,889,615,365,1102,969.55,109.09
新北市,板橋區,港嘴里,1848,1535066,831,593,366,1037,782.40,94.19
新北市,板橋區,湳興里,1625,1380769,850,630,369,1083,793.26,93.36
新北市,板橋區,鄉雲里,1211,1103502,911,602,352,1131,1025.40,112.53
新北市,板橋區,景星里,1094,1044336,955,655,374,1179,1070.11,112.10
新北市,板橋區,廣福里,1203,1026941,854,625,375,1047,931.61,109.13
新北市,板橋區,溪洲里,1786,1396210,782,591,367,970,707.62,90.52
新北市,板橋區,崑崙里,2874,2492484,867,626,373,1049,2744.90,316.51
新北市,板橋區,浮洲里,1000,709916,710,540,347,855,693.43,97.68
新北市,板橋區,中正里,1277,1012479,793,582,365,1007,970.15,122.36
新北市,板橋區,中山里,1037,700801,676,536,349,831,528.26,78.17
新北市,板橋區,復興里,230,146383,636,523,341,767,589.05,92.55
新北市,板橋區,自強里,1900,1830616,963,658,396,1180,1399.10,145.21
新北市,板橋區,國光里,1258,1339939,1065,737,414,1377,1080.54,101.45
新北市,板橋區,新興里,917,746806,814,601,368,1036,737.72,90.58
新北市,板橋區,福德里,1567,1473841,941,654,382,1175,1019.51,108.40
新北市,板橋區,和平里,1299,1595991,1229,939,495,1641,1102.04,89.70
新北市,板橋區,仁愛里,979,789183,806,580,352,1038,997.41,123.73
新北市,板橋區,福星里,1150,1179048,1025,727,427,1282,1031.15,100.57
新北市,板橋區,公館里,1130,907658,803,591,357,1023,716.85,89.25
新北市,板橋區,新民里,1334,1256259,942,637,379,1150,1070.93,113.72
新北市,板橋區,振興里,1275,964119,756,555,351,921,713.59,94.37
新北市,板橋區,光復里,998,928421,930,659,402,1141,1009.34,108.50
新北市,板橋區,香丘里,1174,1066698,909,600,367,1061,1891.74,208.20
新北市,板橋區,雙玉里,1081,921348,852,627,353,1076,796.12,93.41
新北市,板橋區,福壽里,1090,1208919,1109,623,378,1145,2478.78,223.49
新北市,板橋區,玉光里,1563,1331223,852,614,382,1038,949.61,111.49
新北市,板橋區,港尾里,963,938787,975,663,405,1256,1032.14,105.88
新北市,板橋區,民權里,804,691299,860,600,357,1060,896.23,104.23
新北市,板橋區,建國里,1036,766484,740,565,357,927,625.89,84.60
新北市,板橋區,百壽里,633,535585,846,594,384,1064,821.63,97.11
新北市,板橋區,忠誠里,1321,1390150,1052,692,402,1336,1505.04,143.02
新北市,板橋區,幸福里,1117,839868,752,566,363,911,734.88,97.74
新北市,板橋區,漢生里,1450,1414933,976,643,385,1172,1204.54,123.44
新北市,板橋區,聯翠里,1280,1472322,1150,739,397,1387,1291.11,112.25
新北市,板橋區,宏翠里,1565,1346817,861,627,376,1077,862.86,100.26
新北市,板橋區,華翠里,1140,1060888,931,623,402,1183,904.39,97.18
新北市,板橋區,福翠里,365,250120,685,506,350,792,603.83,88.12
新北市,板橋區,九如里,782,686718,878,570,352,1018,2360.09,268.76
新北市,板橋區,埤墘里,1207,1166995,967,660,409,1180,998.58,103.28
新北市,板橋區,廣新里,911,677787,744,577,374,947,637.50,85.68
新北市,板橋區,福丘里,1729,3101090,1794,922,449,1970,3545.11,197.66
新北市,板橋區,廣德里,2132,2008254,942,660,387,1186,948.95,100.74
新北市,板橋區,福祿里,1186,1110296,936,684,387,1217,858.25,91.68
新北市,板橋區,華興里,1309,1184928,905,660,376,1180,814.05,89.93
新北市,板橋區,聚安里,1451,1078127,743,563,363,922,627.62,84.47
新北市,板橋區,龍翠里,1603,1618776,1010,647,383,1214,1341.62,132.85
新北市,板橋區,柏翠里,1246,1371924,1101,678,393,1278,1820.12,165.31
新北市,板橋區,文翠里,1264,1080243,855,613,373,1019,993.48,116.25
新北市,板橋區,青翠里,830,620657,748,561,361,876,753.10,100.71
新北市,板橋區,香社里,1215,960687,791,607,378,964,727.59,92.02
新北市,板橋區,大安里,1128,823050,730,554,365,873,677.72,92.88
新北市,板橋區,東丘里,1340,1190104,888,638,376,1071,877.46,98.80
新北市,板橋區,華德里,2276,2134718,938,684,410,1171,880.54,93.88
新北市,板橋區,國泰里,1118,1095324,980,698,393,1311,941.72,96.12
新北市,板橋區,光華里,926,839508,907,607,344,1077,1368.27,150.92
新北市,板橋區,自立里,810,580983,717,567,365,905,557.76,77.76
新北市,板橋區,重慶里,2714,2210038,814,603,360,1043,717.45,88.11
新北市,板橋區,港德里,1381,1094454,793,564,351,953,755.84,95.37
新北市,板橋區,忠翠里,3413,4906737,1438,877,466,1797,2236.07,155.54
新北市,板橋區,明翠里,1392,1098037,789,578,348,970,730.05,92.55
新北市,板橋區,滿翠里,801,561201,701,537,348,838,646.27,92.24
新北市,板橋區,新翠里,2553,2407448,943,669,403,1165,981.02,104.03
新北市,板橋區,溪頭里,1729,1532897,887,612,376,1076,1038.45,117.13
新北市,板橋區,華江里,2396,2888602,1206,770,409,1512,1519.24,126.02
新北市,板橋區,海山里,2374,2609129,1099,679,400,1318,1448.46,131.79
新北市,板橋區,大豐里,1418,1156080,815,597,364,1010,739.14,90.66
新北市,板橋區,吉翠里,1007,683158,678,524,330,867,566.60,83.52
新北市,板橋區,民族里,1450,1596549,1101,742,398,1394,1509.61,137.10
新北市,板橋區,信義里,1193,986257,827,603,356,1003,863.23,104.42
新北市,板橋區,純翠里,1643,1379404,840,606,365,1082,799.23,95.20
新北市,板橋區,長壽里,870,670729,771,578,359,989,648.01,84.05
新北市,板橋區,振義里,1128,903185,801,596,368,1000,752.58,93.99
新北市,板橋區,西安里,794,705524,889,622,394,1040,892.54,100.45
新北市,板橋區,光仁里,883,660310,748,549,321,946,732.79,97.99
新北市,板橋區,介壽里,897,718320,801,601,375,1013,674.41,84.22
新北市,板橋區,仁翠里,792,523179,661,529,326,842,520.97,78.87
新北市,板橋區,永安里,1028,926282,901,613,371,1165,875.62,97.18
新北市,板橋區,懷翠里,1709,1360156,796,561,358,1001,716.41,90.01
新北市,板橋區,長安里,1400,1362221,973,670,397,1253,975.72,100.28
新北市,板橋區,德翠里,2231,1978210,887,653,392,1177,749.50,84.53
新北市,板橋區,溪北里,1035,795593,769,549,346,968,686.04,89.25
新北市,板橋區,華中里,1473,952818,647,526,355,805,489.70,75.70
新北市,板橋區,僑中里,1137,755391,664,535,362,813,560.17,84.32
新北市,板橋區,金華里,1144,827214,723,544,352,883,668.95,92.51
新北市,板橋區,華貴里,770,576252,748,589,356,925,603.76,80.68
新北市,板橋區,華東里,2557,3049754,1193,769,427,1466,1558.57,130.68
新北市,板橋區,福安里,744,498471,670,528,347,844,525.96,78.50
新北市,板橋區,龍安里,716,458498,640,540,358,808,453.71,70.85
新北市,板橋區,香雅里,801,614638,767,596,381,945,656.18,85.51
新北市,板橋區,光榮里,774,625859,809,582,360,984,760.97,94.11
新北市,板橋區,新生里,1341,996134,743,586,367,914,613.36,82.57
新北市,板橋區,民安里,658,548459,834,594,348,1060,825.98,99.10
新北市,板橋區,後埔里,1272,1722131,1354,697,391,1306,6711.56,495.73
新北市,板橋區,五權里,1148,875310,762,569,380,940,664.99,87.22
新北市,板橋區,華福里,677,571942,845,593,347,1065,771.00,91.26
新北市,板橋區,大觀里,1071,731763,683,531,362,858,600.42,87.88
新北市,板橋區,歡園里,352,233420,663,533,346,842,494.65,74.59
新北市,板橋區,成和里,1881,1570670,835,632,380,1117,678.63,81.27
新北市,板橋區,溪福里,4129,3561060,862,640,385,1123,782.52,90.73
新北市,板橋區,堂春里,1247,911139,731,557,357,898,612.59,83.84
新北市,板橋區,文德里,960,895502,933,638,378,1176,900.22,96.51
新北市,板橋區,陽明里,876,760848,869,592,360,989,1140.12,131.27
新北市,板橋區,文化里,1035,1056090,1020,626,373,1183,1277.41,125.19
新北市,板橋區,朝陽里,933,684545,734,549,365,870,635.93,86.67
新北市,板橋區,新海里,1020,661828,649,527,340,802,516.36,79.58
新北市,板橋區,松柏里,696,596251,857,592,362,1103,836.25,97.62
新北市,板橋區,莒光里,888,837622,943,675,400,1217,867.57,91.97
新北市,板橋區,文聖里,1180,1024198,868,607,386,1048,827.76,95.37
新北市,板橋區,富貴里,760,807418,1062,669,404,1251,1344.96,126.60
新北市,板橋區,居仁里,1025,850606,830,603,377,1041,762.53,91.89
新北市,板橋區,正泰里,980,806739,823,598,383,1012,739.52,89.83
新北市,板橋區,莊敬里,1333,1539516,1155,840,450,1529,1248.30,108.09
新北市,板橋區,民生里,706,636818,902,637,379,1064,900.50,99.83
新北市,板橋區,東安里,719,561324,781,572,347,987,660.12,84.56
新北市,三峽區,三峽里,78,56980,731,506,314,979,689.26,94.35
新北市,三峽區,秀川里,167,120090,719,543,342,943,609.09,84.70
新北市,三峽區,八張里,1033,745241,721,535,348,897,651.57,90.32
新北市,三峽區,中埔里,703,506161,720,571,345,943,528.98,73.47
新北市,三峽區,礁溪里,1508,1105896,733,559,343,919,647.92,88.35
新北市,三峽區,永館里,2045,1686942,825,581,349,996,970.64,117.67
新北市,三峽區,鳶山里,2667,2112500,792,562,362,985,760.01,95.95
新北市,三峽區,龍埔里,2562,1991558,777,576,340,992,698.18,89.82
新北市,三峽區,弘道里,282,190790,677,511,336,860,565.03,83.52
新北市,三峽區,大埔里,1027,810780,789,636,377,1029,643.41,81.50
新北市,三峽區,嘉添里,552,401627,728,521,310,865,905.43,124.44
新北市,三峽區,添福里,290,191477,660,515,333,854,541.22,81.97
新北市,三峽區,溪南里,354,270934,765,520,303,864,866.24,113.18
新北市,三峽區,溪北里,560,361944,646,492,327,769,535.16,82.80
新北市,三峽區,溪東里,821,576679,702,509,342,839,806.30,114.79
新北市,三峽區,成福里,224,143259,640,515,338,787,524.95,82.08
新北市,三峽區,安坑里,303,192072,634,496,317,773,498.77,78.68
新北市,三峽區,竹崙里,431,297363,690,471,309,748,1867.92,270.74
新北市,三峽區,金圳里,100,66667,667,496,361,799,590.64,88.60
新北市,三峽區,五寮里,155,90521,584,457,288,662,585.51,100.26
新北市,三峽區,插角里,140,103587,740,559,349,955,620.88,83.91
新北市,三峽區,有木里,96,68293,711,479,261,764,887.64,124.78
新北市,三峽區,安溪里,1974,1563537,792,579,351,985,1486.42,187.66
新北市,三峽區,中正里,1272,864011,679,521,351,853,558.88,82.28
新北市,三峽區,介壽里,1624,1049005,646,509,328,807,527.64,81.69
新北市,三峽區,二鬮里,904,642155,710,531,339,879,702.83,98.94
新北市,三峽區,龍恩里,1737,1980278,1140,816,418,1536,1129.34,99.06
新北市,三峽區,龍學里,4571,5561905,1217,866,450,1551,2181.33,179.27
新北市,鶯歌區,東鶯里,284,227607,801,580,377,1056,808.66,100.90
新北市,鶯歌區,西鶯里,683,519230,760,567,356,914,732.36,96.34
新北市,鶯歌區,南鶯里,1647,1360176,826,594,374,1027,811.95,98.32
新北市,鶯歌區,北鶯里,1242,1182326,952,677,391,1199,982.03,103.16
新北市,鶯歌區,中鶯里,288,219572,762,564,347,1002,649.41,85.18
新北市,鶯歌區,建德里,138,92631,671,576,351,842,560.12,83.45
新北市,鶯歌區,同慶里,489,400005,818,545,326,907,1101.99,134.72
新北市,鶯歌區,南靖里,995,696207,700,525,327,877,697.26,99.65
新北市,鶯歌區,尖山里,1994,1452175,728,547,357,924,649.32,89.16
新北市,鶯歌區,二橋里,2092,1553778,743,567,365,932,656.52,88.39
新北市,鶯歌區,二甲里,237,161140,680,531,349,862,525.13,77.23
新北市,鶯歌區,東湖里,70,54224,775,518,340,866,839.13,108.33
新北市,鶯歌區,中湖里,1581,1022696,647,532,346,808,515.45,79.68
新北市,鶯歌區,鳳鳴里,1370,935425,683,530,357,855,594.14,87.02
新北市,鶯歌區,永昌里,2414,1796760,744,555,360,930,693.27,93.14
新北市,鶯歌區,永吉里,1455,949878,653,516,353,811,509.07,77.98
新北市,鶯歌區,鳳福里,1173,754765,643,516,341,808,618.93,96.19
新北市,鶯歌區,大湖里,1546,1116605,722,543,345,846,759.06,105.10
新北市,鶯歌區,建國里,1858,1373630,739,561,352,917,948.08,128.24
新北市,鶯歌區,鳳祥里,1371,949687,693,528,356,854,586.24,84.63
新北市,樹林區,樹東里,346,275927,797,588,322,1000,867.75,108.81
新北市,樹林區,彭厝里,1501,1029594,686,530,336,843,560.30,81.68
新北市,樹林區,樹西里,1704,1583135,929,620,363,1167,1145.86,123.33
新北市,樹林區,坡內里,445,296563,666,467,323,752,676.72,101.54
新北市,樹林區,樹北里,280,237648,849,639,389,998,826.08,97.33
新北市,樹林區,潭底里,1232,935146,759,542,345,913,820.30,108.07
新北市,樹林區,獇寮里,1387,959816,692,533,344,859,594.80,85.95
新北市,樹林區,三多里,1199,767436,640,519,322,819,506.49,79.13
新北市,樹林區,東山里,991,682196,688,517,326,812,1010.31,146.76
新北市,樹林區,西山里,2,903,451,451,336,567,325.59,72.12
新北市,樹林區,樂山里,417,319854,767,550,341,888,834.18,108.75
新北市,樹林區,東園里,451,330709,733,552,346,878,724.16,98.76
新北市,樹林區,西園里,496,332336,670,521,325,830,597.34,89.15
新北市,樹林區,南園里,4527,5380706,1189,840,457,1493,1320.75,111.12
新北市,樹林區,北園里,606,431772,712,526,327,850,740.42,103.92
新北市,樹林區,柑園里,2903,3699336,1274,822,446,1549,2122.75,166.58
新北市,樹林區,樹南里,1292,1073468,831,605,363,994,881.48,106.09
新北市,樹林區,樹德里,1111,891275,802,553,353,952,1227.91,153.06
新北市,樹林區,樹人里,1036,898853,868,578,366,986,1537.36,177.19
新北市,樹林區,保安里,1881,1549786,824,602,368,1038,779.97,94.67
新北市,樹林區,三福里,1083,706210,652,515,318,825,548.17,84.06
新北市,樹林區,三興里,1148,717778,625,517,335,785,484.86,77.55
新北市,樹林區,大同里,1037,839919,810,610,364,1022,685.39,84.62
新北市,樹林區,彭福里,1483,1142822,771,564,351,992,757.22,98.26
新北市,樹林區,東陽里,1779,1251432,703,548,333,911,546.99,77.76
新北市,樹林區,東昇里,1496,1154490,772,576,349,956,737.37,95.55
新北市,樹林區,和平里,1115,766573,688,549,339,857,580.80,84.48
新北市,樹林區,圳福里,1276,885020,694,546,352,854,560.64,80.83
新北市,樹林區,圳安里,1104,784837,711,542,344,921,675.08,94.96
新北市,樹林區,樹興里,1116,886015,794,578,374,987,707.59,89.13
新北市,樹林區,彭興里,1593,1047598,658,517,340,823,505.42,76.85
新北市,樹林區,文林里,1522,1210753,796,602,368,980,727.00,91.39
