縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
新北市,永和區,福和里,1864,1834376,984,539,236,1170,2661.78,270.48
新北市,永和區,豫溪里,1194,974350,816,499,218,1077,1042.89,127.80
新北市,永和區,上林里,1116,959181,859,510,236,1062,1089.08,126.71
新北市,永和區,新廍里,720,567877,789,499,237,1031,905.18,114.77
新北市,永和區,和平里,1613,1367889,848,518,243,1018,1103.22,130.09
新北市,永和區,仁愛里,918,784341,854,490,236,1094,1045.14,122.32
新北市,永和區,前溪里,685,599652,875,531,231,1066,1396.63,159.54
新北市,永和區,永興里,983,780939,794,469,230,1009,1052.14,132.44
新北市,永和區,永安里,1431,1389279,971,572,242,1184,1678.85,172.93
新北市,永和區,雙和里,1320,1147026,869,560,247,1066,1112.32,128.01
新北市,永和區,得和里,1491,1298220,871,538,233,1087,1222.59,140.41
新北市,永和區,大新里,933,791661,849,537,247,1125,986.89,116.31
新北市,永和區,桂林里,1167,898978,770,453,217,952,970.32,125.96
新北市,永和區,勵行里,394,271674,690,463,210,948,698.69,101.33
新北市,永和區,光復里,575,473587,824,526,241,1133,868.96,105.50
新北市,永和區,光明里,1030,861999,837,546,234,1056,1068.23,127.64
新北市,永和區,信義里,954,847120,888,529,243,1148,1204.61,135.66
新北市,永和區,正興里,754,644307,855,495,216,1043,1182.99,138.44
新北市,永和區,忠義里,186,114665,616,408,226,713,724.25,117.48
新北市,永和區,新生里,234,201393,861,457,212,944,1563.50,181.66
新北市,永和區,河堤里,1173,1207266,1029,591,269,1271,1350.67,131.23
新北市,永和區,民治里,917,691024,754,454,215,857,1703.95,226.12
新北市,永和區,智光里,930,588211,632,435,187,779,704.46,111.38
新北市,永和區,秀和里,1667,1600461,960,516,243,1083,4545.09,473.41
新北市,永和區,潭安里,1584,1296980,819,522,250,1066,989.54,120.85
新北市,永和區,永貞里,1089,926799,851,520,234,1069,1582.44,185.94
新北市,永和區,福林里,1058,757157,716,439,210,901,802.91,112.19
新北市,永和區,安和里,1325,1151744,869,535,225,1083,1234.51,142.02
新北市,永和區,文化里,868,722293,832,460,210,1054,1325.03,159.23
新北市,永和區,民權里,1471,1237253,841,500,225,1063,1073.37,127.62
新北市,永和區,民生里,1207,881004,730,445,205,953,982.04,134.54
新北市,永和區,永福里,904,803688,889,513,238,1041,1908.24,214.64
新北市,永和區,河濱里,1005,901384,897,502,242,1066,1481.22,165.15
新北市,永和區,永元里,1556,1225266,787,480,221,1003,935.81,118.84
新北市,永和區,秀成里,909,659223,725,455,208,911,1057.27,145.79
新北市,永和區,秀林里,1281,1125619,879,512,242,1145,1059.61,120.59
新北市,永和區,秀得里,866,610736,705,464,207,923,845.73,119.92
新北市,永和區,民族里,1507,1296145,860,528,235,1081,1177.69,136.93
新北市,永和區,民本里,1277,1242502,973,595,242,1140,1284.14,131.98
新北市,永和區,民樂里,1521,1621584,1066,577,240,1195,1877.61,176.11
新北市,永和區,協和里,879,641369,730,458,205,972,854.32,117.09
新北市,永和區,保平里,1534,1400527,913,534,238,1149,1466.29,160.60
新北市,永和區,保安里,2461,2420861,984,593,239,1271,1372.88,139.56
新北市,永和區,民富里,852,632231,742,506,239,960,790.19,106.49
新北市,永和區,秀元里,997,741008,743,461,201,959,908.16,122.19
新北市,永和區,永樂里,811,643357,793,517,226,1041,900.61,113.53
新北市,永和區,保順里,3652,4067370,1114,659,270,1448,1470.95,132.07
宜蘭縣,宜蘭市,南門里,407,227851,560,389,181,768,583.20,104.17
宜蘭縣,宜蘭市,建軍里,532,309381,582,416,199,798,558.40,96.02
宜蘭縣,宜蘭市,民族里,714,455212,638,423,200,811,771.31,120.98
宜蘭縣,宜蘭市,思源里,1649,1335037,810,533,241,1103,858.89,106.09
宜蘭縣,宜蘭市,負郭里,972,612391,630,421,189,817,712.37,113.07
宜蘭縣,宜蘭市,神農里,860,516247,600,417,202,783,591.71,98.57
宜蘭縣,宜蘭市,民權里,514,338641,659,432,217,878,711.40,107.98
宜蘭縣,宜蘭市,慈安里,524,270535,516,404,195,665,495.49,95.97
宜蘭縣,宜蘭市,新民里,453,265358,586,384,187,712,649.84,110.94
宜蘭縣,宜蘭市,東門里,267,181708,681,459,212,802,751.54,110.43
宜蘭縣,宜蘭市,小東里,500,301853,604,417,193,804,616.99,102.20
宜蘭縣,宜蘭市,菜園里,400,246258,616,401,194,714,740.00,120.20
宜蘭縣,宜蘭市,孝廉里,313,174484,557,434,188,739,547.50,98.21
宜蘭縣,宜蘭市,中山里,237,135411,571,381,188,771,634.54,111.06
宜蘭縣,宜蘭市,北門里,320,177561,555,411,213,720,545.08,98.23
宜蘭縣,宜蘭市,西門里,473,254820,539,422,186,675,516.52,95.88
宜蘭縣,宜蘭市,凱旋里,422,275035,652,421,203,783,873.32,134.00
宜蘭縣,宜蘭市,南津里,738,588460,797,525,233,1049,996.03,124.91
宜蘭縣,宜蘭市,建業里,669,679784,1016,578,243,1187,1866.29,183.67
宜蘭縣,宜蘭市,南橋里,395,291789,739,461,192,956,884.00,119.67
宜蘭縣,宜蘭市,進士里,746,493913,662,452,221,839,718.58,108.53
宜蘭縣,宜蘭市,茭白里,677,409853,605,429,218,772,651.50,107.61
宜蘭縣,宜蘭市,新生里,760,397802,523,382,197,649,533.87,101.99
宜蘭縣,宜蘭市,梅洲里,925,453833,491,359,169,629,483.83,98.61
宜蘭縣,宜蘭市,北津里,641,339224,529,382,211,666,488.59,92.32
宜蘭縣,宜蘭市,東村里,793,544373,686,476,233,962,656.87,95.69
宜蘭縣,宜蘭市,延平里,1127,786322,698,468,220,936,751.01,107.64
宜蘭縣,宜蘭市,黎明里,615,473454,770,553,249,983,845.56,109.84
宜蘭縣,宜蘭市,七張里,430,233131,542,371,178,685,656.70,121.12
宜蘭縣,宜蘭市,復興里,881,534810,607,412,195,796,667.10,109.89
宜蘭縣,宜蘭市,文化里,975,682404,700,475,200,899,784.84,112.14
宜蘭縣,宜蘭市,七結里,956,731413,765,526,241,1003,1089.92,142.46
宜蘭縣,宜蘭市,大新里,232,141761,611,384,163,752,908.78,148.73
宜蘭縣,宜蘭市,中興里,850,455530,536,379,199,679,570.65,106.48
宜蘭縣,宜蘭市,成功里,1019,711304,698,503,233,957,661.76,94.80
宜蘭縣,宜蘭市,泰山里,564,296099,525,382,193,671,550.58,104.87
宜蘭縣,宜蘭市,新東里,994,662272,666,441,200,818,950.73,142.69
宜蘭縣,宜蘭市,擺厘里,1054,747539,709,467,225,920,911.99,128.59
宜蘭縣,頭城鎮,石城里,52,24459,470,268,154,444,1000.79,212.77
宜蘭縣,頭城鎮,大里里,110,55691,506,344,172,627,533.72,105.42
宜蘭縣,頭城鎮,大溪里,126,56456,448,328,136,547,568.36,126.85
宜蘭縣,頭城鎮,更新里,267,120623,452,331,136,617,476.69,105.52
宜蘭縣,頭城鎮,合興里,56,22914,409,328,131,517,383.33,93.68
宜蘭縣,頭城鎮,外澳里,180,78653,437,310,149,545,431.15,98.67
宜蘭縣,頭城鎮,港口里,178,91703,515,297,133,621,644.80,125.16
宜蘭縣,頭城鎮,武營里,396,242534,612,428,204,774,658.06,107.45
宜蘭縣,頭城鎮,城東里,181,105517,583,394,200,787,627.70,107.67
宜蘭縣,頭城鎮,城西里,163,90363,554,356,196,579,821.28,148.15
宜蘭縣,頭城鎮,城南里,177,92976,525,372,197,645,548.29,104.38
宜蘭縣,頭城鎮,城北里,118,62904,533,385,186,814,470.14,88.19
宜蘭縣,頭城鎮,大坑里,302,154639,512,405,180,662,544.69,106.38
宜蘭縣,頭城鎮,竹安里,437,189312,433,336,150,539,422.84,97.61
宜蘭縣,頭城鎮,新建里,520,270498,520,353,180,703,537.96,103.42
宜蘭縣,頭城鎮,拔雅里,559,342770,613,399,200,798,681.17,111.09
宜蘭縣,頭城鎮,福成里,238,117400,493,356,204,604,494.99,100.35
宜蘭縣,頭城鎮,金面里,448,234348,523,349,196,695,635.36,121.46
宜蘭縣,頭城鎮,金盈里,186,100807,542,403,160,691,574.47,106.00
宜蘭縣,頭城鎮,頂埔里,338,201377,596,377,182,663,1318.29,221.27
宜蘭縣,頭城鎮,下埔里,202,104855,519,388,198,726,465.44,89.67
宜蘭縣,頭城鎮,中崙里,261,133498,511,330,174,640,569.05,111.25
宜蘭縣,頭城鎮,二城里,287,130326,454,307,152,539,525.03,115.62
宜蘭縣,頭城鎮,龜山里,83,33003,398,284,141,509,365.43,91.90
宜蘭縣,礁溪鄉,大忠村,751,427084,569,380,173,739,673.80,118.48
宜蘭縣,礁溪鄉,大義村,164,89606,546,412,182,712,522.03,95.54
宜蘭縣,礁溪鄉,二龍村,301,168588,560,401,200,680,572.82,102.27
宜蘭縣,礁溪鄉,德陽村,1288,858949,667,460,211,842,833.73,125.02
宜蘭縣,礁溪鄉,白雲村,445,230104,517,379,176,709,527.59,102.03
宜蘭縣,礁溪鄉,玉石村,605,403019,666,438,192,725,1032.35,154.97
宜蘭縣,礁溪鄉,六結村,407,264430,650,446,196,792,772.54,118.91
宜蘭縣,礁溪鄉,時潮村,354,165575,468,314,167,605,504.72,107.91
宜蘭縣,礁溪鄉,林美村,282,132799,471,328,174,621,522.77,111.01
宜蘭縣,礁溪鄉,三民村,635,289003,455,337,167,583,487.57,107.13
宜蘭縣,礁溪鄉,玉田村,573,322488,563,405,182,753,553.74,98.39
宜蘭縣,礁溪鄉,白鵝村,203,112822,556,359,169,688,793.67,142.80
宜蘭縣,礁溪鄉,玉光村,307,180541,588,375,177,761,648.82,110.33
宜蘭縣,礁溪鄉,光武村,414,244720,591,401,177,716,731.93,123.82
宜蘭縣,礁溪鄉,匏崙村,193,77549,402,293,144,539,399.03,99.31
宜蘭縣,礁溪鄉,二結村,93,63580,684,423,184,968,745.62,109.06
宜蘭縣,礁溪鄉,吳沙村,748,436465,584,398,193,716,649.59,111.32
宜蘭縣,礁溪鄉,龍潭村,978,500640,512,359,171,677,529.63,103.46
宜蘭縣,壯圍鄉,東港村,167,66397,398,306,163,515,389.81,98.05
宜蘭縣,壯圍鄉,復興村,341,153279,449,349,188,576,415.60,92.46
宜蘭縣,壯圍鄉,吉祥村,790,465993,590,430,213,760,590.92,100.18
宜蘭縣,壯圍鄉,新南村,237,131397,554,400,204,679,626.67,113.03
宜蘭縣,壯圍鄉,美福村,519,285336,550,398,196,705,593.29,107.91
宜蘭縣,壯圍鄉,大福村,404,206462,511,369,222,646,515.20,100.81
宜蘭縣,壯圍鄉,新社村,277,148306,535,354,175,651,622.35,116.24
宜蘭縣,壯圍鄉,忠孝村,661,362458,548,394,190,641,588.43,107.31
宜蘭縣,壯圍鄉,功勞村,370,234786,635,435,252,824,602.50,94.95
宜蘭縣,壯圍鄉,永鎮村,164,68857,420,289,166,526,430.87,102.62
宜蘭縣,壯圍鄉,過嶺村,302,144567,479,320,159,615,515.98,107.79
宜蘭縣,壯圍鄉,美城村,645,404642,627,415,185,703,907.30,144.62
宜蘭縣,壯圍鄉,古亭村,459,277333,604,410,207,718,765.44,126.68
宜蘭縣,壯圍鄉,古結村,340,172733,508,366,203,625,571.29,112.45
宜蘭縣,員山鄉,員山村,1828,1114683,610,410,207,745,896.67,147.05
宜蘭縣,員山鄉,尚德村,584,315137,540,377,176,674,613.76,113.74
宜蘭縣,員山鄉,內城村,345,176774,512,371,206,602,679.15,132.55
宜蘭縣,員山鄉,惠好村,493,302397,613,395,213,756,722.69,117.82
宜蘭縣,員山鄉,深溝村,559,376487,674,424,185,815,991.19,147.17
宜蘭縣,員山鄉,蓁巷村,297,139564,470,326,175,564,551.75,117.42
宜蘭縣,員山鄉,七賢村,425,241154,567,386,191,703,650.97,114.73
宜蘭縣,員山鄉,永和村,492,231381,470,353,160,599,465.77,99.04
宜蘭縣,員山鄉,枕山村,581,319570,550,382,177,649,659.55,119.91
宜蘭縣,員山鄉,頭分村,376,189074,503,356,191,635,482.81,96.01
宜蘭縣,員山鄉,同樂村,583,267854,459,331,156,624,471.96,102.72
宜蘭縣,員山鄉,湖東村,215,105765,492,356,155,664,623.79,126.81
宜蘭縣,員山鄉,湖西村,292,162971,558,375,188,737,617.48,110.64
宜蘭縣,員山鄉,逸仙村,254,137910,543,340,174,699,607.94,111.97
宜蘭縣,員山鄉,湖北村,257,128608,500,357,179,626,596.83,119.27
宜蘭縣,員山鄉,中華村,101,54699,542,299,155,588,990.93,182.97
宜蘭縣,羅東鎮,成功里,508,315461,621,430,218,812,648.93,104.50
宜蘭縣,羅東鎮,北成里,933,693553,743,468,230,939,848.29,114.12
宜蘭縣,羅東鎮,仁愛里,1195,833057,697,442,219,854,832.49,119.42
宜蘭縣,羅東鎮,竹林里,948,574758,606,408,209,738,673.22,111.04
宜蘭縣,羅東鎮,賢文里,1168,722014,618,426,200,753,722.38,116.86
宜蘭縣,羅東鎮,東安里,1185,719741,607,410,206,763,719.22,118.41
宜蘭縣,羅東鎮,新羣里,879,499239,568,402,189,731,605.26,106.57
宜蘭縣,羅東鎮,羅莊里,1003,559117,557,401,197,725,555.76,99.70
宜蘭縣,羅東鎮,仁德里,343,215175,627,388,202,726,811.57,129.37
宜蘭縣,羅東鎮,漢民里,1119,638737,571,391,190,706,675.06,118.26
宜蘭縣,羅東鎮,西安里,901,519019,576,409,203,780,575.97,99.99
宜蘭縣,羅東鎮,信義里,1060,736527,695,447,229,886,808.31,116.33
宜蘭縣,羅東鎮,公正里,905,649179,717,446,209,894,957.33,133.46
宜蘭縣,羅東鎮,大新里,462,312617,677,413,187,844,828.88,122.50
宜蘭縣,羅東鎮,南昌里,755,450752,597,418,203,739,680.32,113.95
宜蘭縣,羅東鎮,集祥里,303,220191,727,412,188,892,946.75,130.28
宜蘭縣,羅東鎮,南豪里,421,243552,579,408,204,744,562.78,97.28
宜蘭縣,羅東鎮,樹林里,1253,961308,767,508,249,970,851.59,111.00
宜蘭縣,羅東鎮,維揚里,930,555346,597,421,200,751,682.11,114.23
宜蘭縣,羅東鎮,開明里,387,216285,559,388,183,726,652.15,116.69
宜蘭縣,羅東鎮,中山里,399,221024,554,370,179,732,593.20,107.09
宜蘭縣,羅東鎮,仁和里,236,149522,634,421,162,676,917.34,144.79
宜蘭縣,羅東鎮,國華里,1471,996670,678,440,218,856,812.40,119.90
宜蘭縣,五結鄉,五結村,1181,741303,628,422,213,784,691.96,110.24
宜蘭縣,五結鄉,協和村,1068,670421,628,385,189,708,1233.99,196.58
宜蘭縣,五結鄉,大吉村,1147,603042,526,390,184,681,529.78,100.76
宜蘭縣,五結鄉,福興村,579,343953,594,404,183,742,640.81,107.87
宜蘭縣,五結鄉,三興村,669,417145,624,425,200,767,770.99,123.65
宜蘭縣,五結鄉,鎮安村,878,501223,571,437,216,733,547.39,95.89
宜蘭縣,五結鄉,中興村,423,260281,615,403,176,827,729.53,118.56
宜蘭縣,五結鄉,四結村,900,624977,694,452,212,873,800.01,115.21
宜蘭縣,五結鄉,上四村,494,268710,544,387,172,715,525.16,96.55
宜蘭縣,五結鄉,二結村,624,371882,596,441,225,770,581.82,97.63
宜蘭縣,五結鄉,利澤村,561,271799,484,349,163,616,488.54,100.84
宜蘭縣,五結鄉,季新村,743,340260,458,324,154,571,524.05,114.43
宜蘭縣,五結鄉,成興村,954,463639,486,366,180,599,500.41,102.97
宜蘭縣,五結鄉,孝威村,481,262182,545,380,200,669,597.84,109.68
宜蘭縣,五結鄉,錦衆村,348,167107,480,348,167,609,467.70,97.40
宜蘭縣,冬山鄉,南興村,999,598618,599,439,217,783,573.44,95.70
宜蘭縣,冬山鄉,冬山村,219,117761,538,388,168,751,517.80,96.29
宜蘭縣,冬山鄉,武淵村,408,251254,616,409,176,756,853.14,138.54
宜蘭縣,冬山鄉,珍珠村,533,359113,674,453,216,792,854.99,126.90
宜蘭縣,冬山鄉,三奇村,290,136961,472,346,187,564,504.49,106.82
宜蘭縣,冬山鄉,補城村,344,201231,585,403,183,792,611.09,104.46
宜蘭縣,冬山鄉,大興村,270,149109,552,400,216,699,620.03,112.27
宜蘭縣,冬山鄉,東城村,434,242163,558,401,219,721,599.17,107.38
宜蘭縣,冬山鄉,香和村,1006,640061,636,416,216,795,770.40,121.09
宜蘭縣,冬山鄉,安平村,180,84880,472,345,207,625,452.00,95.85
宜蘭縣,冬山鄉,太和村,465,254787,548,357,170,678,705.62,128.78
宜蘭縣,冬山鄉,永美村,1064,669609,629,448,228,838,631.49,100.34
宜蘭縣,冬山鄉,八寶村,277,165967,599,364,192,662,875.92,146.19
宜蘭縣,冬山鄉,丸山村,437,241234,552,386,212,666,705.48,127.80
宜蘭縣,冬山鄉,中山村,120,58062,484,328,188,628,538.89,111.38
宜蘭縣,冬山鄉,順安村,1469,797371,543,384,190,655,1083.82,199.67
宜蘭縣,冬山鄉,清溝村,1254,802266,640,432,211,852,670.26,104.77
宜蘭縣,冬山鄉,羣英村,1444,806009,558,396,203,702,601.82,107.82
宜蘭縣,冬山鄉,鹿埔村,748,391809,524,391,200,629,593.48,113.30
宜蘭縣,冬山鄉,得安村,267,145576,545,352,163,621,768.50,140.95
宜蘭縣,冬山鄉,廣興村,758,399798,527,372,196,631,743.56,140.98
宜蘭縣,冬山鄉,廣安村,531,304499,573,384,186,733,620.86,108.27
宜蘭縣,冬山鄉,柯林村,563,364825,648,440,216,813,841.77,129.90
宜蘭縣,冬山鄉,大進村,157,77375,493,306,144,649,542.72,110.12
宜蘭縣,蘇澳鎮,港邊里,302,160151,530,404,200,655,543.53,102.50
宜蘭縣,蘇澳鎮,永春里,127,62422,492,351,208,627,460.55,93.70
宜蘭縣,蘇澳鎮,東澳里,48,25292,527,406,237,626,446.66,84.77
宜蘭縣,蘇澳鎮,聖湖里,681,356392,523,368,200,632,601.90,115.01
宜蘭縣,蘇澳鎮,新城里,456,217741,478,380,190,640,485.00,101.57
宜蘭縣,蘇澳鎮,隘丁里,942,497169,528,412,226,697,459.79,87.12
宜蘭縣,蘇澳鎮,永榮里,1173,640512,546,406,215,720,542.13,99.28
宜蘭縣,蘇澳鎮,存仁里,199,109248,549,409,224,688,498.07,90.73
宜蘭縣,蘇澳鎮,頂寮里,324,164117,507,379,209,601,539.36,106.48
宜蘭縣,蘇澳鎮,永樂里,120,57851,482,355,154,561,619.95,128.59
宜蘭縣,蘇澳鎮,蘇東里,121,54684,452,325,171,579,450.65,99.72
宜蘭縣,蘇澳鎮,朝陽里,97,37070,382,251,152,513,362.47,94.85
宜蘭縣,蘇澳鎮,南強里,138,71102,515,385,224,669,494.09,95.90
宜蘭縣,蘇澳鎮,南寧里,204,98485,483,401,188,661,401.75,83.22
宜蘭縣,蘇澳鎮,南安里,207,124062,599,399,215,737,633.51,105.70
宜蘭縣,蘇澳鎮,南正里,180,94987,528,378,184,642,592.38,112.26
宜蘭縣,蘇澳鎮,蘇西里,642,375187,584,389,206,761,634.29,108.54
宜蘭縣,蘇澳鎮,蘇南里,146,68771,471,410,215,621,431.39,91.58
宜蘭縣,蘇澳鎮,蘇北里,264,150902,572,402,194,657,808.82,141.50
宜蘭縣,蘇澳鎮,長安里,149,70632,474,371,178,686,385.87,81.40
宜蘭縣,蘇澳鎮,永光里,111,78543,708,448,184,684,1240.77,175.35
宜蘭縣,蘇澳鎮,南興里,260,123982,477,322,172,590,621.94,130.43
宜蘭縣,蘇澳鎮,龍德里,995,463225,466,352,188,596,443.93,95.36
宜蘭縣,蘇澳鎮,南成里,181,88322,488,338,164,592,546.77,112.05
宜蘭縣,蘇澳鎮,南建里,215,100265,466,329,170,544,689.56,147.86
宜蘭縣,蘇澳鎮,聖愛里,768,387139,504,375,204,660,496.16,98.43
宜蘭縣,三星鄉,月眉村,215,124740,580,395,166,635,742.89,128.04
宜蘭縣,三星鄉,人和村,88,70182,798,504,204,850,1251.90,156.97
宜蘭縣,三星鄉,義德村,270,160025,593,373,214,763,658.91,111.17
宜蘭縣,三星鄉,雙賢村,114,63593,558,358,185,653,650.13,116.54
宜蘭縣,三星鄉,集慶村,274,133911,489,332,185,631,485.34,99.31
宜蘭縣,三星鄉,萬德村,152,93004,612,394,192,682,825.49,134.91
宜蘭縣,三星鄉,萬富村,173,115237,666,443,257,834,998.96,149.97
宜蘭縣,三星鄉,貴林村,125,59902,479,397,200,622,397.71,82.99
宜蘭縣,三星鄉,大隱村,1266,725786,573,384,175,716,720.11,125.61
宜蘭縣,三星鄉,行健村,229,143393,626,362,156,769,925.84,147.86
宜蘭縣,三星鄉,拱照村,265,152519,576,379,190,693,705.15,122.52
宜蘭縣,三星鄉,大洲村,496,306672,618,407,200,699,779.01,125.99
宜蘭縣,三星鄉,大義村,357,210839,591,393,188,724,727.23,123.14
宜蘭縣,三星鄉,尾塹村,433,241038,557,403,194,720,622.07,111.75
宜蘭縣,三星鄉,尚武村,206,118351,575,355,181,629,686.75,119.53
宜蘭縣,三星鄉,天山村,97,46379,478,378,180,627,471.97,98.71
宜蘭縣,三星鄉,天福村,125,75108,601,386,175,665,1158.96,192.88
宜蘭縣,三星鄉,員山村,51,26037,511,318,135,598,736.85,144.33
宜蘭縣,大同鄉,寒溪村,187,76947,411,324,139,493,419.19,101.87
宜蘭縣,大同鄉,松羅村,123,52812,429,369,181,554,332.64,77.47
宜蘭縣,大同鄉,土場村,0,0,0,0,0,0,0.00,0.00
宜蘭縣,大同鄉,太平村,8,3680,460,400,288,527,308.28,67.01
宜蘭縣,大同鄉,四季村,110,62000,564,431,290,702,472.74,83.87
宜蘭縣,大同鄉,樂水村,52,19786,380,345,156,444,322.22,84.69
宜蘭縣,大同鄉,南山村,50,25075,502,380,250,660,350.27,69.84
宜蘭縣,大同鄉,崙埤村,135,83637,620,456,244,673,973.13,157.07
宜蘭縣,大同鄉,英士村,46,20796,452,374,115,643,467.01,103.30
宜蘭縣,大同鄉,復興村,39,22164,568,402,213,626,579.30,101.94
宜蘭縣,大同鄉,茂安村,36,15717,437,439,194,632,356.96,81.76
宜蘭縣,南澳鄉,南澳村,306,150755,493,389,204,695,414.76,84.19
宜蘭縣,南澳鄉,碧候村,217,89317,412,327,172,475,911.99,221.57
宜蘭縣,南澳鄉,東岳村,98,52462,535,418,229,756,428.44,80.03
宜蘭縣,南澳鄉,武塔村,103,50242,488,394,165,695,421.38,86.39
宜蘭縣,南澳鄉,金岳村,72,32743,455,434,284,618,299.32,65.82
宜蘭縣,南澳鄉,金洋村,91,39676,436,376,192,625,331.10,75.94
宜蘭縣,南澳鄉,澳花村,180,75854,421,371,140,611,392.52,93.14
桃園市,桃園區,文化里,447,466836,1044,613,241,1284,1311.94,125.62
桃園市,桃園區,武陵里,557,433056,777,490,237,969,1238.19,159.26
桃園市,桃園區,文昌里,282,183709,651,441,193,931,634.75,97.44
桃園市,桃園區,長美里,327,216395,662,386,193,933,780.09,117.88
桃園市,桃園區,永興里,649,447438,689,429,191,855,899.23,130.43
桃園市,桃園區,南門里,2076,1496820,721,445,218,905,893.14,123.87
桃園市,桃園區,東門里,1120,894497,799,478,205,1009,1120.33,140.28
桃園市,桃園區,西門里,556,458195,824,479,192,927,1205.39,146.27
桃園市,桃園區,北門里,562,396162,705,425,185,866,885.19,125.57
桃園市,桃園區,雲林里,2241,1685342,752,472,232,987,873.07,116.09
桃園市,桃園區,豐林里,2167,1448645,669,422,209,840,775.28,115.97
桃園市,桃園區,會稽里,3596,2556701,711,475,228,903,814.09,114.50
桃園市,桃園區,朝陽里,640,437485,684,439,198,887,844.60,123.56
桃園市,桃園區,青溪里,1554,1201643,773,458,217,954,1096.80,141.84
桃園市,桃園區,汴洲里,2384,1720076,722,483,257,917,857.95,118.91
桃園市,桃園區,東埔里,1453,939277,646,410,209,801,783.12,121.14
桃園市,桃園區,中埔里,891,641865,720,429,225,896,933.37,129.57
桃園市,桃園區,西埔里,1031,765263,742,464,227,938,864.66,116.49
桃園市,桃園區,中山里,2555,2074345,812,523,255,1053,908.19,111.86
桃園市,桃園區,中正里,2619,2362749,902,570,256,1133,1163.18,128.93
桃園市,桃園區,龍岡里,2106,1529013,726,488,231,945,839.08,115.57
桃園市,桃園區,東山里,659,449773,683,402,187,821,943.36,138.22
桃園市,桃園區,南華里,423,274011,648,390,195,854,945.00,145.88
桃園市,桃園區,大林里,2814,2104163,748,520,251,991,800.10,107.00
桃園市,桃園區,文明里,511,376549,737,468,203,878,1019.86,138.40
桃園市,桃園區,建國里,1844,1188060,644,438,210,853,678.76,105.35
桃園市,桃園區,成功里,1514,1335336,882,506,240,1055,1475.42,167.28
桃園市,桃園區,忠義里,1298,909901,701,439,215,877,883.28,126.00
桃園市,桃園區,永安里,1513,1063691,703,437,213,868,849.12,120.78
桃園市,桃園區,玉山里,1737,1260692,726,431,214,817,1171.06,161.35
桃園市,桃園區,中興里,2057,1538119,748,481,222,936,896.87,119.94
桃園市,桃園區,西湖里,492,384795,782,422,179,896,1247.26,159.48
桃園市,桃園區,福林里,2155,1665457,773,501,241,983,887.82,114.88
桃園市,桃園區,慈文里,2185,1502762,688,452,221,879,806.05,117.20
桃園市,桃園區,新埔里,3817,3926759,1029,583,257,1236,1971.17,191.61
桃園市,桃園區,萬壽里,317,195511,617,379,194,689,832.97,135.06
桃園市,桃園區,中成里,2051,1697510,828,527,256,962,1151.41,139.12
桃園市,桃園區,長安里,1169,761694,652,424,217,775,834.33,128.05
桃園市,桃園區,光興里,1781,1371909,770,482,232,964,954.88,123.96
桃園市,桃園區,龍山里,1066,612903,575,386,201,691,709.65,123.43
桃園市,桃園區,民生里,637,491957,772,475,227,957,938.92,121.57
桃園市,桃園區,中和里,462,317764,688,395,192,816,969.55,140.96
桃園市,桃園區,大豐里,1759,1187900,675,421,204,864,956.62,141.65
桃園市,桃園區,福安里,1491,1148007,770,488,220,961,1682.02,218.46
桃園市,桃園區,三民里,1645,1575335,958,543,237,1105,1469.24,153.42
桃園市,桃園區,大興里,1991,1375971,691,417,207,834,869.93,125.88
桃園市,桃園區,春日里,2179,1437740,660,442,226,857,717.86,108.80
桃園市,桃園區,信光里,2523,2060750,817,480,234,1002,1375.33,168.38
桃園市,桃園區,中寧里,2396,2382523,994,603,272,1267,1323.60,133.11
桃園市,桃園區,同安里,3689,4508089,1222,648,265,1426,1945.91,159.23
桃園市,桃園區,莊敬里,3360,3687567,1097,572,251,1258,1765.52,160.87
桃園市,桃園區,文中里,1427,1293778,907,596,274,1130,1213.12,133.80
桃園市,桃園區,泰山里,1372,1051975,767,463,218,914,1038.24,135.41
桃園市,桃園區,中路里,1413,1028968,728,490,236,899,832.56,114.33
桃園市,桃園區,中德里,2257,1665948,738,463,218,896,996.92,135.06
桃園市,桃園區,龍祥里,1807,1342370,743,498,255,938,832.41,112.05
桃園市,桃園區,大有里,2412,1918956,796,530,249,1032,928.67,116.73
桃園市,桃園區,寶山里,3039,2070903,681,440,220,862,838.61,123.06
桃園市,桃園區,龍鳳里,2793,2090651,749,495,233,1001,822.22,109.84
桃園市,桃園區,龍安里,2147,1794580,836,548,256,1102,931.62,111.46
桃園市,桃園區,自強里,2828,2756350,975,532,258,1162,2906.55,298.21
桃園市,桃園區,中信里,2063,1622633,787,497,228,989,1002.49,127.46
桃園市,桃園區,長德里,1762,1283122,728,472,229,886,919.36,126.25
桃園市,桃園區,中平里,1640,1118532,682,424,208,867,864.52,126.76
桃園市,桃園區,中原里,1743,1320672,758,480,232,996,858.72,113.33
桃園市,桃園區,中泰里,1583,1536487,971,573,246,1190,1363.99,140.53
桃園市,桃園區,南埔里,1830,1597876,873,534,243,1108,1070.87,122.64
桃園市,桃園區,寶慶里,2407,2567605,1067,630,276,1364,1336.72,125.31
桃園市,桃園區,北埔里,1837,1562519,851,525,249,1073,1013.53,119.16
桃園市,桃園區,三元里,1401,999793,714,469,219,909,872.19,122.22
