縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
新北市,新店區,龜山里,426,262373,616,425,206,761,792.48,128.67
新北市,新店區,直潭里,367,358336,976,464,249,1009,2334.33,239.08
新北市,新店區,塗潭里,209,126371,605,405,181,695,744.29,123.10
新北市,新店區,公崙里,4716,4536470,962,573,266,1207,1231.90,128.06
新北市,新店區,柴埕里,3038,2400011,790,498,236,1018,949.39,120.18
新北市,新店區,雙城里,1582,1000092,632,432,215,808,680.62,107.66
新北市,新店區,頂城里,368,236084,642,418,225,780,689.75,107.52
新北市,新店區,下城里,1083,2747166,2537,731,306,1945,15277.54,602.28
新北市,新店區,文中里,643,668402,1040,590,264,1275,1387.55,133.48
新北市,新店區,國校里,822,762489,928,550,258,1125,1241.58,133.85
新北市,新店區,新生里,2021,2262085,1119,579,270,1275,1921.20,171.64
新北市,新店區,中興里,2064,2305633,1117,584,246,1278,3871.36,346.56
新北市,新店區,新安里,1477,1553200,1052,591,271,1260,2229.70,212.03
新北市,新店區,文明里,810,787207,972,533,227,1120,1634.62,168.20
新北市,新店區,寶興里,2110,3423627,1623,700,294,1600,5782.06,356.35
新北市,新店區,寶安里,1955,1924380,984,588,264,1224,1194.86,121.39
新北市,新店區,信義里,2357,2937698,1246,581,270,1329,5253.52,421.51
新北市,新店區,忠孝里,914,833604,912,526,253,958,2086.48,228.77
新北市,新店區,大鵬里,975,1014954,1041,586,290,1188,2051.84,197.11
新北市,新店區,大豐里,1271,1157441,911,558,249,1211,1122.90,123.31
新北市,新店區,明德里,1426,1472637,1033,567,259,1198,2177.01,210.81
新北市,新店區,中山里,2452,4125848,1683,933,388,2075,2629.30,156.26
新北市,新店區,和平里,437,224053,513,349,183,665,596.74,116.39
新北市,新店區,仁愛里,740,651233,880,536,234,1112,1121.86,127.48
新北市,新店區,中正里,1993,1967151,987,577,267,1177,1434.94,145.38
新北市,新店區,美潭里,1671,1380176,826,472,230,962,1320.69,159.90
新北市,新店區,德安里,1792,1161196,648,438,221,816,791.18,122.10
新北市,新店區,太平里,1030,866850,842,484,239,1032,1071.83,127.36
新北市,新店區,中央里,2228,3336542,1498,821,336,1837,2176.46,145.33
新北市,新店區,百和里,1074,967951,901,527,234,1105,1178.38,130.75
新北市,新店區,福德里,1263,1103474,874,499,245,1019,1413.29,161.76
新北市,新店區,福民里,1479,1492648,1009,582,268,1191,2267.92,224.72
新北市,新店區,百福里,1357,1606851,1184,658,296,1370,1759.19,148.56
新北市,新店區,國豐里,1061,949364,895,570,253,1127,1102.27,123.19
新北市,新店區,新德里,915,831507,909,558,272,1047,1251.97,137.77
新北市,新店區,五峯里,2887,3515598,1218,597,273,1312,2603.61,213.81
新北市,新店區,中華里,1568,1925090,1228,597,274,1355,2343.96,190.92
新北市,新店區,忠誠里,906,873436,964,576,227,1235,1311.59,136.05
新北市,新店區,永安里,1571,1045049,665,446,234,818,758.04,113.95
新北市,新店區,新店里,573,478056,834,470,202,1029,1065.73,127.74
新北市,新店區,大同里,1410,1400663,993,578,259,1195,1714.42,172.58
新北市,新店區,玫瑰里,1836,1132533,617,435,225,797,666.59,108.06
新北市,新店區,日興里,1546,890111,576,388,199,728,679.32,117.99
新北市,新店區,寶福里,2529,2995179,1184,607,270,1356,1873.11,158.16
新北市,新店區,安和里,2622,2336164,891,523,237,1094,1278.08,143.45
新北市,新店區,明城里,1183,1117209,944,548,243,1124,1359.36,143.94
新北市,新店區,吉祥里,1530,1183908,774,487,239,926,1012.70,130.87
新北市,新店區,小城里,1215,1150691,947,547,249,1100,2190.82,231.33
新北市,新店區,香坡里,3903,3795196,972,544,253,1152,1630.28,167.66
新北市,新店區,建國里,985,934460,949,518,235,1081,1858.80,195.93
新北市,新店區,復興里,1073,844917,787,466,219,976,996.59,126.56
新北市,新店區,美城里,836,527775,631,412,215,744,840.07,133.07
新北市,新店區,安昌里,1940,1642294,847,574,251,1087,950.92,112.33
新北市,新店區,長春里,954,1791377,1878,705,295,1476,21387.08,1138.97
新北市,新店區,新和里,1334,928195,696,455,224,872,791.77,113.79
新北市,新店區,永平里,1800,1380093,767,469,237,954,1011.45,131.92
新北市,新店區,達觀里,1464,1199264,819,524,236,1043,938.89,114.61
新北市,新店區,華城里,1160,2195948,1893,862,349,2173,2979.11,157.37
新北市,石碇區,石碇里,112,63962,571,415,199,822,522.55,91.50
新北市,石碇區,潭邊里,195,123395,633,372,168,728,904.96,143.01
新北市,石碇區,烏塗里,122,77379,634,429,213,773,782.82,123.42
新北市,石碇區,豐林里,84,46595,555,387,261,619,646.00,116.46
新北市,石碇區,隆盛里,168,115332,687,402,230,783,861.01,125.42
新北市,石碇區,中民里,186,103054,554,373,235,712,530.34,95.72
新北市,石碇區,永定里,135,77137,571,387,175,633,762.36,133.42
新北市,石碇區,光明里,51,36912,724,385,246,658,1122.85,155.14
新北市,石碇區,彭山里,57,37077,650,385,278,662,1138.01,174.95
新北市,石碇區,豐田里,99,69771,705,462,231,784,808.40,114.71
新北市,石碇區,格頭里,253,141579,560,362,194,739,596.23,106.55
新北市,石碇區,永安里,212,128695,607,347,189,654,916.56,150.99
新北市,深坑區,深坑里,1070,856798,801,443,224,894,2881.42,359.84
新北市,深坑區,萬順里,824,603691,733,463,235,876,902.84,123.23
新北市,深坑區,阿柔里,160,117273,733,470,244,831,1626.48,221.91
新北市,深坑區,昇高里,612,400977,655,422,228,797,723.23,110.38
新北市,深坑區,土庫里,902,617785,685,398,211,759,942.66,137.63
新北市,深坑區,埔新里,2040,1598618,784,471,238,963,1344.07,171.52
新北市,深坑區,萬福里,832,650235,782,477,239,931,1164.79,149.04
新北市,深坑區,賴仲里,746,574617,770,491,243,962,942.14,122.31
新北市,坪林區,坪林里,390,226992,582,391,201,696,709.02,121.82
新北市,坪林區,水德里,158,95971,607,475,226,890,573.39,94.40
新北市,坪林區,大林里,276,174444,632,410,180,764,794.27,125.67
新北市,坪林區,上德里,196,111488,569,377,195,587,824.47,144.95
新北市,坪林區,漁光里,157,94161,600,413,217,722,664.14,110.74
新北市,坪林區,石𥕢里,95,61897,652,340,204,609,1077.58,165.39
新北市,坪林區,粗窟里,192,122493,638,451,219,650,1040.26,163.06
新北市,烏來區,烏來里,651,473607,728,467,228,852,928.15,127.58
新北市,烏來區,忠治里,401,234666,585,416,218,765,627.44,107.22
新北市,烏來區,孝義里,58,41397,714,605,316,1018,564.74,79.12
新北市,烏來區,信賢里,115,74439,647,455,268,872,636.36,98.31
新北市,烏來區,福山里,125,69802,558,429,268,679,524.61,93.95
新北市,板橋區,留侯里,458,348788,762,465,230,997,828.05,108.73
新北市,板橋區,流芳里,494,485328,982,552,248,1163,1460.43,148.65
新北市,板橋區,赤松里,392,393489,1004,674,296,1385,1040.60,103.67
新北市,板橋區,黃石里,384,437613,1140,576,280,1340,1672.15,146.73
新北市,板橋區,挹秀里,678,858475,1266,704,307,1488,1661.73,131.24
新北市,板橋區,社後里,1997,1607002,805,477,229,970,1168.28,145.18
新北市,板橋區,新埔里,672,586832,873,504,247,1075,1158.62,132.68
新北市,板橋區,江翠里,1640,1555909,949,551,255,1120,1496.09,157.70
新北市,板橋區,松翠里,1049,894947,853,528,263,1049,1008.54,118.21
新北市,板橋區,嵐翠里,655,462851,707,465,236,867,978.43,138.46
新北市,板橋區,深丘里,3023,4606611,1524,784,336,1743,2711.48,177.94
新北市,板橋區,埔墘里,2099,1815736,865,510,242,1037,1590.19,183.83
新北市,板橋區,港嘴里,1895,1536868,811,487,243,975,1052.36,129.76
新北市,板橋區,湳興里,1580,1276438,808,539,244,1055,919.79,113.85
新北市,板橋區,鄉雲里,1317,1233889,937,577,280,1121,1262.77,134.78
新北市,板橋區,景星里,1206,1967158,1631,527,260,1096,25850.49,1584.81
新北市,板橋區,廣福里,1213,908771,749,473,230,911,935.45,124.86
新北市,板橋區,溪洲里,1758,1234693,702,452,229,830,854.29,121.64
新北市,板橋區,崑崙里,2986,2225349,745,477,245,950,922.43,123.77
新北市,板橋區,浮洲里,997,675838,678,427,224,837,820.90,121.10
新北市,板橋區,中正里,2496,2391345,958,648,321,1254,1046.51,109.23
新北市,板橋區,中山里,2232,1691421,758,503,253,989,855.63,112.91
新北市,板橋區,復興里,198,118221,597,443,226,743,589.13,98.67
新北市,板橋區,自強里,1801,1623266,901,586,268,1114,1075.69,119.35
新北市,板橋區,國光里,1251,1218919,974,584,265,1254,1188.00,121.93
新北市,板橋區,新興里,995,750557,754,494,232,965,881.16,116.81
新北市,板橋區,福德里,1574,1405467,893,538,240,1126,1200.43,134.44
新北市,板橋區,和平里,1482,1924282,1298,847,345,1691,1771.17,136.41
新北市,板橋區,仁愛里,910,626470,688,450,219,870,751.80,109.21
新北市,板橋區,福星里,1160,1191532,1027,608,283,1277,1295.41,126.11
新北市,板橋區,公舘里,1146,892213,779,487,231,972,970.63,124.67
新北市,板橋區,新民里,1311,1244232,949,571,264,1191,1271.79,134.00
新北市,板橋區,振興里,1288,920765,715,472,223,880,859.03,120.16
新北市,板橋區,光復里,1046,872185,834,514,225,1034,1117.69,134.04
新北市,板橋區,香丘里,1123,945413,842,502,249,1098,953.26,113.23
新北市,板橋區,雙玉里,1155,988234,856,488,231,1079,1076.39,125.80
新北市,板橋區,福壽里,1043,1074036,1030,564,294,1125,1632.57,158.54
新北市,板橋區,玉光里,1692,1468309,868,519,260,1066,1075.10,123.89
新北市,板橋區,港尾里,1000,900390,900,573,277,1201,1024.07,113.74
新北市,板橋區,民權里,856,678304,792,512,246,1013,945.36,119.30
新北市,板橋區,建國里,1001,668102,667,442,212,809,735.86,110.25
新北市,板橋區,百壽里,845,850234,1006,597,281,1286,1296.82,128.88
新北市,板橋區,忠誠里,1358,1397717,1029,630,291,1253,1310.48,127.32
新北市,板橋區,幸福里,1173,846268,721,475,200,895,826.32,114.53
新北市,板橋區,漢生里,1418,1350951,953,591,273,1205,1164.60,122.24
新北市,板橋區,聯翠里,1293,1439991,1114,685,318,1370,1280.67,114.99
新北市,板橋區,宏翠里,1883,1728077,918,589,276,1175,1056.01,115.07
新北市,板橋區,華翠里,1106,981229,887,556,260,1132,1045.21,117.81
新北市,板橋區,福翠里,366,215389,588,444,216,754,560.94,95.32
新北市,板橋區,九如里,807,609529,755,448,241,888,950.51,125.85
新北市,板橋區,埤墘里,1330,1252705,942,576,281,1164,1132.43,120.23
新北市,板橋區,廣新里,898,621447,692,462,228,862,854.79,123.52
新北市,板橋區,福丘里,1930,3404329,1764,946,401,2161,2620.88,148.58
新北市,板橋區,廣德里,2259,2113610,936,557,262,1133,1354.54,144.77
新北市,板橋區,福祿里,1267,1154089,911,558,251,1186,1062.45,116.64
新北市,板橋區,華興里,1343,1168098,870,554,268,1068,1046.88,120.36
新北市,板橋區,聚安里,1396,973164,697,449,226,793,881.78,126.49
新北市,板橋區,龍翠里,1630,1681511,1032,574,279,1184,1490.18,144.45
新北市,板橋區,柏翠里,1792,2027885,1132,657,301,1349,2055.16,181.61
新北市,板橋區,文翠里,1244,1064730,856,508,259,999,1208.16,141.16
新北市,板橋區,青翠里,811,563061,694,460,239,857,775.22,111.66
新北市,板橋區,香社里,1450,1104715,762,522,254,997,821.73,107.86
新北市,板橋區,大安里,1056,729824,691,438,215,801,1072.82,155.23
新北市,板橋區,東丘里,1287,1132754,880,515,261,1056,1198.81,136.20
新北市,板橋區,華德里,2300,2027067,881,547,263,1093,1179.99,133.89
新北市,板橋區,國泰里,1116,1037918,930,548,236,1194,1231.21,132.38
新北市,板橋區,光華里,899,738988,822,517,242,1010,953.40,115.98
新北市,板橋區,自立里,797,550281,690,491,238,910,730.47,105.80
新北市,板橋區,重慶里,2754,2074033,753,480,236,981,875.63,116.27
新北市,板橋區,港德里,1301,975408,750,478,236,964,821.90,109.62
新北市,板橋區,忠翠里,3839,5399726,1407,767,317,1722,1928.50,137.11
新北市,板橋區,明翠里,1373,1076124,784,490,223,969,995.21,126.98
新北市,板橋區,滿翠里,800,467494,584,405,212,745,610.74,104.51
新北市,板橋區,新翠里,2695,2430779,902,551,259,1140,1113.25,123.43
新北市,板橋區,溪頭里,3106,3823513,1231,750,322,1524,1812.43,147.23
新北市,板橋區,華江里,2488,3226838,1297,736,338,1580,1824.65,140.69
新北市,板橋區,海山里,2431,2643369,1087,623,274,1285,1515.64,139.39
新北市,板橋區,大豐里,1377,1052159,764,479,228,938,929.62,121.66
新北市,板橋區,吉翠里,1016,672766,662,428,221,797,952.47,143.84
新北市,板橋區,民族里,1567,1779098,1135,659,314,1430,1394.78,122.85
新北市,板橋區,信義里,1302,1023948,786,474,236,979,982.26,124.90
新北市,板橋區,純翠里,1811,1479501,817,535,255,1024,971.92,118.97
新北市,板橋區,長壽里,881,733055,832,501,242,993,1473.41,177.08
新北市,板橋區,振義里,1181,854384,723,491,249,924,760.51,105.12
新北市,板橋區,西安里,829,782816,944,551,264,1141,1361.91,144.23
新北市,板橋區,光仁里,836,661548,791,497,246,968,996.95,125.98
新北市,板橋區,介壽里,920,810759,881,525,255,1148,992.85,112.66
新北市,板橋區,仁翠里,775,479210,618,438,227,780,632.14,102.23
新北市,板橋區,永安里,1046,976144,933,544,250,1104,1171.39,125.52
新北市,板橋區,懷翠里,1768,1399606,792,458,229,958,1107.04,139.84
新北市,板橋區,長安里,1406,1367848,973,571,275,1245,1399.11,143.81
新北市,板橋區,德翠里,2303,1935433,840,521,263,1053,1044.82,124.32
新北市,板橋區,溪北里,1054,745713,708,464,231,891,810.65,114.58
新北市,板橋區,華中里,1394,812671,583,414,214,721,631.56,108.33
新北市,板橋區,僑中里,1255,885265,705,440,236,845,851.70,120.74
新北市,板橋區,金華里,1135,733784,647,429,230,794,769.61,119.04
新北市,板橋區,華貴里,768,516796,673,439,221,893,713.26,106.00
新北市,板橋區,華東里,2996,3979998,1328,743,323,1660,1755.95,132.18
新北市,板橋區,福安里,2578,2124751,824,569,270,1089,905.20,109.83
新北市,板橋區,龍安里,744,439929,591,402,210,745,674.72,114.11
新北市,板橋區,香雅里,902,711396,789,528,246,1048,857.61,108.74
新北市,板橋區,光榮里,745,541265,727,467,213,999,786.99,108.32
新北市,板橋區,新生里,1266,914042,722,496,249,908,749.88,103.86
新北市,板橋區,民安里,640,539114,842,497,246,1027,1139.47,135.27
新北市,板橋區,後埔里,1272,1401215,1102,596,258,1252,3131.98,284.32
新北市,板橋區,五權里,1159,828182,715,472,252,863,872.36,122.08
新北市,板橋區,華福里,597,455685,763,502,245,950,885.08,115.96
新北市,板橋區,大觀里,1056,652214,618,407,218,733,815.01,131.96
新北市,板橋區,歡園里,313,182814,584,437,231,707,598.09,102.40
新北市,板橋區,成和里,2206,1845286,836,573,272,1087,869.92,104.00
新北市,板橋區,溪福里,4415,3465204,785,488,244,992,987.26,125.79
新北市,板橋區,堂春里,1276,869425,681,458,228,843,730.88,107.27
新北市,板橋區,文德里,1063,940432,885,530,244,1118,1082.91,122.40
新北市,板橋區,陽明里,853,738693,866,488,229,926,1927.88,222.62
新北市,板橋區,文化里,1078,1180852,1095,520,235,1181,1767.24,161.33
新北市,板橋區,朝陽里,895,581004,649,447,217,822,663.55,102.22
新北市,板橋區,新海里,963,601913,625,431,214,778,789.35,126.29
新北市,板橋區,松柏里,681,591066,868,520,246,1052,1089.28,125.50
新北市,板橋區,莒光里,856,773478,904,547,243,1127,1100.85,121.83
新北市,板橋區,文聖里,1210,986810,816,518,244,988,964.36,118.25
新北市,板橋區,富貴里,800,821652,1027,535,269,1136,1835.81,178.74
新北市,板橋區,居仁里,1294,1241902,960,543,263,1214,1310.83,136.58
新北市,板橋區,正泰里,922,743908,807,495,250,970,991.85,122.93
新北市,板橋區,莊敬里,1435,1634735,1139,675,308,1452,1778.78,156.14
新北市,板橋區,民生里,721,720815,1000,561,283,1125,2329.12,232.97
新北市,板橋區,東安里,658,491727,747,473,226,994,854.32,114.32
新北市,三峽區,三峽里,74,40595,549,387,216,650,640.73,116.80
新北市,三峽區,秀川里,170,104270,613,384,162,818,699.05,113.97
新北市,三峽區,八張里,1106,708270,640,424,210,792,866.44,135.30
新北市,三峽區,中埔里,1023,673751,659,459,212,833,724.09,109.94
新北市,三峽區,礁溪里,1822,1176951,646,444,222,842,674.60,104.43
新北市,三峽區,永舘里,2183,1568606,719,456,229,889,898.48,125.04
新北市,三峽區,鳶山里,2942,2112923,718,461,226,855,929.06,129.36
新北市,三峽區,龍埔里,2988,2145929,718,479,228,921,929.29,129.39
新北市,三峽區,弘道里,259,151706,586,384,217,633,833.63,142.32
新北市,三峽區,大埔里,1143,727551,637,450,226,821,646.98,101.64
新北市,三峽區,嘉添里,516,331731,643,356,207,722,1030.49,160.29
新北市,三峽區,添福里,252,182111,723,471,242,900,942.87,130.47
新北市,三峽區,溪南里,370,220905,597,402,201,665,717.67,120.20
新北市,三峽區,溪北里,580,320916,553,377,184,641,724.62,130.96
新北市,三峽區,溪東里,790,444161,562,387,213,688,790.33,140.57
新北市,三峽區,成福里,238,129182,543,368,193,601,816.57,150.44
新北市,三峽區,安坑里,289,152757,529,390,206,648,514.61,97.36
新北市,三峽區,竹崙里,417,232830,558,373,175,648,731.65,131.04
新北市,三峽區,金圳里,90,52174,580,394,227,666,595.49,102.72
新北市,三峽區,五寮里,141,78702,558,373,195,627,665.29,119.19
新北市,三峽區,插角里,105,87662,835,438,175,779,1339.67,160.46
新北市,三峽區,有木里,85,59834,704,410,160,769,1063.71,151.11
新北市,三峽區,安溪里,2153,1363997,634,428,213,766,990.53,156.35
新北市,三峽區,中正里,1393,766025,550,396,204,706,570.89,103.81
新北市,三峽區,介壽里,1817,1004256,553,396,203,686,588.43,106.46
新北市,三峽區,二鬮里,984,572073,581,388,185,711,739.37,127.18
新北市,三峽區,龍恩里,2419,2763847,1143,691,293,1491,1455.11,127.36
新北市,三峽區,龍學里,5303,6491225,1224,789,335,1581,1477.03,120.67
新北市,鶯歌區,東鶯里,323,282541,875,427,209,1011,1318.56,150.74
新北市,鶯歌區,西鶯里,683,439354,643,432,209,783,710.80,110.50
新北市,鶯歌區,南鶯里,1679,1204891,718,454,224,853,1005.11,140.06
新北市,鶯歌區,北鶯里,1267,1135027,896,528,250,1129,1171.44,130.77
新北市,鶯歌區,中鶯里,283,196855,696,451,235,926,719.90,103.49
新北市,鶯歌區,建德里,138,73937,536,377,209,625,537.07,100.24
新北市,鶯歌區,同慶里,463,322935,697,410,195,865,1109.32,159.05
新北市,鶯歌區,南靖里,964,608164,631,407,213,761,768.93,121.88
新北市,鶯歌區,尖山里,2879,1934233,672,467,241,850,736.05,109.56
新北市,鶯歌區,二橋里,2514,1531850,609,422,225,749,671.53,110.21
新北市,鶯歌區,二甲里,219,124557,569,389,211,680,693.14,121.87
新北市,鶯歌區,東湖里,64,53389,834,481,225,890,1331.87,159.66
新北市,鶯歌區,中湖里,1626,954090,587,409,216,713,727.50,123.98
新北市,鶯歌區,鳳鳴里,2267,1658768,732,501,256,945,787.06,107.57
新北市,鶯歌區,永昌里,2468,1562190,633,416,217,784,758.97,119.90
新北市,鶯歌區,永吉里,1437,859418,598,404,223,745,658.27,110.07
新北市,鶯歌區,鳳福里,1527,1011198,662,474,241,845,706.57,106.70
新北市,鶯歌區,大湖里,1425,854148,599,402,218,746,688.38,114.84
新北市,鶯歌區,建國里,2173,1471710,677,435,215,832,1027.53,151.72
新北市,鶯歌區,鳳祥里,1230,764023,621,409,208,740,718.52,115.67
新北市,樹林區,樹東里,366,277172,757,445,220,848,960.80,126.87
新北市,樹林區,彭厝里,1523,848583,557,389,212,702,558.58,100.25
新北市,樹林區,樹西里,1655,1352917,817,504,237,1075,942.80,115.33
新北市,樹林區,坡內里,479,273343,571,365,189,642,747.79,131.04
新北市,樹林區,樹北里,290,238915,824,555,265,971,951.61,115.51
新北市,樹林區,潭底里,1228,825098,672,428,218,852,808.27,120.30
新北市,樹林區,獇寮里,1468,818630,558,386,204,711,634.47,113.78
新北市,樹林區,三多里,1214,710978,586,397,204,714,664.51,113.46
新北市,樹林區,東山里,958,582834,608,409,204,752,721.34,118.57
新北市,樹林區,樂山里,580,399618,689,418,228,799,1083.11,157.20
新北市,樹林區,東園里,448,287341,641,426,205,767,761.98,118.80
新北市,樹林區,西園里,499,285234,572,385,198,684,651.41,113.96
新北市,樹林區,南園里,5217,6320765,1212,741,313,1577,1602.39,132.26
新北市,樹林區,北園里,631,353635,560,379,190,710,676.33,120.68
新北市,樹林區,柑園里,3405,4345196,1276,764,314,1691,1707.30,133.79
新北市,樹林區,樹南里,1326,926712,699,460,228,899,761.08,108.90
新北市,樹林區,樹德里,1090,806320,740,478,246,898,903.96,122.20
新北市,樹林區,樹人里,962,741715,771,450,223,898,1080.88,140.19
新北市,樹林區,保安里,1868,1289532,690,452,224,852,912.53,132.19
新北市,樹林區,三福里,1096,666619,608,410,203,738,734.90,120.83
新北市,樹林區,三興里,1161,618991,533,389,198,659,613.37,115.05
新北市,樹林區,大同里,1184,811779,686,454,218,860,821.36,119.80
新北市,樹林區,彭福里,1683,1221978,726,473,237,907,890.29,122.62
新北市,樹林區,東陽里,1855,1170183,631,421,213,788,763.05,120.96
新北市,樹林區,東昇里,1657,1168605,705,455,230,892,823.29,116.74
新北市,樹林區,和平里,1152,723453,628,422,227,723,921.58,146.75
新北市,樹林區,圳福里,1280,791966,619,420,223,771,658.56,106.44
新北市,樹林區,圳安里,1170,678214,580,401,199,742,652.19,112.51
新北市,樹林區,樹興里,1091,751689,689,456,228,879,755.14,109.60
新北市,樹林區,彭興里,1680,905842,539,371,201,690,564.10,104.62
新北市,樹林區,文林里,1526,1054776,691,446,239,847,830.38,120.14
新北市,樹林區,光興里,1195,670074,561,397,212,713,652.14,116.30
新北市,樹林區,金寮里,1292,834014,646,441,222,782,737.69,114.28
新北市,樹林區,中山里,1598,1072323,671,426,224,858,746.47,111.24
新北市,樹林區,山佳里,1739,1080740,621,430,225,779,655.33,105.45
新北市,樹林區,育英里,1067,872787,818,488,252,935,1091.38,133.42
新北市,樹林區,樹福里,1210,1264804,1045,589,272,1290,1399.39,133.88
新北市,樹林區,中華里,1078,698528,648,427,238,834,668.77,103.21
新北市,樹林區,太順里,801,426805,533,382,189,666,543.95,102.08
新北市,樹林區,圳民里,871,550983,633,422,215,758,1397.72,220.95
新北市,樹林區,圳生里,540,305715,566,406,198,733,577.72,102.05
新北市,樹林區,三龍里,749,500808,669,393,196,813,889.30,133.00
新北市,中和區,中原里,3544,4825669,1362,738,330,1620,2827.89,207.68
新北市,中和區,平河里,3059,2558223,836,513,252,1059,968.71,115.83
新北市,中和區,力行里,2101,1905338,907,582,260,1203,1034.38,114.06
新北市,中和區,枋寮里,1203,1021895,849,516,249,1049,1028.83,121.12
新北市,中和區,廟美里,1393,1057398,759,476,236,922,987.23,130.06
新北市,中和區,瓦磘里,1777,1583005,891,543,266,1106,1060.82,119.08
新北市,中和區,積穗里,2745,2510750,915,536,249,1097,1520.52,166.24
新北市,中和區,瑞穗里,770,652579,848,524,234,1085,1025.68,121.02
新北市,中和區,灰磘里,194,144200,743,450,195,933,1271.51,171.06
新北市,中和區,錦和里,1711,1395570,816,483,245,975,1042.66,127.83
新北市,中和區,內南里,1403,928202,662,427,224,811,787.28,119.00
新北市,中和區,外南里,1426,1063554,746,445,223,907,932.45,125.02
新北市,中和區,頂南里,892,662780,743,485,252,917,829.10,111.58
新北市,中和區,橫路里,85,42518,500,334,123,656,590.17,117.98
新北市,中和區,連和里,943,888388,942,591,281,1224,1179.14,125.16
新北市,中和區,漳和里,1318,1319575,1001,588,286,1142,1580.48,157.86
新北市,中和區,秀山里,1406,1120683,797,497,242,985,994.98,124.83
新北市,中和區,員山里,2118,1989217,939,547,270,1170,1553.42,165.40
新北市,中和區,安樂里,1281,1344881,1050,634,280,1361,1390.94,132.49
新北市,中和區,壽德里,1373,1134831,827,526,228,1111,953.82,115.40
新北市,中和區,新南里,2904,2929143,1009,630,270,1304,1170.23,116.02
新北市,中和區,崇南里,1525,1309641,859,550,261,1104,977.37,113.81
新北市,中和區,東南里,1293,1087035,841,449,211,934,2071.44,246.39
新北市,中和區,秀明里,1701,1462048,860,533,237,1035,1130.43,131.52
新北市,中和區,安平里,2199,2618380,1191,664,295,1463,1645.54,138.20
新北市,中和區,景平里,2044,1886274,923,553,265,1150,1342.66,145.49
新北市,中和區,嘉穗里,893,657241,736,444,227,957,859.10,116.73
新北市,中和區,景安里,1635,1507036,922,545,251,1175,1223.88,132.78
新北市,中和區,連城里,2166,1905134,880,525,253,1057,1159.21,131.79
新北市,中和區,福美里,1249,847451,679,452,243,852,745.76,109.91
新北市,中和區,安和里,1071,1075331,1004,585,251,1214,1296.33,129.11
新北市,中和區,中安里,1653,1800266,1089,645,274,1359,1565.80,143.77
新北市,中和區,泰安里,1075,820487,763,465,210,930,969.49,127.02
新北市,中和區,華南里,1544,1540986,998,557,273,1140,1377.54,138.02
新北市,中和區,秀峰里,1677,1264725,754,462,229,940,1184.20,157.02
新北市,中和區,秀水里,1139,762731,670,468,216,854,745.16,111.28
新北市,中和區,景南里,962,735603,765,462,231,980,931.69,121.84
新北市,中和區,復興里,1499,1158126,773,444,224,925,1302.19,168.55
新北市,中和區,和興里,1444,1363047,944,528,237,1112,1460.28,154.70
新北市,中和區,南山里,1835,1916415,1044,598,271,1278,1557.24,149.11
新北市,中和區,景新里,1089,824082,757,472,238,930,883.15,116.71
新北市,中和區,景福里,2002,1949449,974,583,256,1149,1430.80,146.94
新北市,中和區,清穗里,920,666959,725,468,224,877,906.25,125.01
新北市,中和區,佳和里,1576,1382177,877,536,253,1020,1283.47,146.34
新北市,中和區,德穗里,1405,1147463,817,482,232,989,1021.74,125.11
新北市,中和區,嘉新里,1193,783259,657,457,218,857,731.60,111.43
新北市,中和區,建和里,1046,766189,732,451,217,945,926.83,126.53
新北市,中和區,仁和里,1128,751044,666,442,226,824,725.27,108.93
新北市,中和區,秀景里,2100,1905111,907,539,256,1129,1129.03,124.45
新北市,中和區,中正里,1110,728607,656,434,219,824,734.94,111.97
新北市,中和區,福善里,1428,1081161,757,494,239,915,951.80,125.71
新北市,中和區,福真里,1240,933143,753,489,236,939,960.50,127.64
新北市,中和區,秀仁里,1041,1026887,986,611,279,1236,1260.12,127.74
新北市,中和區,忠孝里,1321,886086,671,438,228,850,781.77,116.55
新北市,中和區,民享里,701,473809,676,449,243,815,795.13,117.64
新北市,中和區,民生里,1280,1076775,841,539,260,1035,987.20,117.35
新北市,中和區,國光里,1207,897608,744,497,247,973,797.76,107.27
新北市,中和區,福和里,1122,820841,732,461,223,902,914.68,125.03
新北市,中和區,秀成里,1133,939619,829,485,261,1006,1181.97,142.52
新北市,中和區,秀福里,1630,1418922,871,558,260,1083,1107.35,127.21
新北市,中和區,華新里,2517,1974858,785,528,266,1006,835.76,106.52
新北市,中和區,壽南里,773,599502,776,503,247,971,1086.94,140.15
新北市,中和區,文元里,1522,989752,650,450,222,831,686.63,105.59
新北市,中和區,明德里,1099,717654,653,446,227,836,729.38,111.69
新北市,中和區,信和里,1142,752754,659,452,226,822,733.37,111.26
新北市,中和區,福祥里,1536,1205070,785,467,221,947,1097.93,139.94
新北市,中和區,景文里,1423,1629157,1145,594,291,1328,1995.71,174.32
新北市,中和區,錦昌里,746,817270,1096,620,280,1326,1440.93,131.53
新北市,中和區,民安里,1580,1196517,757,483,242,1007,841.63,111.14
新北市,中和區,安穗里,1438,1147116,798,502,239,1016,933.52,117.02
新北市,中和區,明穗里,1393,1140818,819,527,249,1017,998.20,121.89
新北市,中和區,自強里,1491,1034720,694,462,221,909,730.76,105.30
新北市,中和區,正行里,1001,873143,872,568,266,1059,1025.83,117.60
新北市,中和區,德行里,2390,2617393,1095,692,326,1398,1360.70,124.25
