縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
宜蘭縣,冬山鄉,廣興村,779,552392,709,553,343,843,741.98,104.64
宜蘭縣,冬山鄉,廣安村,511,392412,768,558,333,978,771.48,100.46
宜蘭縣,冬山鄉,柯林村,531,418917,789,599,353,1030,683.94,86.69
宜蘭縣,冬山鄉,大進村,170,110111,648,477,340,848,483.08,74.58
宜蘭縣,蘇澳鎮,港邊里,326,236378,725,574,362,889,573.77,79.13
宜蘭縣,蘇澳鎮,永春里,143,86719,606,510,320,727,430.88,71.05
宜蘭縣,蘇澳鎮,東澳里,68,44502,654,504,387,716,500.55,76.49
宜蘭縣,蘇澳鎮,聖湖里,703,492277,700,564,348,844,602.39,86.02
宜蘭縣,蘇澳鎮,新城里,399,268755,674,563,349,849,526.11,78.11
宜蘭縣,蘇澳鎮,隘丁里,838,602628,719,580,381,891,587.14,81.65
宜蘭縣,蘇澳鎮,永榮里,1145,817258,714,589,378,899,549.88,77.04
宜蘭縣,蘇澳鎮,存仁里,225,154124,685,580,358,856,499.61,72.94
宜蘭縣,蘇澳鎮,頂寮里,315,218682,694,559,386,777,641.76,92.44
宜蘭縣,蘇澳鎮,永樂里,127,76893,605,483,314,731,664.00,109.67
宜蘭縣,蘇澳鎮,蘇東里,119,87817,738,580,351,848,739.95,100.27
宜蘭縣,蘇澳鎮,朝陽里,93,69836,751,495,305,730,1264.69,168.42
宜蘭縣,蘇澳鎮,南強里,136,84830,624,499,329,740,503.78,80.77
宜蘭縣,蘇澳鎮,南寧里,229,166228,726,551,308,872,734.72,101.22
宜蘭縣,蘇澳鎮,南安里,227,148214,653,511,272,877,535.36,81.99
宜蘭縣,蘇澳鎮,南正里,194,124070,640,532,326,825,489.39,76.52
宜蘭縣,蘇澳鎮,蘇西里,692,519214,750,545,329,912,773.06,103.03
宜蘭縣,蘇澳鎮,蘇南里,129,91981,713,589,450,858,521.72,73.17
宜蘭縣,蘇澳鎮,蘇北里,285,198565,697,531,308,832,795.20,114.14
宜蘭縣,蘇澳鎮,長安里,147,101453,690,570,367,889,457.67,66.31
宜蘭縣,蘇澳鎮,永光里,107,96805,905,539,334,808,1572.77,173.84
宜蘭縣,蘇澳鎮,南興里,263,175346,667,518,335,819,538.64,80.79
宜蘭縣,蘇澳鎮,龍德里,1004,648426,646,533,351,819,471.40,72.99
宜蘭縣,蘇澳鎮,南成里,190,129105,680,559,376,804,574.25,84.51
宜蘭縣,蘇澳鎮,南建里,218,146081,670,534,343,769,750.96,112.07
宜蘭縣,蘇澳鎮,聖愛里,817,556938,682,554,367,825,548.61,80.48
宜蘭縣,三星鄉,月眉村,218,159056,730,530,327,847,661.46,90.66
宜蘭縣,三星鄉,人和村,102,77890,764,561,306,916,749.60,98.16
宜蘭縣,三星鄉,義德村,290,213534,736,564,359,905,630.25,85.59
宜蘭縣,三星鄉,雙賢村,116,83118,717,538,287,965,618.23,86.28
宜蘭縣,三星鄉,集慶村,271,177737,656,512,322,771,596.79,90.99
宜蘭縣,三星鄉,萬德村,147,90272,614,491,292,748,520.54,84.77
宜蘭縣,三星鄉,萬富村,173,140763,814,554,382,955,790.71,97.18
宜蘭縣,三星鄉,貴林村,109,59873,549,500,302,716,362.96,66.08
宜蘭縣,三星鄉,大隱村,1217,883817,726,549,323,896,665.72,91.67
宜蘭縣,三星鄉,行健村,215,161838,753,524,306,860,863.45,114.71
宜蘭縣,三星鄉,拱照村,241,181483,753,575,321,926,830.96,110.35
宜蘭縣,三星鄉,大洲村,463,378897,818,585,370,980,919.20,112.32
宜蘭縣,三星鄉,大義村,294,240770,819,496,295,873,1156.61,141.23
宜蘭縣,三星鄉,尾塹村,397,303114,764,619,367,924,726.33,95.13
宜蘭縣,三星鄉,尚武村,202,136975,678,542,327,833,553.57,81.64
宜蘭縣,三星鄉,天山村,118,81703,692,507,319,788,624.20,90.15
宜蘭縣,三星鄉,天福村,145,89076,614,467,279,729,520.89,84.79
宜蘭縣,三星鄉,員山村,53,35643,673,545,297,781,605.04,89.97
宜蘭縣,大同鄉,寒溪村,179,93726,524,438,268,724,360.26,68.80
宜蘭縣,大同鄉,松羅村,106,66569,628,493,331,826,443.39,70.60
宜蘭縣,大同鄉,土場村,0,0,0,0,0,0,0.00,0.00
宜蘭縣,大同鄉,太平村,9,7049,783,446,326,1106,656.45,83.81
宜蘭縣,大同鄉,四季村,76,58927,775,617,357,1001,590.79,76.20
宜蘭縣,大同鄉,樂水村,45,26482,588,510,252,811,427.93,72.72
宜蘭縣,大同鄉,南山村,40,28321,708,670,480,923,325.43,45.96
宜蘭縣,大同鄉,崙埤村,104,72648,699,625,437,873,387.29,55.44
宜蘭縣,大同鄉,英士村,41,21576,526,429,240,686,428.92,81.51
宜蘭縣,大同鄉,復興村,44,27529,626,476,371,736,492.51,78.72
宜蘭縣,大同鄉,茂安村,36,21893,608,517,360,776,422.32,69.44
宜蘭縣,南澳鄉,南澳村,317,211591,667,581,363,871,472.68,70.82
宜蘭縣,南澳鄉,碧候村,214,111346,520,462,289,681,339.48,65.25
宜蘭縣,南澳鄉,東岳村,106,73929,697,606,381,907,488.10,69.98
宜蘭縣,南澳鄉,武塔村,99,72119,728,622,428,866,470.35,64.57
宜蘭縣,南澳鄉,金岳村,73,43919,602,545,322,719,424.14,70.50
宜蘭縣,南澳鄉,金洋村,95,56197,592,582,363,721,340.34,57.53
宜蘭縣,南澳鄉,澳花村,170,110257,649,561,354,812,477.69,73.65
桃園市,桃園區,文化里,258,313516,1215,669,395,1384,1665.48,137.06
桃園市,桃園區,武陵里,530,509101,961,650,369,1142,1045.32,108.82
桃園市,桃園區,文昌里,307,296583,966,636,340,1132,1228.45,127.16
桃園市,桃園區,長美里,345,294828,855,548,349,1055,873.83,102.25
桃園市,桃園區,永興里,565,488494,865,615,333,1111,913.47,105.65
桃園市,桃園區,南門里,1971,1810651,919,639,381,1128,958.57,104.35
桃園市,桃園區,東門里,1049,1054200,1005,633,372,1186,1332.03,132.55
桃園市,桃園區,西門里,512,503711,984,610,355,1188,1195.06,121.47
桃園市,桃園區,北門里,554,451856,816,560,341,962,1013.17,124.22
桃園市,桃園區,雲林里,2204,2118015,961,676,402,1229,939.20,97.73
桃園市,桃園區,豐林里,2125,1842693,867,616,377,1076,928.62,107.09
桃園市,桃園區,會稽里,3178,2929897,922,683,410,1174,836.40,90.72
桃園市,桃園區,朝陽里,635,547921,863,621,367,1085,803.24,93.09
桃園市,桃園區,青溪里,1451,1396230,962,628,372,1130,1359.19,141.25
桃園市,桃園區,汴洲里,1582,1275184,806,619,370,1032,709.25,87.99
桃園市,桃園區,東埔里,1438,1195430,831,597,364,997,987.29,118.76
桃園市,桃園區,中埔里,760,652490,859,627,391,1120,767.36,89.38
桃園市,桃園區,西埔里,1023,963095,941,669,393,1234,927.56,98.53
桃園市,桃園區,中山里,2260,2339592,1035,721,427,1304,988.97,95.53
桃園市,桃園區,中正里,1806,1872482,1037,700,400,1278,1200.72,115.81
桃園市,桃園區,龍岡里,1988,1848273,930,700,409,1194,871.96,93.79
桃園市,桃園區,東山里,612,563188,920,622,367,1076,1134.18,123.25
桃園市,桃園區,南華里,425,388519,914,590,362,1035,1336.60,146.21
桃園市,桃園區,大林里,3781,3396774,898,695,406,1136,852.92,94.94
桃園市,桃園區,文明里,492,460485,936,674,351,1179,1131.35,120.88
桃園市,桃園區,建國里,1740,1449981,833,596,377,1023,812.57,97.51
桃園市,桃園區,成功里,1531,1660367,1084,648,368,1259,1976.58,182.26
桃園市,桃園區,忠義里,2843,2951433,1038,741,414,1281,1283.98,123.68
桃園市,桃園區,永安里,1452,1210603,834,647,364,1063,771.39,92.52
桃園市,桃園區,玉山里,1720,1571651,914,622,380,1086,1128.92,123.55
桃園市,桃園區,中興里,1817,1687976,929,656,388,1131,973.98,104.84
桃園市,桃園區,西湖里,492,499894,1016,622,339,1171,1568.06,154.33
桃園市,桃園區,福林里,2028,1927943,951,690,416,1181,945.78,99.49
桃園市,桃園區,慈文里,1994,1720265,863,631,404,1084,761.16,88.23
桃園市,桃園區,新埔里,3294,3910383,1187,784,427,1433,1522.89,128.28
桃園市,桃園區,萬壽里,336,281503,838,566,349,994,875.23,104.47
桃園市,桃園區,中成里,1511,1412805,935,645,407,1091,1067.56,114.18
桃園市,桃園區,長安里,1147,1010095,881,607,374,1004,1904.43,216.26
桃園市,桃園區,光興里,1774,1810794,1021,699,398,1283,1026.42,100.56
桃園市,桃園區,龍山里,1118,835665,747,553,352,894,707.83,94.70
桃園市,桃園區,民生里,538,552749,1027,642,389,1110,1698.60,165.33
桃園市,桃園區,中和里,461,404095,877,596,316,1031,1097.49,125.20
桃園市,桃園區,大豐里,1699,1487172,875,618,389,1066,1181.82,135.02
桃園市,桃園區,福安里,1422,1399055,984,687,413,1186,1517.71,154.26
桃園市,桃園區,三民里,1598,1910005,1195,734,392,1359,1729.52,144.70
桃園市,桃園區,大興里,3701,3611015,976,685,400,1239,1193.59,122.33
桃園市,桃園區,春日里,2172,1864149,858,656,402,1085,751.88,87.61
桃園市,桃園區,信光里,2341,2293288,980,671,394,1214,1175.82,120.03
桃園市,桃園區,中寧里,2254,2618242,1162,821,435,1541,1187.74,102.25
桃園市,桃園區,同安里,2848,3954478,1389,752,411,1512,2538.52,182.82
桃園市,桃園區,莊敬里,3055,4218424,1381,807,426,1583,2343.13,169.69
桃園市,桃園區,文中里,812,739510,911,680,385,1160,857.81,94.19
桃園市,桃園區,泰山里,1389,1375307,990,658,370,1228,1309.69,132.27
桃園市,桃園區,中路里,1407,1301890,925,649,388,1139,998.15,107.87
桃園市,桃園區,中德里,2208,2084202,944,683,407,1143,1041.17,110.30
桃園市,桃園區,龍祥里,1626,1539903,947,693,419,1223,876.78,92.58
桃園市,桃園區,大有里,2023,1984093,981,739,410,1260,921.60,93.97
桃園市,桃園區,寶山里,2747,2502713,911,685,413,1142,891.81,97.89
桃園市,桃園區,龍鳳里,2463,2290265,930,700,413,1209,815.45,87.70
桃園市,桃園區,龍安里,1867,1875528,1005,728,422,1290,903.91,89.98
桃園市,桃園區,自強里,2603,3276790,1259,755,429,1404,4690.00,372.56
桃園市,桃園區,中信里,2037,1914537,940,708,403,1210,870.89,92.66
桃園市,桃園區,長德里,1691,1604560,949,669,396,1136,966.85,101.89
桃園市,桃園區,中平里,1522,1371235,901,645,376,1130,961.97,106.77
桃園市,桃園區,中原里,1627,1610887,990,727,412,1309,895.35,90.43
桃園市,桃園區,中泰里,1484,1788515,1205,808,437,1497,1351.97,112.18
桃園市,桃園區,南埔里,1681,1794275,1067,747,410,1368,1165.65,109.21
桃園市,桃園區,寶慶里,2155,2709140,1257,915,465,1582,1392.27,110.75
桃園市,桃園區,北埔里,1610,1747853,1086,770,446,1358,1050.73,96.79
桃園市,桃園區,永和里,1,217,217,217,217,217,0.00,0.00
桃園市,桃園區,三元里,1139,1108947,974,697,390,1185,1092.39,112.20
桃園市,桃園區,中聖里,2023,2325785,1150,805,437,1507,1100.78,95.75
桃園市,桃園區,龍壽里,1940,1785933,921,722,432,1183,756.91,82.22
桃園市,桃園區,瑞慶里,1908,1946918,1020,735,426,1281,991.58,97.18
桃園市,桃園區,寶安里,2719,2983899,1097,780,429,1384,1406.70,128.18
桃園市,桃園區,同德里,2133,2919320,1369,968,501,1759,1685.16,123.13
桃園市,桃園區,明德里,1222,2115411,1731,873,437,1743,3329.58,192.34
桃園市,大溪區,興和里,475,370533,780,601,334,964,701.44,89.92
桃園市,大溪區,福仁里,257,188985,735,523,334,844,798.61,108.60
桃園市,大溪區,一心里,1425,1115817,783,570,340,956,736.87,94.10
桃園市,大溪區,月眉里,326,231059,709,537,338,892,588.81,83.08
桃園市,大溪區,康安里,331,252355,762,549,351,877,806.30,105.76
桃園市,大溪區,義和里,422,305821,725,547,357,898,658.05,90.80
桃園市,大溪區,福安里,544,421633,775,540,342,907,746.08,96.26
桃園市,大溪區,美華里,781,537682,688,539,347,809,612.18,88.92
桃園市,大溪區,復興里,169,104484,618,472,313,763,512.59,82.91
桃園市,大溪區,新峰里,133,81789,615,527,316,803,487.43,79.26
桃園市,大溪區,永福里,278,417580,1502,589,360,1129,4553.41,303.14
桃園市,大溪區,瑞興里,690,523632,759,542,346,851,1007.28,132.73
桃園市,大溪區,中新里,395,282985,716,534,356,856,636.54,88.85
桃園市,大溪區,仁善里,2315,1993337,861,640,378,1132,736.21,85.50
桃園市,大溪區,南興里,1419,962210,678,531,346,858,571.66,84.30
桃園市,大溪區,員林里,495,395321,799,587,355,987,790.61,99.00
桃園市,大溪區,瑞源里,1192,1036388,869,627,383,1095,1048.51,120.59
桃園市,大溪區,僑愛里,813,704231,866,643,393,1078,1229.93,141.99
桃園市,大溪區,一德里,1537,1090672,710,540,346,878,642.96,90.61
桃園市,大溪區,仁愛里,1593,1288868,809,619,390,1011,686.32,84.83
桃園市,大溪區,仁義里,750,509541,679,540,352,856,553.09,81.41
桃園市,大溪區,仁武里,937,735181,785,566,339,948,771.76,98.36
桃園市,大溪區,光明里,685,501328,732,549,368,909,606.95,82.93
桃園市,大溪區,三元里,890,761568,856,638,396,1110,814.27,95.16
桃園市,大溪區,田心里,1404,1053071,750,559,343,943,768.19,102.42
桃園市,大溪區,仁文里,1171,852876,728,543,355,892,677.77,93.06
桃園市,大溪區,仁和里,1389,1150492,828,622,385,1051,694.02,83.79
桃園市,中壢區,後寮里,1535,1292097,842,642,403,1030,710.26,84.38
桃園市,中壢區,石頭里,600,602210,1004,643,345,1218,1186.88,118.25
桃園市,中壢區,新興里,1286,1169552,909,666,409,1132,831.70,91.45
桃園市,中壢區,仁美里,1844,1682098,912,667,405,1143,878.51,96.31
桃園市,中壢區,普仁里,1296,1126604,869,635,372,1120,820.60,94.40
桃園市,中壢區,普義里,1432,1387409,969,737,412,1273,851.06,87.84
桃園市,中壢區,內壢里,629,546571,869,611,393,1002,1052.94,121.17
桃園市,中壢區,內定里,2270,1927307,849,639,396,1059,764.75,90.07
桃園市,中壢區,水尾里,1162,1171591,1008,645,387,1060,3572.83,354.36
桃園市,中壢區,青埔里,1118,1199048,1072,796,428,1300,1174.71,109.53
桃園市,中壢區,新街里,694,695630,1002,630,358,1217,1391.13,138.79
桃園市,中壢區,興南里,1081,1065293,985,661,391,1191,1076.82,109.27
桃園市,中壢區,興國里,644,554774,861,612,351,1099,942.06,109.36
桃園市,中壢區,中壢里,240,184041,767,565,336,980,722.41,94.21
桃園市,中壢區,中榮里,278,281734,1013,633,345,1105,1484.29,146.46
桃園市,中壢區,中建里,380,306385,806,515,302,978,947.76,117.55
桃園市,中壢區,舊明里,493,408657,829,574,335,1006,979.16,118.13
桃園市,中壢區,新明里,1204,1006359,836,617,365,1053,815.93,97.62
桃園市,中壢區,三民里,942,810036,860,599,364,1011,901.76,104.87
桃園市,中壢區,五權里,2124,2244999,1057,727,427,1317,1480.56,140.08
桃園市,中壢區,芝芭里,981,1028212,1048,683,386,1272,1237.03,118.02
桃園市,中壢區,內厝里,1531,1539673,1006,693,400,1224,1106.20,110.00
桃園市,中壢區,月眉里,1502,1236816,823,616,387,1020,906.17,110.05
桃園市,中壢區,山東里,1078,867410,805,592,376,963,762.68,94.78
桃園市,中壢區,過嶺里,2030,2210023,1089,793,468,1370,1033.86,94.96
桃園市,中壢區,興仁里,1079,901839,836,632,391,1024,826.09,98.84
桃園市,中壢區,中原里,1233,1071108,869,656,394,1117,829.64,95.50
桃園市,中壢區,自立里,1457,1135155,779,603,386,993,662.12,84.98
桃園市,中壢區,洽溪里,1324,1529131,1155,834,448,1542,1065.68,92.27
桃園市,中壢區,中堅里,1149,1084851,944,775,443,1286,710.42,75.24
桃園市,中壢區,永興里,312,254014,814,559,342,959,994.26,122.12
桃園市,中壢區,光明里,1906,2012314,1056,679,400,1297,1358.09,128.63
桃園市,中壢區,中央里,1358,1333958,982,661,367,1236,1048.67,106.76
桃園市,中壢區,龍岡里,1448,1196597,826,661,397,1044,713.82,86.38
桃園市,中壢區,中正里,1567,1353394,864,635,408,1050,773.47,89.55
桃園市,中壢區,篤行里,886,868980,981,714,430,1217,881.27,89.85
桃園市,中壢區,信義里,1617,1691157,1046,749,448,1346,1212.88,115.97
桃園市,中壢區,忠義里,1265,1210082,957,721,444,1174,986.94,103.17
桃園市,中壢區,忠福里,2615,2378213,909,672,412,1156,865.75,95.19
桃園市,中壢區,東興里,1127,1099202,975,677,377,1170,1278.86,131.12
桃園市,中壢區,復興里,3277,3046446,930,737,448,1201,760.59,81.82
桃園市,中壢區,自強里,1211,1193085,985,681,402,1213,1097.22,111.37
桃園市,中壢區,龍平里,764,599730,785,637,370,1012,610.63,77.79
桃園市,中壢區,成功里,1425,1214946,853,640,404,1059,794.49,93.18
桃園市,中壢區,龍興里,1423,1236428,869,681,403,1129,744.51,85.69
桃園市,中壢區,仁愛里,979,875024,894,656,393,1124,838.15,93.77
桃園市,中壢區,仁德里,912,688760,755,608,388,1036,544.24,72.06
桃園市,中壢區,仁祥里,849,606920,715,566,372,917,562.63,78.71
桃園市,中壢區,龍東里,1464,1191399,814,659,384,1036,670.67,82.41
桃園市,中壢區,龍昌里,1681,1312098,781,623,402,971,596.23,76.39
桃園市,中壢區,文化里,3085,2801090,908,652,409,1128,885.57,97.53
桃園市,中壢區,振興里,1519,1219619,803,615,402,993,673.91,83.93
桃園市,中壢區,普慶里,859,772663,899,633,400,1066,1126.98,125.29
桃園市,中壢區,興和里,932,795640,854,614,380,1043,836.90,98.03
桃園市,中壢區,永光里,1895,1907262,1006,737,423,1296,1087.31,108.03
桃園市,中壢區,復華里,1865,1613891,865,670,417,1125,704.15,81.37
桃園市,中壢區,忠孝里,1642,1664011,1013,754,452,1292,978.83,96.59
桃園市,中壢區,福德里,909,811925,893,635,388,1110,1310.21,146.69
桃園市,中壢區,和平里,834,683673,820,626,417,1014,764.11,93.21
桃園市,中壢區,普忠里,1094,1231228,1125,785,428,1491,1209.82,107.50
桃園市,中壢區,普強里,1317,1258865,956,658,385,1200,1140.47,119.31
桃園市,中壢區,明德里,1673,1545759,924,660,397,1129,887.02,96.00
桃園市,中壢區,至善里,1189,1032065,868,682,408,1115,725.89,83.63
桃園市,中壢區,五福里,1097,873169,796,576,355,1012,714.45,89.76
桃園市,中壢區,龍德里,1395,1348547,967,734,423,1276,831.87,86.05
桃園市,中壢區,正義里,1500,1333776,889,637,380,1117,833.13,93.70
桃園市,中壢區,龍安里,607,475080,783,603,382,934,756.64,96.67
桃園市,中壢區,中山里,1707,1561448,915,707,431,1151,778.66,85.12
桃園市,中壢區,德義里,981,831230,847,615,374,1055,788.49,93.06
桃園市,中壢區,仁義里,1348,1336568,992,677,409,1222,1190.73,120.09
桃園市,中壢區,華勛里,946,695238,735,578,368,955,544.30,74.06
桃園市,中壢區,仁福里,1570,1248960,796,608,394,986,727.75,91.48
桃園市,中壢區,幸福里,2085,1767236,848,638,391,1072,761.15,89.80
桃園市,中壢區,永福里,1958,1750145,894,637,396,1089,828.16,92.65
桃園市,中壢區,仁和里,1166,909882,780,658,411,1005,542.10,69.47
桃園市,中壢區,華愛里,1120,982471,877,648,406,1127,770.18,87.80
桃園市,中壢區,莊敬里,1109,981402,885,652,380,1101,797.96,90.17
桃園市,中壢區,自治里,1057,956714,905,670,416,1158,844.40,93.29
桃園市,中壢區,健行里,1551,1496594,965,716,413,1277,870.04,90.17
桃園市,中壢區,興平里,799,687994,861,654,382,1081,831.53,96.57
桃園市,中壢區,中興里,1126,1010286,897,683,412,1130,781.55,87.11
桃園市,中壢區,龍慈里,1568,1457025,929,730,434,1157,814.23,87.62
桃園市,中壢區,自信里,1962,1903307,970,732,427,1279,788.29,81.26
桃園市,中壢區,林森里,1311,1244819,950,669,382,1172,924.11,97.32
桃園市,中壢區,金華里,1640,2533451,1545,989,496,2000,1772.85,114.76
桃園市,楊梅區,楊梅里,1312,1158239,883,643,379,1182,787.97,89.26
桃園市,楊梅區,楊江里,368,318197,865,606,344,1092,866.86,100.25
桃園市,楊梅區,紅梅里,891,697576,783,599,385,1007,632.46,80.78
桃園市,楊梅區,水美里,1385,1116603,806,620,378,1033,708.91,87.93
桃園市,楊梅區,上田里,870,617467,710,544,348,934,555.27,78.24
桃園市,楊梅區,東流里,886,612466,691,555,361,921,492.40,71.23
桃園市,楊梅區,大平里,1034,805545,779,577,361,930,840.04,107.83
桃園市,楊梅區,永寧里,2279,2046846,898,696,411,1183,750.58,83.57
桃園市,楊梅區,瑞原里,1273,898637,706,561,374,885,526.95,74.65
桃園市,楊梅區,員本里,853,666185,781,604,390,976,715.95,91.67
桃園市,楊梅區,富岡里,603,481438,798,621,399,992,652.31,81.70
桃園市,楊梅區,豐野里,1259,995500,791,635,407,1047,565.70,71.54
桃園市,楊梅區,上湖里,1839,1422490,774,610,397,995,595.28,76.96
桃園市,楊梅區,三湖里,880,654695,744,575,367,925,660.12,88.73
桃園市,楊梅區,梅溪里,1309,1128992,862,665,388,1083,763.26,88.50
桃園市,楊梅區,瑞塘里,1659,1305357,787,590,375,1018,705.33,89.64
桃園市,楊梅區,埔心里,500,376790,754,572,370,938,627.72,83.30
桃園市,楊梅區,高山里,1289,1066189,827,652,428,1086,628.65,76.00
桃園市,楊梅區,高榮里,1096,984516,898,618,391,991,1381.17,153.76
桃園市,楊梅區,金龍里,360,287152,798,639,385,1011,763.11,95.67
桃園市,楊梅區,四維里,1561,1646493,1055,801,446,1391,929.76,88.15
桃園市,楊梅區,梅新里,710,619431,872,603,374,1033,1296.54,148.61
桃園市,楊梅區,仁美里,1375,1057512,769,600,378,964,641.70,83.43
桃園市,楊梅區,光華里,1045,810286,775,556,365,971,724.40,93.42
桃園市,楊梅區,大同里,1185,997571,842,627,383,1058,774.81,92.04
桃園市,楊梅區,中山里,1116,969235,868,645,396,1064,832.96,95.91
桃園市,楊梅區,楊明里,2134,1977263,927,727,428,1183,803.42,86.71
桃園市,楊梅區,金溪里,1404,2036985,1451,851,462,1539,3005.35,207.15
桃園市,楊梅區,裕成里,1146,1108224,967,678,398,1176,1091.22,112.84
桃園市,楊梅區,秀才里,1170,844581,722,583,379,910,545.76,75.60
桃園市,楊梅區,青山里,1253,921767,736,579,375,954,676.99,92.03
桃園市,楊梅區,新榮里,1225,1135266,927,666,396,1099,871.74,94.06
桃園市,楊梅區,雙榮里,1123,1061235,945,721,418,1239,773.56,81.86
桃園市,楊梅區,瑞坪里,1881,1588038,844,669,420,1085,677.35,80.23
桃園市,楊梅區,永平里,622,479292,771,566,346,945,716.39,92.97
桃園市,楊梅區,瑞溪里,1245,1066535,857,677,422,1108,661.23,77.19
桃園市,楊梅區,高上里,912,655087,718,552,355,913,588.84,81.98
桃園市,楊梅區,富豐里,889,674073,758,603,405,978,540.15,71.24
桃園市,楊梅區,裕新里,732,589378,805,607,372,1031,700.46,87.00
桃園市,楊梅區,三民里,1150,1000713,870,667,405,1144,706.78,81.22
桃園市,楊梅區,頭湖里,901,700389,777,603,408,972,627.90,80.77
桃園市,蘆竹區,新興里,991,866280,874,567,366,964,2020.49,231.14
桃園市,蘆竹區,中福里,1225,975145,796,626,375,1005,698.19,87.71
桃園市,蘆竹區,新莊里,1631,1479071,907,666,404,1080,1272.19,140.29
桃園市,蘆竹區,大竹里,1616,1553719,961,697,424,1198,1248.42,129.85
桃園市,蘆竹區,蘆竹里,1299,1193802,919,666,395,1157,904.75,98.45
桃園市,蘆竹區,南崁里,1378,1608125,1167,704,400,1281,1821.47,156.08
桃園市,蘆竹區,錦興里,1414,1323131,936,649,395,1127,961.08,102.71
桃園市,蘆竹區,五福里,965,1048746,1087,750,422,1293,1703.88,156.78
桃園市,蘆竹區,內厝里,797,687531,863,620,369,1046,857.27,99.38
桃園市,蘆竹區,山鼻里,599,485200,810,577,371,912,1151.34,142.14
桃園市,蘆竹區,坑子里,520,405899,781,571,375,923,731.37,93.70
桃園市,蘆竹區,外社里,465,370625,797,578,376,971,778.11,97.62
桃園市,蘆竹區,山腳里,1200,896271,747,580,367,937,631.47,84.55
桃園市,蘆竹區,坑口里,761,584672,768,546,363,922,707.11,92.04
桃園市,蘆竹區,海湖里,1683,1187416,706,558,372,885,584.38,82.83
桃園市,蘆竹區,富竹里,438,372471,850,647,393,1028,781.55,91.90
桃園市,蘆竹區,上竹里,1195,1087087,910,639,394,1114,862.15,94.77
桃園市,蘆竹區,宏竹里,953,753650,791,638,407,982,630.50,79.73
桃園市,蘆竹區,南榮里,1214,1494398,1231,705,406,1215,3581.44,290.94
桃園市,蘆竹區,南興里,2061,2416576,1173,881,474,1523,1051.82,89.71
桃園市,蘆竹區,長興里,932,700385,751,553,360,907,782.52,104.13
桃園市,蘆竹區,錦中里,1177,1211463,1029,681,378,1290,1181.89,114.83
桃園市,蘆竹區,瓦窯里,1111,992760,894,670,408,1152,772.96,86.50
桃園市,蘆竹區,營盤里,1746,1895633,1086,769,435,1385,1121.10,103.26
桃園市,蘆竹區,羊稠里,1719,2488070,1447,992,508,1814,1679.66,116.05
桃園市,蘆竹區,順興里,1395,1617652,1160,909,523,1473,1002.25,86.43
桃園市,蘆竹區,福昌里,1827,2049746,1122,866,490,1479,950.49,84.72
桃園市,蘆竹區,福興里,2789,2970017,1065,829,501,1340,1095.52,102.88
桃園市,蘆竹區,蘆興里,564,617762,1095,711,398,1361,1157.48,105.67
桃園市,蘆竹區,長壽里,1988,2191899,1103,856,468,1441,966.50,87.66
桃園市,蘆竹區,吉祥里,1377,2183346,1586,1101,536,2011,1891.49,119.29
桃園市,蘆竹區,中山里,1101,1108389,1007,790,451,1279,871.94,86.61
桃園市,蘆竹區,福祿里,1173,1208139,1030,836,466,1330,858.06,83.31
桃園市,蘆竹區,興榮里,1070,1101911,1030,743,408,1372,1134.48,110.16
桃園市,蘆竹區,中興里,1657,1713596,1034,828,489,1273,1171.05,113.24
桃園市,蘆竹區,上興里,1229,1322666,1076,764,448,1310,1554.17,144.41
桃園市,蘆竹區,營福里,1147,1080149,942,736,439,1256,734.21,77.97
桃園市,大園區,大園里,1857,1460155,786,582,357,969,998.46,126.98
桃園市,大園區,田心里,2022,1671092,826,630,408,1037,789.85,95.57
桃園市,大園區,溪海里,1371,1007638,735,593,373,917,647.74,88.13
桃園市,大園區,和平里,473,348439,737,559,362,913,673.83,91.47
桃園市,大園區,橫峰里,3224,3244089,1006,683,412,1211,1173.28,116.60
桃園市,大園區,五權里,1532,1245194,813,620,404,1005,698.37,85.92
桃園市,大園區,埔心里,1889,1414921,749,570,364,934,676.55,90.32
桃園市,大園區,大海里,454,375818,828,577,356,957,862.50,104.19
桃園市,大園區,三石里,985,804484,817,629,398,1036,663.87,81.28
桃園市,大園區,菓林里,2231,1745865,783,630,405,1002,570.46,72.90
桃園市,大園區,竹圍里,1047,798913,763,579,379,956,689.02,90.30
桃園市,大園區,海口里,540,452277,838,635,394,993,799.03,95.40
桃園市,大園區,沙崙里,770,571952,743,558,356,934,715.96,96.39
桃園市,大園區,後厝里,733,606697,828,634,386,1032,761.90,92.05
桃園市,大園區,圳頭里,792,630398,796,585,362,999,826.39,103.82
桃園市,大園區,內海里,678,487121,718,548,363,891,719.92,100.20
桃園市,大園區,北港里,797,570036,715,562,372,877,562.49,78.65
桃園市,大園區,南港里,1733,1337513,772,639,409,984,566.64,73.42
桃園市,龜山區,龜山里,2317,1953721,843,626,395,1036,941.85,111.70
桃園市,龜山區,新路里,1784,1396577,783,601,365,955,721.94,92.22
桃園市,龜山區,山頂里,1798,1421099,790,628,406,1007,595.85,75.39
桃園市,龜山區,兔坑里,1244,809900,651,526,353,808,516.92,79.40
桃園市,龜山區,舊路里,701,518911,740,541,357,926,690.21,93.24
