縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
桃園市,楊梅區,大同里,1292,877766,679,481,253,846,740.99,109.07
桃園市,楊梅區,中山里,1142,805357,705,475,235,802,850.82,120.65
桃園市,楊梅區,楊明里,3241,2508044,774,543,282,977,814.13,105.21
桃園市,楊梅區,金溪里,1645,1830016,1112,617,291,1283,2104.90,189.21
桃園市,楊梅區,裕成里,1228,1027689,837,495,238,939,1765.25,210.93
桃園市,楊梅區,秀才里,1145,641838,561,414,231,716,529.45,94.45
桃園市,楊梅區,青山里,1560,833741,534,392,211,695,532.14,99.57
桃園市,楊梅區,新榮里,1218,872212,716,450,218,837,867.70,121.17
桃園市,楊梅區,雙榮里,1187,928879,783,521,272,991,852.13,108.89
桃園市,楊梅區,瑞坪里,2260,1523517,674,471,232,872,790.49,117.26
桃園市,楊梅區,永平里,703,425460,605,382,196,689,1166.10,192.68
桃園市,楊梅區,瑞溪里,1463,1094701,748,536,278,939,772.53,103.24
桃園市,楊梅區,高上里,935,521205,557,398,208,684,576.22,103.37
桃園市,楊梅區,富豐里,996,579809,582,430,224,748,620.32,106.56
桃園市,楊梅區,裕新里,814,511213,628,422,208,736,1116.87,177.84
桃園市,楊梅區,三民里,1224,826979,676,449,227,858,781.34,115.65
桃園市,楊梅區,頭湖里,982,592189,603,420,228,738,648.70,107.57
桃園市,蘆竹區,新興里,1012,728875,720,433,223,808,1376.29,191.09
桃園市,蘆竹區,中福里,1439,964604,670,471,234,818,822.14,122.65
桃園市,蘆竹區,新莊里,1834,1321786,721,479,240,893,932.61,129.40
桃園市,蘆竹區,大竹里,2047,1600377,782,535,265,963,1084.52,138.72
桃園市,蘆竹區,蘆竹里,1292,966905,748,483,237,918,952.12,127.22
桃園市,蘆竹區,南崁里,1476,1441339,977,541,260,1123,1569.75,160.75
桃園市,蘆竹區,錦興里,1545,1213536,785,470,238,988,1008.39,128.38
桃園市,蘆竹區,五福里,975,822178,843,488,250,979,1296.86,153.79
桃園市,蘆竹區,內厝里,776,583983,753,451,233,887,1080.96,143.64
桃園市,蘆竹區,山鼻里,609,390309,641,404,210,686,1305.25,203.66
桃園市,蘆竹區,坑子里,504,269266,534,392,219,641,552.86,103.48
桃園市,蘆竹區,外社里,466,272959,586,423,213,712,625.58,106.80
桃園市,蘆竹區,山腳里,1166,673490,578,407,216,718,624.51,108.12
桃園市,蘆竹區,坑口里,775,513567,663,409,230,728,916.17,138.26
桃園市,蘆竹區,海湖里,1014,526745,519,385,211,636,536.29,103.24
桃園市,蘆竹區,富竹里,471,333236,708,479,243,895,805.01,113.78
桃園市,蘆竹區,上竹里,1305,968985,743,453,236,914,1005.57,135.43
桃園市,蘆竹區,宏竹里,998,604963,606,418,242,769,654.34,107.95
桃園市,蘆竹區,南榮里,1432,1367047,955,541,271,1101,1357.46,142.20
桃園市,蘆竹區,南興里,2175,2416538,1111,696,316,1371,1315.35,118.39
桃園市,蘆竹區,長興里,891,535867,601,395,202,717,843.14,140.19
桃園市,蘆竹區,錦中里,1236,1137155,920,541,239,1132,1244.95,135.32
桃園市,蘆竹區,瓦窯里,1331,946432,711,466,229,879,840.75,118.24
桃園市,蘆竹區,營盤里,2043,1827744,895,559,274,1115,1138.65,127.28
桃園市,蘆竹區,羊稠里,1882,2408072,1280,758,345,1590,1615.32,126.24
桃園市,蘆竹區,順興里,1723,1876745,1089,731,355,1379,1172.86,107.68
桃園市,蘆竹區,福昌里,1997,1946063,974,624,310,1208,1138.78,116.86
桃園市,蘆竹區,福興里,1433,1525531,1065,696,333,1304,1309.85,123.04
桃園市,蘆竹區,蘆興里,572,537836,940,503,255,1133,1305.92,138.89
桃園市,蘆竹區,長壽里,2136,1998409,936,613,292,1187,1359.80,145.34
桃園市,蘆竹區,吉祥里,1535,2125291,1385,842,351,1724,1749.01,126.32
桃園市,蘆竹區,中山里,1296,1046306,807,540,251,990,1026.13,127.10
桃園市,蘆竹區,福祿里,1270,1082655,852,596,297,1066,916.83,107.55
桃園市,蘆竹區,興榮里,1136,966964,851,546,264,1081,1007.12,118.32
桃園市,蘆竹區,中興里,2205,1895137,859,614,319,1069,890.61,103.62
桃園市,蘆竹區,上興里,1351,1200383,889,563,278,1124,1019.11,114.70
桃園市,蘆竹區,營福里,1306,1068232,818,538,263,1020,1011.66,123.68
桃園市,蘆竹區,正興里,1621,1190251,734,522,261,975,734.74,100.06
桃園市,蘆竹區,濱海里,741,396675,535,364,199,700,620.29,115.87
桃園市,大園區,大園里,1891,1197265,633,422,219,772,760.82,120.17
桃園市,大園區,田心里,2549,1669854,655,464,246,832,696.48,106.32
桃園市,大園區,溪海里,1517,887571,585,399,219,691,1418.51,242.45
桃園市,大園區,和平里,465,261106,562,402,207,673,670.48,119.41
桃園市,大園區,橫峰里,4004,3712015,927,551,261,1082,1384.79,149.37
桃園市,大園區,五權里,1773,1177849,664,468,240,816,725.49,109.21
桃園市,大園區,埔心里,1692,984160,582,405,201,722,689.10,118.47
桃園市,大園區,大海里,341,260661,764,446,240,790,1089.57,142.54
桃園市,大園區,三石里,971,600506,618,431,235,779,630.93,102.02
桃園市,大園區,菓林里,2395,1525837,637,448,242,790,786.95,123.52
桃園市,大園區,竹圍里,730,410833,563,388,227,709,692.73,123.09
桃園市,大園區,海口里,425,264332,622,404,239,785,803.68,129.22
桃園市,大園區,沙崙里,563,302375,537,379,194,640,646.17,120.31
桃園市,大園區,後厝里,490,325723,665,410,225,744,1253.38,188.55
桃園市,大園區,圳頭里,670,399232,596,399,203,705,851.00,142.82
桃園市,大園區,內海里,712,385856,542,383,197,656,589.95,108.86
桃園市,大園區,北港里,933,459014,492,366,204,605,526.01,106.92
桃園市,大園區,南港里,2254,1298577,576,440,231,771,594.52,103.19
桃園市,大園區,青峰里,360,496327,1379,907,451,1657,1673.36,121.37
桃園市,大園區,青山里,420,580245,1382,924,438,2006,1396.24,101.06
桃園市,龜山區,龜山里,2332,1590425,682,436,224,841,852.21,124.96
桃園市,龜山區,新路里,1668,1060264,636,421,219,783,736.60,115.88
桃園市,龜山區,山頂里,1822,1185686,651,461,233,819,685.49,105.34
桃園市,龜山區,兔坑里,1285,617710,481,357,194,593,518.14,107.79
桃園市,龜山區,舊路里,756,424685,562,368,198,647,688.78,122.61
桃園市,龜山區,嶺頂里,1267,724402,572,381,216,662,825.26,144.34
桃園市,龜山區,龍壽里,509,277602,545,367,180,686,591.54,108.46
桃園市,龜山區,楓樹里,1454,980190,674,443,228,831,728.80,108.11
桃園市,龜山區,大崗里,1506,1034783,687,467,245,874,738.70,107.51
桃園市,龜山區,公西里,422,349535,828,519,232,1105,986.73,119.13
桃園市,龜山區,樂善里,3170,2430883,767,576,302,1003,701.73,91.51
桃園市,龜山區,南上里,684,424078,620,434,220,806,638.05,102.91
桃園市,龜山區,大坑里,602,320697,533,352,201,680,533.76,100.20
桃園市,龜山區,陸光里,1110,748236,674,445,220,860,760.73,112.85
桃園市,龜山區,精忠里,1878,1397441,744,515,258,957,808.09,108.60
桃園市,龜山區,山福里,1105,689791,624,416,205,770,736.75,118.02
桃園市,龜山區,山德里,1528,953087,624,410,209,761,697.80,111.87
桃園市,龜山區,中興里,1509,1062181,704,443,215,847,973.51,138.30
桃園市,龜山區,大同里,1976,1329202,673,426,207,821,912.80,135.70
桃園市,龜山區,文化里,2918,3506495,1202,737,330,1475,1588.97,132.23
桃園市,龜山區,南美里,891,629501,707,489,243,840,854.15,120.90
桃園市,龜山區,幸福里,1437,625188,435,342,182,549,419.24,96.36
桃園市,龜山區,福源里,607,382805,631,388,215,685,2058.52,326.41
桃園市,龜山區,龍華里,1164,603623,519,359,182,686,523.58,100.96
桃園市,龜山區,迴龍里,1999,1247522,624,402,213,745,795.05,127.40
桃園市,龜山區,新嶺里,1184,592457,500,364,200,651,517.25,103.37
桃園市,龜山區,大湖里,2280,2190718,961,601,276,1211,1131.00,117.71
桃園市,龜山區,大華里,3586,3352541,935,590,275,1220,1092.50,116.86
桃園市,龜山區,長庚里,2314,2871956,1241,919,585,1449,1242.97,100.15
桃園市,龜山區,新興里,677,439411,649,454,233,801,705.69,108.73
桃園市,龜山區,文青里,3563,2943663,826,609,295,1130,811.97,98.28
桃園市,龜山區,楓福里,1309,1081942,827,545,290,1054,903.19,109.27
桃園市,八德區,興仁里,3031,2270456,749,497,257,919,916.91,122.40
桃園市,八德區,福興里,3681,2622960,713,523,258,937,713.15,100.08
桃園市,八德區,瑞豐里,1903,1350909,710,533,269,920,685.11,96.51
桃園市,八德區,廣興里,965,536288,556,392,218,733,552.70,99.45
桃園市,八德區,竹園里,1079,613782,569,394,212,676,705.44,124.01
桃園市,八德區,霄裡里,630,332164,527,388,209,669,620.39,117.67
桃園市,八德區,茄苳里,900,482846,536,363,200,654,593.38,110.60
桃園市,八德區,白鷺里,931,568017,610,412,235,744,734.69,120.42
桃園市,八德區,大湳里,1388,935662,674,442,224,843,741.27,109.96
桃園市,八德區,大安里,1190,700291,588,408,212,728,653.58,111.06
桃園市,八德區,大興里,1298,1092433,842,512,253,993,1958.17,232.66
桃園市,八德區,大福里,1888,1408403,746,502,244,954,813.08,109.00
桃園市,八德區,大同里,404,228748,566,383,174,673,755.51,133.43
桃園市,八德區,大忠里,556,330773,595,438,201,760,591.46,99.42
桃園市,八德區,大勇里,1457,1180989,811,475,233,923,1042.87,128.66
桃園市,八德區,大義里,1194,831221,696,418,217,783,947.39,136.09
桃園市,八德區,大成里,1014,604692,596,410,205,724,703.47,117.96
桃園市,八德區,瑞發里,952,536894,564,383,188,686,734.25,130.20
桃園市,八德區,瑞祥里,1037,578260,558,446,223,748,475.08,85.20
桃園市,八德區,瑞德里,990,542218,548,387,207,692,589.50,107.63
桃園市,八德區,廣隆里,1607,1188257,739,459,233,945,881.90,119.27
桃園市,八德區,高明里,1247,713508,572,417,209,725,591.62,103.40
桃園市,八德區,大和里,2662,2068500,777,515,251,960,927.19,119.32
桃園市,八德區,大信里,895,461318,515,374,191,633,569.97,110.58
桃園市,八德區,大華里,855,527879,617,441,218,797,648.84,105.09
桃園市,八德區,大仁里,1424,821953,577,393,201,732,655.72,113.60
桃園市,八德區,大智里,1560,1557577,998,550,266,1285,1305.33,130.74
桃園市,八德區,瑞泰里,1348,838134,622,418,226,773,710.06,114.20
桃園市,八德區,大昌里,912,485794,533,367,181,697,573.64,107.69
桃園市,八德區,大正里,1674,1207139,721,515,265,932,728.22,100.99
桃園市,八德區,大強里,1044,617590,592,416,231,742,637.45,107.76
桃園市,八德區,大發里,666,382994,575,402,213,715,650.07,113.04
桃園市,八德區,大明里,1264,832265,658,416,212,816,794.21,120.62
桃園市,八德區,大竹里,461,241205,523,371,198,664,559.02,106.84
桃園市,八德區,大慶里,389,225743,580,455,231,710,592.07,102.02
桃園市,八德區,大千里,776,472768,609,416,209,790,656.91,107.83
桃園市,八德區,大榮里,605,352627,583,404,198,687,695.44,119.32
桃園市,八德區,茄明里,1662,1002887,603,432,232,782,614.62,101.86
桃園市,八德區,高城里,1046,663838,635,459,251,805,654.61,103.15
桃園市,八德區,瑞興里,939,617919,658,431,231,800,825.56,125.45
桃園市,八德區,大愛里,878,654391,745,498,245,925,797.99,107.07
桃園市,八德區,大宏里,1948,1761064,904,602,277,1201,968.63,107.15
桃園市,八德區,大漢里,1455,848031,583,411,213,751,609.78,104.62
桃園市,八德區,廣德里,932,645538,693,464,231,878,741.52,107.06
桃園市,八德區,龍友里,576,340958,592,410,226,668,886.30,149.73
桃園市,八德區,陸光里,1224,677746,554,395,197,716,568.29,102.63
桃園市,八德區,永豐里,923,565024,612,387,212,731,822.68,134.39
桃園市,八德區,大順里,751,417261,556,384,189,672,762.30,137.20
桃園市,八德區,福元里,186,151855,816,557,254,997,912.22,111.73
桃園市,八德區,福德里,109,80848,742,513,284,1061,632.80,85.31
桃園市,八德區,興中里,198,142139,718,607,322,984,569.41,79.32
桃園市,龍潭區,黃唐里,1494,935685,626,439,220,792,723.09,115.45
桃園市,龍潭區,烏林里,1571,1179658,751,437,238,749,5892.13,784.68
桃園市,龍潭區,八德里,1363,758159,556,402,223,687,573.06,103.02
桃園市,龍潭區,上林里,1416,965627,682,435,222,856,1275.05,186.97
桃園市,龍潭區,龍潭里,565,363094,643,407,210,827,765.91,119.18
桃園市,龍潭區,九龍里,1215,781389,643,428,227,764,752.06,116.94
桃園市,龍潭區,佳安里,1260,1094582,869,676,325,1198,789.50,90.88
桃園市,龍潭區,三坑里,370,260430,704,416,186,813,1200.64,170.58
桃園市,龍潭區,大平里,744,573575,771,486,213,938,1018.70,132.14
桃園市,龍潭區,三林里,1080,877153,812,522,267,997,1076.73,132.57
桃園市,龍潭區,高平里,1000,577842,578,402,216,698,641.06,110.94
桃園市,龍潭區,高原里,1496,989177,661,418,225,763,871.10,131.74
桃園市,龍潭區,三和里,732,948145,1295,604,244,1366,3647.67,281.61
桃園市,龍潭區,三水里,156,86197,553,405,192,655,585.59,105.98
桃園市,龍潭區,中興里,1377,886959,644,426,230,738,833.50,129.40
桃園市,龍潭區,中正里,2016,1789036,887,566,272,1152,1122.32,126.47
桃園市,龍潭區,中山里,1930,1608857,834,538,265,1043,1001.91,120.19
桃園市,龍潭區,凌雲里,1154,627077,543,411,221,709,527.39,97.06
桃園市,龍潭區,永興里,816,472280,579,400,216,689,748.64,129.35
桃園市,龍潭區,烏樹林里,893,513156,575,410,222,700,621.33,108.12
桃園市,龍潭區,百年里,1552,1318170,849,511,237,1039,1611.08,189.69
桃園市,龍潭區,龍祥里,1105,727564,658,440,236,833,814.74,123.74
桃園市,龍潭區,聖德里,956,478397,500,366,205,603,584.19,116.74
桃園市,龍潭區,龍星里,1480,1160175,784,516,241,1021,924.26,117.90
桃園市,龍潭區,上華里,1090,826069,758,464,221,946,1248.70,164.77
桃園市,龍潭區,武漢里,422,248710,589,463,244,724,634.62,107.68
桃園市,龍潭區,東興里,1200,927048,773,556,265,1008,832.33,107.74
桃園市,龍潭區,北興里,630,317561,504,383,200,633,607.74,120.57
桃園市,龍潭區,建林里,1272,1060259,834,532,260,1003,1686.31,202.31
桃園市,龍潭區,富林里,1099,830757,756,515,266,970,829.50,109.73
桃園市,龍潭區,祥和里,555,338513,610,447,254,742,611.27,100.22
桃園市,龍潭區,渴望里,280,449975,1607,1109,385,2101,1922.79,119.65
桃園市,平鎮區,忠貞里,531,461462,869,598,277,1183,885.28,101.87
桃園市,平鎮區,東社里,967,519792,538,379,208,691,583.17,108.49
桃園市,平鎮區,東勢里,1739,1082885,623,427,234,747,757.30,121.61
桃園市,平鎮區,山峰里,696,383275,551,372,203,676,612.45,111.22
桃園市,平鎮區,平鎮里,1539,962492,625,441,218,778,658.32,105.26
桃園市,平鎮區,北勢里,834,642187,770,471,235,981,886.50,115.13
桃園市,平鎮區,南勢里,2058,1486244,722,481,250,893,1099.69,152.27
桃園市,平鎮區,宋屋里,1560,1086854,697,486,239,886,811.69,116.50
桃園市,平鎮區,高雙里,1539,1362698,885,532,259,1101,1041.97,117.68
桃園市,平鎮區,復旦里,2062,1960974,951,566,270,1219,1287.38,135.37
桃園市,平鎮區,新勢里,1185,802676,677,450,220,849,840.82,124.13
桃園市,平鎮區,建安里,1423,839769,590,425,211,726,636.74,107.90
桃園市,平鎮區,中正里,521,399166,766,513,241,999,888.41,115.96
桃園市,平鎮區,貿易里,674,508865,755,531,278,977,800.04,105.97
桃園市,平鎮區,湧光里,1583,923186,583,409,213,737,615.13,105.48
桃園市,平鎮區,義民里,1927,1507423,782,473,243,969,995.71,127.29
桃園市,平鎮區,雙連里,1524,1091481,716,459,243,857,934.12,130.43
桃園市,平鎮區,東安里,856,456536,533,395,203,643,583.48,109.40
桃園市,平鎮區,龍恩里,793,409099,516,375,203,636,588.59,114.09
桃園市,平鎮區,龍興里,728,428925,589,388,208,710,769.77,130.65
桃園市,平鎮區,廣興里,1892,1520320,804,515,248,1025,988.59,123.03
桃園市,平鎮區,莊敬里,1503,975710,649,434,226,815,759.22,116.95
桃園市,平鎮區,新富里,2161,1783866,825,521,260,1036,1097.39,132.94
桃園市,平鎮區,北興里,1271,766767,603,445,227,782,591.73,98.09
桃園市,平鎮區,北貴里,1289,836058,649,438,234,800,705.33,108.74
桃園市,平鎮區,新安里,1387,755333,545,424,228,697,488.07,89.62
桃園市,平鎮區,鎮興里,955,567299,594,427,237,755,580.38,97.70
桃園市,平鎮區,義興里,2455,1804461,735,481,234,915,930.44,126.59
桃園市,平鎮區,湧豐里,569,364816,641,397,221,746,776.42,121.10
桃園市,平鎮區,湧安里,1531,840543,549,427,228,712,518.12,94.37
桃園市,平鎮區,廣達里,1431,1095883,766,520,265,1004,819.35,106.99
桃園市,平鎮區,福林里,1206,840503,697,477,251,913,778.16,111.65
桃園市,平鎮區,金星里,2517,1875758,745,542,276,948,762.32,102.29
桃園市,平鎮區,廣仁里,1290,703169,545,383,204,672,626.26,114.89
桃園市,平鎮區,新貴里,1038,676773,652,415,220,754,842.36,129.20
桃園市,平鎮區,北富里,1353,959326,709,457,244,858,969.66,136.76
桃園市,平鎮區,新榮里,1884,1302161,691,473,237,855,827.55,119.73
桃園市,平鎮區,華安里,1282,674619,526,381,202,666,516.31,98.12
桃園市,平鎮區,金陵里,1137,919718,809,523,254,1008,929.80,114.95
桃園市,平鎮區,北安里,522,413704,793,490,228,933,977.10,123.29
桃園市,平鎮區,北華里,1449,1294573,893,565,274,1163,1021.28,114.31
桃園市,平鎮區,復興里,1756,1370243,780,482,262,933,964.15,123.56
桃園市,平鎮區,平興里,2138,1947723,911,583,283,1145,1278.92,140.39
桃園市,平鎮區,新英里,1417,1079732,762,543,252,1014,799.97,104.98
桃園市,平鎮區,平安里,1873,1263611,675,513,261,887,622.73,92.30
桃園市,平鎮區,平南里,2514,1726401,687,485,256,901,710.07,103.40
桃園市,新屋區,新屋里,929,545146,587,419,222,758,608.65,103.72
桃園市,新屋區,新生里,1358,829043,610,444,237,771,630.19,103.23
桃園市,新屋區,後湖里,495,248516,502,369,212,670,467.37,93.09
桃園市,新屋區,清華里,1364,781064,573,392,223,683,619.64,108.21
桃園市,新屋區,石磊里,670,355986,531,399,208,672,565.21,106.38
桃園市,新屋區,東明里,472,259524,550,394,213,701,539.42,98.11
桃園市,新屋區,社子里,411,244784,596,408,220,675,719.50,120.81
桃園市,新屋區,九斗里,746,400850,537,393,208,702,563.69,104.91
桃園市,新屋區,埔頂里,844,448004,531,372,205,621,631.96,119.06
桃園市,新屋區,頭洲里,1560,1052615,675,451,248,820,826.37,122.47
桃園市,新屋區,大坡里,368,217962,592,408,189,687,768.73,129.79
桃園市,新屋區,望間里,388,225242,581,398,206,679,758.47,130.65
桃園市,新屋區,後庄里,290,179649,619,395,221,740,771.11,124.48
桃園市,新屋區,槺榔里,290,147633,509,385,219,640,440.24,86.48
桃園市,新屋區,深圳里,142,96530,680,505,243,874,813.41,119.66
桃園市,新屋區,蚵間里,243,123391,508,396,226,642,425.74,83.84
桃園市,新屋區,笨港里,258,146187,567,418,244,717,547.54,96.63
桃園市,新屋區,永興里,285,134596,472,359,173,575,501.91,106.28
桃園市,新屋區,下埔里,207,105389,509,398,223,640,448.12,88.02
桃園市,新屋區,石牌里,254,129054,508,368,208,649,497.00,97.82
桃園市,新屋區,下田里,491,243872,497,350,179,639,504.24,101.52
桃園市,新屋區,赤欄里,409,240814,589,414,196,734,681.90,115.81
桃園市,新屋區,永安里,666,368080,553,383,209,630,751.38,135.95
桃園市,觀音區,觀音里,813,455487,560,419,239,715,550.85,98.32
桃園市,觀音區,廣興里,393,209063,532,388,220,648,496.65,93.36
桃園市,觀音區,白玉里,248,134859,544,424,213,716,580.20,106.70
桃園市,觀音區,武威里,294,155200,528,364,206,634,534.02,101.16
桃園市,觀音區,大潭里,625,321130,514,377,220,636,525.28,102.23
桃園市,觀音區,保生里,688,393491,572,424,225,711,659.39,115.29
桃園市,觀音區,三和里,240,134461,560,452,201,804,506.94,90.48
桃園市,觀音區,新興里,249,150593,605,444,259,817,512.32,84.71
桃園市,觀音區,新坡里,933,556779,597,431,233,732,782.65,131.15
桃園市,觀音區,廣福里,832,502690,604,412,220,722,738.69,122.26
桃園市,觀音區,金湖里,869,470383,541,392,216,690,529.43,97.81
桃園市,觀音區,坑尾里,610,326563,535,408,234,677,503.69,94.09
桃園市,觀音區,藍埔里,893,540675,605,413,234,674,989.24,163.39
桃園市,觀音區,大堀里,464,274234,591,416,232,784,595.42,100.74
桃園市,觀音區,大同里,1054,625844,594,425,226,729,591.48,99.61
桃園市,觀音區,上大里,847,486839,575,398,218,683,728.34,126.72
桃園市,觀音區,崙坪里,1563,919499,588,395,219,704,657.92,111.84
桃園市,觀音區,保障里,629,409571,651,413,221,738,1746.07,268.15
桃園市,觀音區,草漯里,1161,684722,590,463,264,730,677.18,114.82
桃園市,觀音區,樹林里,1578,768653,487,395,226,632,450.82,92.55
桃園市,觀音區,富林里,609,297258,488,389,221,651,403.43,82.65
桃園市,觀音區,塔腳里,301,183850,611,413,201,709,841.30,137.74
桃園市,觀音區,富源里,1412,836429,592,432,236,753,573.75,96.86
桃園市,觀音區,草新里,2238,1376648,615,476,255,826,570.85,92.80
桃園市,復興區,長興里,81,47749,589,458,255,642,563.62,95.61
桃園市,復興區,三民里,365,195064,534,433,202,653,513.57,96.10
桃園市,復興區,澤仁里,306,159381,521,383,210,673,502.03,96.39
桃園市,復興區,霞雲里,97,47888,494,371,265,676,386.22,78.23
桃園市,復興區,義盛里,121,56485,467,343,168,648,399.47,85.57
桃園市,復興區,高義里,120,52964,441,393,240,609,307.61,69.70
桃園市,復興區,三光里,106,47175,445,372,158,597,385.10,86.53
桃園市,復興區,奎輝里,133,68273,513,436,207,716,401.87,78.29
桃園市,復興區,華陵里,187,91226,488,368,205,573,494.22,101.31
桃園市,復興區,羅浮里,216,110604,512,419,192,705,486.71,95.05
新竹縣,竹東鎮,上坪里,52,30109,579,423,252,643,627.34,108.34
新竹縣,竹東鎮,瑞峰里,103,79922,776,368,199,730,1762.94,227.20
新竹縣,竹東鎮,軟橋里,97,67964,701,445,212,766,962.54,137.38
新竹縣,竹東鎮,員崠里,741,502774,679,482,220,876,724.46,106.77
新竹縣,竹東鎮,上舘里,3236,2541148,785,483,240,967,1019.60,129.84
新竹縣,竹東鎮,東寧里,1160,894625,771,509,242,971,836.39,108.45
新竹縣,竹東鎮,大鄉里,1620,1388715,857,494,242,1041,1419.48,165.59
新竹縣,竹東鎮,東華里,205,148320,724,419,234,827,920.70,127.25
新竹縣,竹東鎮,商華里,877,580739,662,431,211,837,825.75,124.70
新竹縣,竹東鎮,竹東里,423,273246,646,463,216,854,745.94,115.48
新竹縣,竹東鎮,榮樂里,418,289780,693,460,204,870,871.63,125.73
新竹縣,竹東鎮,鷄林里,1263,959727,760,491,232,937,884.28,116.37
新竹縣,竹東鎮,五豐里,2646,1932866,730,460,235,905,970.14,132.81
新竹縣,竹東鎮,三重里,2448,2512543,1026,599,278,1264,1406.34,137.02
新竹縣,竹東鎮,二重里,4886,6425063,1315,830,364,1703,1680.72,127.81
新竹縣,竹東鎮,柯湖里,157,115986,739,439,254,819,1080.15,146.21
新竹縣,竹東鎮,頭重里,1701,2393500,1407,686,301,1657,3098.09,220.17
新竹縣,竹東鎮,員山里,687,704500,1025,573,267,1107,1512.14,147.46
新竹縣,竹東鎮,仁愛里,1085,860687,793,475,231,1013,1025.32,129.25
新竹縣,竹東鎮,中山里,513,334039,651,401,191,792,870.78,133.73
新竹縣,竹東鎮,中正里,977,902157,923,575,280,1184,1031.75,111.73
新竹縣,竹東鎮,南華里,343,294736,859,502,189,1074,1066.39,124.10
新竹縣,竹東鎮,榮華里,2496,2060548,826,517,248,1020,1087.88,131.78
新竹縣,竹東鎮,忠孝里,526,354537,674,432,233,830,785.78,116.58
新竹縣,竹東鎮,陸豐里,184,138958,755,502,265,890,955.92,126.58
新竹縣,關西鎮,東興里,138,95321,691,483,261,820,739.80,107.10
新竹縣,關西鎮,西安里,577,349576,606,411,191,796,693.14,114.41
新竹縣,關西鎮,南雄里,201,116690,581,354,172,738,679.97,117.13
新竹縣,關西鎮,北斗里,1174,773796,659,457,229,826,766.44,116.28
新竹縣,關西鎮,仁安里,294,172247,586,410,201,678,874.02,149.18
新竹縣,關西鎮,南山里,283,162571,574,387,221,699,624.14,108.65
新竹縣,關西鎮,北山里,196,120852,617,422,241,737,656.20,106.42
新竹縣,關西鎮,東安里,1189,785637,661,441,238,821,892.91,135.13
新竹縣,關西鎮,東光里,368,263531,716,449,243,821,977.93,136.56
新竹縣,關西鎮,新富里,121,74714,617,355,210,685,1121.75,181.67
新竹縣,關西鎮,玉山里,79,39299,497,351,168,619,577.67,116.12
新竹縣,關西鎮,錦山里,174,86995,500,374,206,587,475.03,95.01
新竹縣,關西鎮,金山里,108,53222,493,356,210,658,410.01,83.20
新竹縣,關西鎮,石光里,532,339278,638,456,236,807,628.94,98.62
新竹縣,關西鎮,大同里,216,125979,583,420,253,747,602.93,103.38
新竹縣,關西鎮,上林里,196,143819,734,412,234,841,1108.07,151.01
新竹縣,關西鎮,新力里,137,83220,607,383,193,792,632.81,104.18
新竹縣,關西鎮,南和里,255,158643,622,425,233,801,687.30,110.48
新竹縣,關西鎮,東山里,218,120387,552,424,232,620,614.38,111.25
新竹縣,關西鎮,東平里,253,150230,594,419,210,722,588.69,99.14
新竹縣,關西鎮,南新里,206,113103,549,374,173,652,766.36,139.58
新竹縣,新埔鎮,新埔里,295,228316,774,449,217,867,1098.10,141.88
新竹縣,新埔鎮,新生里,161,101074,628,415,208,771,714.14,113.75
新竹縣,新埔鎮,四座里,1112,779425,701,483,251,892,774.42,110.49
新竹縣,新埔鎮,五埔里,630,364453,578,431,232,786,550.84,95.22
新竹縣,新埔鎮,田新里,1286,1011166,786,543,271,1039,837.86,106.56
新竹縣,新埔鎮,旱坑里,555,346882,625,439,242,750,649.38,103.90
新竹縣,新埔鎮,北平里,178,96298,541,427,214,660,484.82,89.62
新竹縣,新埔鎮,南平里,272,168596,620,391,211,690,1024.23,165.24
新竹縣,新埔鎮,上寮里,600,426005,710,425,231,832,948.96,133.65
新竹縣,新埔鎮,下寮里,869,879596,1012,477,247,949,2711.24,267.86
新竹縣,新埔鎮,巨埔里,339,221993,655,455,209,808,762.07,116.37
新竹縣,新埔鎮,照門里,355,223692,630,462,238,793,766.47,121.64
新竹縣,新埔鎮,清水里,112,62744,560,406,209,779,514.30,91.80
新竹縣,新埔鎮,鹿鳴里,207,125386,606,442,228,808,588.86,97.21
新竹縣,新埔鎮,新北里,159,94562,595,382,204,694,834.49,140.31
新竹縣,新埔鎮,內立里,290,180305,622,419,226,812,633.94,101.96
新竹縣,新埔鎮,寶石里,283,195886,692,447,227,782,1084.82,156.73
新竹縣,新埔鎮,新民里,326,204849,628,465,240,771,626.81,99.75
新竹縣,新埔鎮,文山里,1763,1759815,998,551,271,1158,1361.45,136.39
新竹縣,竹北市,竹北里,3572,4941833,1383,897,382,1801,1726.10,124.76
新竹縣,竹北市,竹仁里,3307,3115691,942,561,266,1165,1216.58,129.13
新竹縣,竹北市,竹義里,2138,2004346,937,571,256,1180,1156.75,123.39
新竹縣,竹北市,新社里,2740,2661352,971,570,272,1185,1344.10,138.38
新竹縣,竹北市,新國里,2555,2891203,1132,739,346,1466,1245.54,110.07
新竹縣,竹北市,聯興里,1637,1483803,906,540,272,1100,1558.11,171.90
新竹縣,竹北市,斗崙里,3257,6728795,2066,1255,493,2670,2778.17,134.47
新竹縣,竹北市,鹿場里,5008,14127629,2821,1812,725,3595,4291.85,152.14
新竹縣,竹北市,東平里,5920,16657022,2814,2079,878,3804,3035.53,107.88
