縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
新北市,雙溪區,三港里,87,72735,836,650,406,972,728.24,87.11
新北市,雙溪區,牡丹里,356,251812,707,520,322,850,696.97,98.54
新北市,雙溪區,三貂里,61,126839,2079,477,314,906,11324.96,544.64
新北市,雙溪區,平林里,248,177840,717,503,348,847,754.68,105.24
新北市,雙溪區,上林里,141,85225,604,480,345,776,419.11,69.34
新北市,雙溪區,外柑里,78,50412,646,552,376,794,513.40,79.44
新北市,雙溪區,長源里,67,44204,660,510,379,688,703.23,106.59
新北市,雙溪區,泰平里,293,222185,758,589,364,1008,670.39,88.41
新北市,貢寮區,貢寮里,191,136690,716,571,351,925,568.44,79.43
新北市,貢寮區,雙玉里,156,130244,835,606,364,949,902.93,108.15
新北市,貢寮區,龍崗里,98,57308,585,494,327,730,470.66,80.49
新北市,貢寮區,吉林里,108,72192,668,474,307,801,662.35,99.09
新北市,貢寮區,龍門里,129,88140,683,553,364,810,528.46,77.35
新北市,貢寮區,福隆里,349,235396,674,516,333,823,615.58,91.27
新北市,貢寮區,福連里,167,102705,615,484,330,812,457.32,74.36
新北市,貢寮區,仁里里,433,301635,697,537,349,840,592.66,85.08
新北市,貢寮區,真理里,421,277935,660,510,313,841,541.40,82.01
新北市,貢寮區,美豐里,137,76681,560,486,343,732,352.07,62.90
新北市,貢寮區,和美里,196,123950,632,496,348,749,501.08,79.24
新北市,金山區,和平里,115,77808,677,477,312,862,673.33,99.52
新北市,金山區,大同里,176,121207,689,514,343,903,553.29,80.34
新北市,金山區,豐漁里,92,58390,635,517,299,768,551.42,86.88
新北市,金山區,磺港里,365,234310,642,488,335,780,600.01,93.47
新北市,金山區,美田里,1149,830755,723,555,339,959,593.38,82.07
新北市,金山區,五湖里,492,368563,749,554,350,886,835.02,111.47
新北市,金山區,重和里,336,292200,870,548,294,973,1293.58,148.75
新北市,金山區,兩湖里,96,62115,647,396,271,704,719.06,111.13
新北市,金山區,六股里,176,112366,638,458,303,782,602.55,94.38
新北市,金山區,三界里,123,77750,632,450,293,786,613.38,97.04
新北市,金山區,清泉里,183,122518,669,531,355,833,550.10,82.17
新北市,金山區,西湖里,56,43773,782,502,324,1069,687.07,87.90
新北市,金山區,萬壽里,101,63790,632,485,331,884,434.26,68.76
新北市,金山區,永興里,133,83557,628,513,342,785,452.64,72.05
新北市,金山區,金美里,1379,899142,652,506,330,801,558.45,85.65
新北市,萬里區,萬里里,1206,831506,689,562,344,884,572.58,83.05
新北市,萬里區,龜吼里,547,418636,765,542,313,926,1011.12,132.12
新北市,萬里區,野柳里,662,458333,692,539,348,848,606.21,87.56
新北市,萬里區,大鵬里,683,455914,668,514,351,839,643.06,96.34
新北市,萬里區,磺潭里,141,98319,697,544,382,836,667.68,95.75
新北市,萬里區,雙興里,202,174297,863,583,381,996,919.15,106.52
新北市,萬里區,溪底里,127,92402,728,621,343,917,542.67,74.59
新北市,萬里區,崁脚里,102,66245,649,510,353,796,688.64,106.03
新北市,萬里區,中幅里,270,179874,666,510,359,801,519.91,78.04
新北市,萬里區,北基里,605,367255,607,492,302,760,549.08,90.45
新北市,淡水區,草東里,252,213414,847,603,280,1030,835.51,98.66
新北市,淡水區,長庚里,472,402746,853,603,345,1077,954.32,111.84
新北市,淡水區,清文里,319,238510,748,525,336,824,929.43,124.31
新北市,淡水區,鄧公里,2155,2320072,1077,791,435,1380,1121.73,104.19
新北市,淡水區,永吉里,272,205342,755,582,329,925,675.62,89.49
新北市,淡水區,協元里,433,312609,722,524,337,911,674.44,93.42
新北市,淡水區,民安里,211,170050,806,555,320,966,825.03,102.37
新北市,淡水區,新生里,154,110159,715,601,320,928,580.42,81.14
新北市,淡水區,文化里,562,460356,819,630,342,1115,687.57,83.94
新北市,淡水區,油車里,1639,1371427,837,588,366,1026,863.77,103.23
新北市,淡水區,沙崙里,1298,1048391,808,579,347,993,784.34,97.11
新北市,淡水區,水碓里,1746,1412686,809,593,355,1008,846.37,104.61
新北市,淡水區,北投里,3410,3474681,1019,769,423,1347,907.28,89.04
新北市,淡水區,崁頂里,4947,5011202,1013,751,405,1293,1028.98,101.58
新北市,淡水區,屯山里,306,201059,657,523,359,783,552.53,84.09
新北市,淡水區,中和里,151,103795,687,575,317,840,586.19,85.28
新北市,淡水區,水源里,551,417271,757,553,353,893,752.24,99.33
新北市,淡水區,忠寮里,280,231165,826,527,361,944,947.17,114.73
新北市,淡水區,樹興里,408,442534,1085,637,361,1169,1932.45,178.16
新北市,淡水區,埤島里,508,451560,889,682,385,1149,856.76,96.38
新北市,淡水區,興仁里,475,358479,755,529,336,876,810.24,107.36
新北市,淡水區,義山里,736,487183,662,528,339,790,655.18,98.98
新北市,淡水區,蕃薯里,266,193656,728,559,355,869,708.38,97.30
新北市,淡水區,忠山里,252,185053,734,544,286,914,714.89,97.35
新北市,淡水區,賢孝里,393,311857,794,556,354,916,994.34,125.31
新北市,淡水區,竿蓁里,3844,4098853,1066,758,396,1333,1318.92,123.69
新北市,淡水區,坪頂里,444,431222,971,634,364,1186,1318.19,135.73
新北市,淡水區,八勢里,2322,3115303,1342,811,413,1552,2024.92,150.93
新北市,淡水區,竹圍里,2153,2102277,976,675,384,1276,1008.97,103.33
新北市,淡水區,中興里,1095,824271,753,559,336,963,682.58,90.68
新北市,淡水區,福德里,2434,2794249,1148,794,433,1422,1331.90,116.02
新北市,淡水區,民生里,2499,2451740,981,671,397,1188,1607.32,163.83
新北市,淡水區,新興里,2416,2095958,868,649,371,1121,823.97,94.98
新北市,淡水區,新義里,1218,881081,723,547,346,895,700.66,96.86
新北市,淡水區,新春里,2724,2544899,934,687,396,1245,843.37,90.27
新北市,淡水區,新民里,1453,1404132,966,631,367,1195,1273.58,131.79
新北市,淡水區,正德里,1491,1281646,860,626,383,1157,753.09,87.61
新北市,淡水區,北新里,894,878447,983,676,382,1312,1068.07,108.70
新北市,淡水區,幸福里,1207,946458,784,570,344,985,825.25,105.24
新北市,淡水區,學府里,1374,1117033,813,593,358,1042,748.14,92.02
新北市,淡水區,民權里,1500,1562080,1041,725,410,1283,1304.17,125.23
新北市,淡水區,大庄里,2579,2568726,996,658,377,1192,2575.67,258.60
新北市,汐止區,仁德里,570,443786,779,590,391,961,668.05,85.80
新北市,汐止區,義民里,415,317662,765,559,340,1008,712.97,93.14
新北市,汐止區,禮門里,323,289520,896,607,356,1098,958.24,106.90
新北市,汐止區,智慧里,1637,1682457,1028,720,395,1275,1075.57,104.65
新北市,汐止區,信望里,98,84011,857,633,370,1207,800.18,93.34
新北市,汐止區,橋東里,963,833788,866,643,379,1097,786.57,90.85
新北市,汐止區,茄苳里,1303,1003727,770,613,393,1008,593.61,77.06
新北市,汐止區,保安里,507,343952,678,544,358,830,546.50,80.56
新北市,汐止區,保長里,1494,1235669,827,651,410,1069,664.50,80.34
新北市,汐止區,鄉長里,712,533358,749,573,373,914,639.97,85.43
新北市,汐止區,江北里,1904,1482249,778,579,386,953,690.01,88.63
新北市,汐止區,烘內里,466,397637,853,608,364,1042,957.42,112.20
新北市,汐止區,拱北里,1431,1001066,700,547,370,861,615.37,87.97
新北市,汐止區,樟樹里,669,482040,721,567,372,869,597.76,82.96
新北市,汐止區,北峰里,1486,1107116,745,566,369,920,668.48,89.72
新北市,汐止區,北山里,1931,1667689,864,617,371,1064,852.15,98.67
新北市,汐止區,八連里,290,189538,654,546,323,810,534.58,81.79
新北市,汐止區,白雲里,1358,1464660,1079,694,405,1249,2270.76,210.54
新北市,汐止區,橫科里,1435,1221255,851,611,393,1039,769.09,90.37
新北市,汐止區,東山里,170,123155,724,537,323,951,683.33,94.33
新北市,汐止區,新昌里,1808,1656430,916,666,401,1167,874.01,95.40
新北市,汐止區,秀峰里,1364,1196369,877,614,368,1114,942.42,107.45
新北市,汐止區,復興里,2585,3105733,1201,801,441,1557,1265.96,105.37
新北市,汐止區,長安里,459,324486,707,561,367,888,558.39,78.99
新北市,汐止區,福山里,1283,1577436,1229,713,420,1354,1641.61,133.52
新北市,汐止區,宜興里,1017,1060925,1043,710,390,1205,1368.52,131.19
新北市,汐止區,中興里,2716,2269680,836,592,367,1007,827.92,99.07
新北市,汐止區,湖光里,2136,2328196,1090,758,429,1350,1223.16,112.22
新北市,汐止區,厚德里,2322,1946778,838,635,410,1088,723.06,86.24
新北市,汐止區,忠孝里,2761,2454671,889,646,399,1116,871.73,98.05
新北市,汐止區,文化里,1463,1448534,990,688,416,1280,965.71,97.54
新北市,汐止區,自強里,1897,1993318,1051,705,404,1326,1145.17,108.98
新北市,汐止區,金龍里,1627,1419394,872,662,399,1119,820.71,94.07
新北市,汐止區,福德里,1038,825001,795,614,385,1012,658.63,82.87
新北市,汐止區,興福里,1038,885908,853,646,394,1061,743.68,87.14
新北市,汐止區,康福里,1859,1793526,965,723,425,1209,952.08,98.68
新北市,汐止區,忠山里,1301,1866247,1434,781,423,1718,2389.00,166.54
新北市,汐止區,環河里,435,325905,749,567,397,900,626.86,83.67
新北市,汐止區,東勢里,1546,2069863,1339,835,442,1662,1732.90,129.43
新北市,汐止區,山光里,807,672890,834,620,402,999,809.30,97.06
新北市,汐止區,大同里,938,836507,892,635,385,1106,849.63,95.27
新北市,汐止區,崇德里,1625,1433196,882,643,387,1143,808.78,91.70
新北市,汐止區,湖興里,2220,2471102,1113,732,413,1341,1403.04,126.05
新北市,汐止區,長青里,352,498270,1416,745,400,1504,2166.90,153.08
新北市,汐止區,福安里,2013,2284688,1135,832,460,1483,1021.63,90.01
新北市,汐止區,秀山里,1470,1622195,1104,682,384,1326,1445.73,131.01
新北市,汐止區,建成里,1845,1821408,987,750,437,1302,870.71,88.20
新北市,汐止區,城中里,1514,1529859,1010,763,442,1320,887.46,87.83
新北市,汐止區,湖蓮里,1033,1375278,1331,882,437,1702,1464.41,109.99
新北市,汐止區,保新里,962,685907,713,591,384,921,533.60,74.84
新北市,三芝區,八賢里,81,44275,547,432,306,702,378.45,69.24
新北市,三芝區,埔頭里,1503,957718,637,497,328,795,529.92,83.16
新北市,三芝區,古庄里,292,194986,668,495,321,843,592.36,88.71
新北市,三芝區,新庄里,197,118226,600,471,306,785,456.13,76.00
新北市,三芝區,埔坪里,1736,1118502,644,497,324,799,583.20,90.52
新北市,三芝區,茂長里,183,116471,636,458,300,833,553.55,86.97
新北市,三芝區,橫山里,98,63580,649,563,353,837,478.36,73.73
新北市,三芝區,錫板里,182,123779,680,523,296,780,659.99,97.04
新北市,三芝區,後厝里,672,558779,832,509,312,912,1340.79,161.25
新北市,三芝區,福德里,223,178866,802,631,347,1002,733.62,91.46
新北市,三芝區,圓山里,128,93361,729,581,317,940,607.72,83.32
新北市,三芝區,店子里,144,98910,687,564,327,871,593.78,86.45
新北市,三芝區,興華里,335,247145,738,571,341,896,703.37,95.34
新北市,石門區,德茂里,260,162155,624,474,313,757,552.43,88.58
新北市,石門區,富基里,337,221888,658,541,309,838,643.59,97.75
新北市,石門區,老梅里,564,401219,711,493,303,822,1063.64,149.52
新北市,石門區,山溪里,206,142665,693,530,341,827,613.04,88.52
新北市,石門區,石門里,448,323872,723,538,331,920,658.59,91.10
新北市,石門區,尖鹿里,406,264150,651,529,327,778,568.82,87.43
新北市,石門區,乾華里,81,45572,563,418,301,673,470.83,83.69
新北市,石門區,茂林里,202,156727,776,575,347,1059,664.62,85.66
新北市,石門區,草里里,217,134699,621,499,342,792,448.99,72.33
新北市,八里區,龍源里,2224,2053638,923,615,375,1091,1269.82,137.52
新北市,八里區,米倉里,1011,852272,843,593,357,1042,917.28,108.81
新北市,八里區,大崁里,932,783630,841,614,363,1044,822.09,97.77
新北市,八里區,埤頭里,1037,820352,791,597,365,962,787.86,99.59
新北市,八里區,頂罟里,555,424709,765,594,350,946,763.34,99.75
新北市,八里區,舊城里,1960,1406297,717,558,375,935,572.71,79.82
新北市,八里區,訊塘里,1217,922791,758,592,366,947,726.54,95.82
新北市,八里區,荖阡里,464,345589,745,522,325,888,910.06,122.19
新北市,八里區,下罟里,398,297549,748,536,327,853,865.22,115.73
新北市,八里區,長坑里,421,304634,724,516,348,872,692.22,95.66
新北市,永和區,下溪里,1221,1257036,1030,698,396,1272,1151.26,111.83
新北市,永和區,中溪里,1658,1690818,1020,688,397,1250,1112.98,109.14
新北市,永和區,上溪里,639,598004,936,658,389,1160,942.68,100.73
新北市,永和區,後溪里,663,716644,1081,733,391,1372,1090.36,100.87
新北市,永和區,頂溪里,840,846378,1008,697,387,1301,1065.51,105.75
新北市,永和區,網溪里,355,335035,944,690,414,1218,951.52,100.82
新北市,永和區,復興里,788,749818,952,684,385,1240,964.35,101.35
新北市,永和區,竹林里,1212,1152883,951,706,410,1216,856.82,90.08
新北市,永和區,中興里,974,1028811,1056,704,376,1306,1158.33,109.66
新北市,永和區,店街里,1416,1654318,1168,750,399,1423,1504.75,128.80
新北市,永和區,潭墘里,1470,1706161,1161,751,410,1504,1491.04,128.47
新北市,永和區,水源里,1274,1252369,983,702,389,1242,960.07,97.67
新北市,永和區,秀朗里,1165,1038112,891,639,382,1112,1171.81,131.50
新北市,永和區,大同里,253,179160,708,567,364,898,563.35,79.55
新北市,永和區,永成里,232,173237,747,537,316,891,771.07,103.26
新北市,永和區,福和里,1886,2180635,1156,761,409,1457,1690.13,146.18
新北市,永和區,豫溪里,1171,1197128,1022,699,383,1325,1087.86,106.41
新北市,永和區,上林里,1097,1191339,1086,731,400,1341,1510.63,139.10
新北市,永和區,新廍里,717,691055,964,673,393,1252,897.71,93.14
新北市,永和區,和平里,1618,1695956,1048,693,386,1276,1266.90,120.87
新北市,永和區,仁愛里,878,898302,1023,728,392,1325,964.29,94.25
新北市,永和區,前溪里,671,701125,1045,736,387,1243,1270.73,121.61
新北市,永和區,永興里,984,950950,966,672,389,1183,1010.59,104.57
新北市,永和區,永安里,1383,1625771,1176,774,413,1441,1392.71,118.47
新北市,永和區,雙和里,1279,1340064,1048,772,433,1323,941.75,89.88
新北市,永和區,得和里,1463,1558676,1065,727,403,1350,1157.10,108.61
新北市,永和區,大新里,904,941296,1041,723,398,1358,1082.23,103.94
新北市,永和區,桂林里,1155,1144240,991,659,385,1244,1077.63,108.78
新北市,永和區,勵行里,389,352160,905,669,373,1183,821.35,90.73
新北市,永和區,光復里,543,512189,943,665,381,1225,872.14,92.46
新北市,永和區,光明里,1020,1078783,1058,730,377,1353,1486.24,140.53
新北市,永和區,信義里,963,1046369,1087,699,409,1383,1537.17,141.47
新北市,永和區,正興里,760,766948,1009,689,374,1277,1132.17,112.19
新北市,永和區,忠義里,185,144519,781,565,347,898,706.99,90.50
新北市,永和區,新生里,205,168750,823,665,390,996,655.56,79.64
新北市,永和區,河堤里,1134,1401619,1236,816,456,1519,1392.69,112.68
新北市,永和區,民治里,906,882441,974,657,393,1162,2266.66,232.72
新北市,永和區,智光里,951,766990,807,628,376,1026,672.76,83.42
新北市,永和區,秀和里,1640,1823468,1112,713,413,1354,1661.26,149.41
新北市,永和區,潭安里,1543,1545659,1002,718,394,1283,1147.94,114.60
新北市,永和區,永貞里,1119,1099956,983,709,399,1256,1119.46,113.88
新北市,永和區,福林里,1019,939832,922,646,362,1161,908.39,98.49
新北市,永和區,安和里,1318,1399244,1062,737,408,1299,1128.93,106.34
新北市,永和區,文化里,870,850581,978,689,384,1235,1061.36,108.56
新北市,永和區,民權里,1438,1579010,1098,737,397,1318,2132.13,194.17
新北市,永和區,民生里,1214,1135234,935,658,388,1152,1039.07,111.12
新北市,永和區,永福里,897,994561,1109,723,407,1326,1760.70,158.80
新北市,永和區,河濱里,965,1080368,1120,726,418,1306,1639.41,146.43
新北市,永和區,永元里,1554,1533473,987,703,387,1260,987.70,100.09
新北市,永和區,秀成里,894,810071,906,647,385,1124,1203.01,132.77
新北市,永和區,秀林里,1179,1127327,956,663,379,1196,984.60,102.97
新北市,永和區,秀得里,848,834759,984,709,409,1197,1385.52,140.75
新北市,永和區,民族里,1484,1602727,1080,738,405,1349,1164.14,107.79
新北市,永和區,民本里,1274,1487654,1168,747,435,1344,1456.93,124.77
新北市,永和區,民樂里,1595,2170103,1361,769,407,1480,4749.97,349.12
新北市,永和區,協和里,871,804350,923,650,372,1183,1010.32,109.40
新北市,永和區,保平里,1546,1669987,1080,709,407,1331,1534.51,142.06
新北市,永和區,保安里,2461,3028521,1231,792,423,1551,1566.38,127.28
新北市,永和區,民富里,871,805598,925,704,402,1208,774.75,83.76
新北市,永和區,秀元里,943,923939,980,677,386,1180,1084.05,110.64
新北市,永和區,永樂里,762,738798,970,679,381,1303,913.90,94.26
新北市,永和區,保順里,3401,4434171,1304,868,446,1724,1417.31,108.71
宜蘭縣,宜蘭市,南門里,381,295671,776,603,376,934,677.04,87.24
宜蘭縣,宜蘭市,建軍里,545,439472,806,609,396,1028,651.08,80.74
宜蘭縣,宜蘭市,民族里,690,573705,831,617,353,1085,764.26,91.92
宜蘭縣,宜蘭市,思源里,1596,1660527,1040,759,424,1403,945.66,90.89
宜蘭縣,宜蘭市,負郭里,959,831526,867,667,375,1112,757.94,87.41
宜蘭縣,宜蘭市,神農里,923,713556,773,600,360,986,635.74,82.23
宜蘭縣,宜蘭市,民權里,525,451501,860,620,355,1076,1303.82,151.61
宜蘭縣,宜蘭市,慈安里,499,358215,718,587,372,904,536.89,74.79
宜蘭縣,宜蘭市,新民里,457,345289,756,551,319,974,752.90,99.65
宜蘭縣,宜蘭市,東門里,267,216607,811,617,361,923,798.63,98.44
宜蘭縣,宜蘭市,小東里,466,363035,779,564,372,1021,799.22,102.59
宜蘭縣,宜蘭市,菜園里,404,314782,779,595,377,990,651.28,83.59
宜蘭縣,宜蘭市,孝廉里,289,210495,728,605,356,1015,554.03,76.07
宜蘭縣,宜蘭市,中山里,262,198133,756,545,324,950,777.88,102.86
宜蘭縣,宜蘭市,北門里,317,235033,741,595,369,938,600.89,81.04
宜蘭縣,宜蘭市,西門里,453,333154,735,583,337,961,580.90,78.99
宜蘭縣,宜蘭市,凱旋里,387,318152,822,634,363,1055,697.26,84.81
宜蘭縣,宜蘭市,南津里,661,673728,1019,733,413,1297,1032.46,101.30
宜蘭縣,宜蘭市,建業里,575,667275,1160,726,400,1458,1318.29,113.60
宜蘭縣,宜蘭市,南橋里,378,337747,894,617,345,1227,800.35,89.57
宜蘭縣,宜蘭市,進士里,725,642686,886,658,403,1091,800.74,90.33
宜蘭縣,宜蘭市,茭白里,631,515239,817,629,393,1046,696.14,85.25
宜蘭縣,宜蘭市,新生里,727,519406,714,560,348,879,643.01,90.00
宜蘭縣,宜蘭市,梅洲里,882,635474,720,564,350,926,574.80,79.78
宜蘭縣,宜蘭市,北津里,653,492559,754,590,364,966,648.21,85.93
宜蘭縣,宜蘭市,東村里,738,660816,895,660,399,1147,761.30,85.02
宜蘭縣,宜蘭市,延平里,1097,994606,907,673,399,1177,794.79,87.66
宜蘭縣,宜蘭市,黎明里,588,556160,946,672,412,1188,916.59,96.91
宜蘭縣,宜蘭市,七張里,408,299606,734,546,332,873,748.57,101.94
宜蘭縣,宜蘭市,復興里,868,700410,807,628,358,1017,788.97,97.77
宜蘭縣,宜蘭市,文化里,1011,885206,876,641,366,1118,814.47,93.02
宜蘭縣,宜蘭市,七結里,899,885740,985,724,421,1259,934.05,94.80
宜蘭縣,宜蘭市,大新里,229,177292,774,551,336,899,854.95,110.43
宜蘭縣,宜蘭市,中興里,861,628924,730,579,367,933,567.47,77.69
宜蘭縣,宜蘭市,成功里,1042,957560,919,712,416,1225,789.23,85.88
宜蘭縣,宜蘭市,泰山里,569,409910,720,575,352,916,619.20,85.95
宜蘭縣,宜蘭市,新東里,963,805699,837,652,383,1050,727.87,87.00
宜蘭縣,宜蘭市,擺厘里,1063,945673,890,670,382,1082,849.16,95.45
宜蘭縣,頭城鎮,石城里,40,32780,819,551,356,907,1528.89,186.57
宜蘭縣,頭城鎮,大里里,111,67415,607,490,276,889,472.19,77.75
宜蘭縣,頭城鎮,大溪里,112,77880,695,517,284,888,992.92,142.79
宜蘭縣,頭城鎮,更新里,243,154061,634,524,345,761,517.93,81.69
宜蘭縣,頭城鎮,合興里,60,34391,573,516,320,661,401.03,69.97
宜蘭縣,頭城鎮,外澳里,174,113068,650,546,302,866,483.01,74.33
宜蘭縣,頭城鎮,港口里,188,125804,669,484,277,811,662.41,98.99
宜蘭縣,頭城鎮,武營里,414,331682,801,613,366,988,715.10,89.26
宜蘭縣,頭城鎮,城東里,188,140020,745,599,341,928,643.68,86.43
宜蘭縣,頭城鎮,城西里,155,123152,795,566,384,924,801.45,100.87
宜蘭縣,頭城鎮,城南里,176,125398,712,509,341,899,615.61,86.40
宜蘭縣,頭城鎮,城北里,123,86719,705,533,320,999,577.86,81.96
宜蘭縣,頭城鎮,大坑里,287,199144,694,574,362,848,607.64,87.57
宜蘭縣,頭城鎮,竹安里,453,273472,604,499,322,770,439.30,72.77
宜蘭縣,頭城鎮,新建里,525,391401,746,560,361,949,607.26,81.45
宜蘭縣,頭城鎮,拔雅里,525,426892,813,580,377,967,750.54,92.30
宜蘭縣,頭城鎮,福成里,245,166094,678,545,361,843,538.24,79.39
宜蘭縣,頭城鎮,金面里,446,313769,704,550,334,863,668.57,95.03
宜蘭縣,頭城鎮,金盈里,188,143557,764,587,360,962,688.98,90.23
宜蘭縣,頭城鎮,頂埔里,331,249465,754,531,327,836,1456.28,193.22
宜蘭縣,頭城鎮,下埔里,213,147432,692,562,353,851,504.31,72.86
宜蘭縣,頭城鎮,中崙里,279,191032,685,526,336,826,584.53,85.37
宜蘭縣,頭城鎮,二城里,287,186443,650,511,340,811,599.59,92.30
宜蘭縣,頭城鎮,龜山里,80,46660,583,509,314,799,392.31,67.26
宜蘭縣,礁溪鄉,大忠村,767,575759,751,599,350,929,646.29,86.10
宜蘭縣,礁溪鄉,大義村,165,114857,696,523,326,917,565.88,81.29
宜蘭縣,礁溪鄉,二龍村,299,222361,744,621,382,890,663.96,89.28
宜蘭縣,礁溪鄉,德陽村,1246,1024902,823,608,380,1053,752.01,91.42
宜蘭縣,礁溪鄉,白雲村,449,309115,688,551,330,921,572.26,83.12
宜蘭縣,礁溪鄉,玉石村,558,452694,811,552,331,946,1129.13,139.18
宜蘭縣,礁溪鄉,六結村,415,354173,853,637,401,1048,823.53,96.50
宜蘭縣,礁溪鄉,時潮村,341,226933,665,537,343,862,503.71,75.69
宜蘭縣,礁溪鄉,林美村,268,180351,673,576,364,842,466.49,69.32
宜蘭縣,礁溪鄉,三民村,597,397652,666,555,352,782,565.38,84.88
宜蘭縣,礁溪鄉,玉田村,564,429984,762,586,356,971,643.17,84.36
宜蘭縣,礁溪鄉,白鵝村,198,139359,704,530,317,959,637.22,90.54
宜蘭縣,礁溪鄉,玉光村,297,217743,733,526,318,983,666.48,90.91
宜蘭縣,礁溪鄉,光武村,374,281275,752,567,345,884,752.06,100.00
宜蘭縣,礁溪鄉,匏崙村,190,112347,591,492,333,754,444.20,75.12
宜蘭縣,礁溪鄉,二結村,99,80221,810,650,412,1105,622.40,76.81
宜蘭縣,礁溪鄉,吳沙村,719,552121,768,580,366,948,675.70,87.99
宜蘭縣,礁溪鄉,龍潭村,949,668250,704,559,365,888,593.05,84.22
宜蘭縣,壯圍鄉,東港村,176,115324,655,555,362,802,513.64,78.39
宜蘭縣,壯圍鄉,復興村,337,216249,642,556,361,795,417.54,65.07
宜蘭縣,壯圍鄉,吉祥村,716,568305,794,627,379,1025,641.21,80.79
宜蘭縣,壯圍鄉,新南村,228,154264,677,542,354,807,520.23,76.89
宜蘭縣,壯圍鄉,美福村,443,338789,765,596,360,964,636.64,83.25
宜蘭縣,壯圍鄉,大福村,422,290789,689,581,378,828,516.30,74.93
宜蘭縣,壯圍鄉,新社村,248,191672,773,553,329,959,776.52,100.47
宜蘭縣,壯圍鄉,忠孝村,642,475278,740,582,367,925,578.07,78.09
宜蘭縣,壯圍鄉,功勞村,363,309525,853,605,387,1099,735.93,86.31
宜蘭縣,壯圍鄉,永鎮村,148,91777,620,482,347,763,453.72,73.17
宜蘭縣,壯圍鄉,過嶺村,299,208155,696,516,361,829,602.90,86.60
宜蘭縣,壯圍鄉,美城村,635,534425,842,607,366,979,1046.57,124.35
宜蘭縣,壯圍鄉,古亭村,441,335723,761,579,361,913,695.04,91.30
宜蘭縣,壯圍鄉,古結村,311,230842,742,557,359,923,752.97,101.44
宜蘭縣,員山鄉,員山村,1723,1399989,813,608,372,1006,947.22,116.58
宜蘭縣,員山鄉,尚德村,561,427721,762,603,364,957,667.62,87.57
宜蘭縣,員山鄉,內城村,353,257184,729,540,362,828,1095.88,150.42
宜蘭縣,員山鄉,惠好村,429,329379,768,582,358,943,690.52,89.94
宜蘭縣,員山鄉,深溝村,503,441719,878,632,356,1070,946.21,107.75
宜蘭縣,員山鄉,蓁巷村,297,205204,691,535,319,837,684.26,99.04
宜蘭縣,員山鄉,七賢村,408,323897,794,605,344,976,743.59,93.67
宜蘭縣,員山鄉,永和村,478,326562,683,545,360,840,619.57,90.69
宜蘭縣,員山鄉,枕山村,553,435833,788,602,369,893,779.77,98.94
宜蘭縣,員山鄉,頭分村,374,270849,724,553,385,834,594.78,82.13
宜蘭縣,員山鄉,同樂村,597,392361,657,523,320,830,532.73,81.06
宜蘭縣,員山鄉,湖東村,198,134940,682,543,328,928,617.34,90.58
宜蘭縣,員山鄉,湖西村,276,209574,759,563,364,903,702.04,92.46
宜蘭縣,員山鄉,逸仙村,221,158986,719,564,337,841,670.46,93.20
宜蘭縣,員山鄉,湖北村,251,161135,642,492,291,800,589.10,91.76
宜蘭縣,員山鄉,中華村,105,73974,705,430,298,763,937.67,133.09
宜蘭縣,羅東鎮,成功里,493,416353,845,625,373,1040,761.13,90.12
宜蘭縣,羅東鎮,北成里,902,853849,947,663,377,1161,945.35,99.87
宜蘭縣,羅東鎮,仁愛里,1254,1067945,852,625,376,1040,790.86,92.86
宜蘭縣,羅東鎮,竹林里,946,762747,806,593,384,1011,719.33,89.21
宜蘭縣,羅東鎮,賢文里,1242,1026720,827,582,341,991,1043.04,126.17
宜蘭縣,羅東鎮,東安里,1188,987180,831,630,374,1027,919.01,110.60
宜蘭縣,羅東鎮,新羣里,921,666615,724,569,356,927,584.78,80.79
宜蘭縣,羅東鎮,羅莊里,1003,774189,772,610,373,981,632.99,82.01
宜蘭縣,羅東鎮,仁德里,355,273144,769,568,377,1023,692.21,89.96
宜蘭縣,羅東鎮,漢民里,1127,848495,753,589,343,931,701.59,93.19
宜蘭縣,羅東鎮,西安里,906,696650,769,621,366,1034,624.96,81.28
宜蘭縣,羅東鎮,信義里,1000,858118,858,637,379,1145,799.22,93.14
宜蘭縣,羅東鎮,公正里,900,788660,876,614,361,1066,1009.94,115.25
宜蘭縣,羅東鎮,大新里,458,376860,823,596,338,977,840.44,102.14
宜蘭縣,羅東鎮,南昌里,755,603601,799,573,353,950,845.20,105.72
宜蘭縣,羅東鎮,集祥里,305,277840,911,598,300,1000,1080.57,118.62
宜蘭縣,羅東鎮,南豪里,436,321118,737,558,312,930,623.11,84.60
宜蘭縣,羅東鎮,樹林里,1308,1212198,927,665,388,1173,904.40,97.59
宜蘭縣,羅東鎮,維揚里,952,769718,809,608,366,1006,748.66,92.60
宜蘭縣,羅東鎮,開明里,393,294152,748,564,340,956,753.66,100.69
宜蘭縣,羅東鎮,中山里,404,285643,707,501,279,841,734.70,103.91
宜蘭縣,羅東鎮,仁和里,245,178025,727,559,308,870,789.98,108.72
宜蘭縣,羅東鎮,國華里,1505,1308500,869,629,371,1095,827.05,95.13
宜蘭縣,五結鄉,五結村,1146,911143,795,614,373,972,765.59,96.29
宜蘭縣,五結鄉,協和村,1079,848304,786,574,356,940,869.93,110.65
