縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
新北市,板橋區,景星里,1128,1076214,954,654,374,1248,960.56,100.68
新北市,板橋區,廣福里,1203,1028157,855,626,378,1056,821.75,96.15
新北市,板橋區,溪洲里,1835,1460833,796,580,357,943,778.50,97.79
新北市,板橋區,崑崙里,2875,2556036,889,622,387,1070,2691.04,302.68
新北市,板橋區,浮洲里,971,700728,722,552,364,885,605.92,83.96
新北市,板橋區,中正里,1259,989392,786,597,385,1008,656.25,83.51
新北市,板橋區,中山里,1611,1248160,775,606,387,1006,648.84,83.75
新北市,板橋區,復興里,221,144765,655,490,354,776,846.44,129.22
新北市,板橋區,自強里,1926,1816659,943,663,382,1195,1135.18,120.35
新北市,板橋區,國光里,1256,1300534,1035,705,380,1378,1051.88,101.59
新北市,板橋區,新興里,942,769948,817,631,357,1068,702.15,85.90
新北市,板橋區,福德里,1576,1520417,965,674,371,1233,1192.55,123.61
新北市,板橋區,和平里,1310,1615542,1233,909,500,1648,1116.76,90.55
新北市,板橋區,仁愛里,967,775792,802,575,366,1006,1196.34,149.12
新北市,板橋區,福星里,1178,1147946,974,694,402,1221,940.57,96.52
新北市,板橋區,公館里,1136,965504,850,601,369,1035,989.79,116.46
新北市,板橋區,新民里,1306,1244631,953,649,375,1151,1050.09,110.19
新北市,板橋區,振興里,1341,1012993,755,557,349,894,730.41,96.69
新北市,板橋區,光復里,1002,922898,921,634,381,1141,995.47,108.08
新北市,板橋區,香丘里,1167,1025496,879,618,348,1084,840.85,95.69
新北市,板橋區,雙玉里,1101,975086,886,623,372,1125,830.86,93.82
新北市,板橋區,福壽里,1067,1213699,1137,659,402,1186,2231.88,196.21
新北市,板橋區,玉光里,1575,1337122,849,604,377,1018,947.41,111.60
新北市,板橋區,港尾里,1005,985590,981,691,392,1256,1089.96,111.14
新北市,板橋區,民權里,847,720772,851,606,355,1063,872.47,102.53
新北市,板橋區,建國里,1026,754874,736,558,349,905,622.54,84.61
新北市,板橋區,百壽里,742,696824,939,655,376,1144,1039.93,110.74
新北市,板橋區,忠誠里,1355,1424555,1051,684,383,1320,1481.45,140.91
新北市,板橋區,幸福里,1149,856960,746,566,371,925,598.36,80.23
新北市,板橋區,漢生里,1405,1375650,979,655,375,1183,1155.59,118.02
新北市,板橋區,聯翠里,1267,1461295,1153,742,416,1418,1254.49,108.77
新北市,板橋區,宏翠里,1551,1337189,862,626,385,1080,802.25,93.05
新北市,板橋區,華翠里,1165,1146656,984,673,403,1193,1073.16,109.03
新北市,板橋區,福翠里,379,264570,698,543,355,844,579.72,83.05
新北市,板橋區,九如里,779,641282,823,566,376,980,892.82,108.46
新北市,板橋區,埤墘里,1277,1382312,1082,660,410,1225,1399.07,129.25
新北市,板橋區,廣新里,933,730150,783,579,372,937,799.39,102.15
新北市,板橋區,福丘里,1767,3508396,1986,931,446,2018,5256.07,264.72
新北市,板橋區,廣德里,2162,2178909,1008,669,381,1223,1279.98,127.00
新北市,板橋區,福祿里,1198,1103694,921,668,389,1221,824.15,89.46
新北市,板橋區,華興里,1283,1173688,915,666,400,1175,793.99,86.79
新北市,板橋區,聚安里,1443,1089679,755,581,368,946,678.48,89.85
新北市,板橋區,龍翠里,1641,1688476,1029,653,383,1236,1351.85,131.38
新北市,板橋區,柏翠里,1290,1343989,1042,691,396,1296,1127.39,108.21
新北市,板橋區,文翠里,1276,1189454,932,627,386,1050,1338.65,143.60
新北市,板橋區,青翠里,818,656310,802,588,391,940,818.64,102.03
新北市,板橋區,香社里,1219,970120,796,588,369,955,791.66,99.48
新北市,板橋區,大安里,1113,807685,726,555,353,883,707.77,97.53
新北市,板橋區,東丘里,1308,1194099,913,642,371,1096,1086.75,119.04
新北市,板橋區,華德里,2298,2178383,948,673,413,1192,897.19,94.65
新北市,板橋區,國泰里,1114,1121266,1007,672,388,1340,1028.65,102.20
新北市,板橋區,光華里,931,820915,882,626,363,1077,966.23,109.58
新北市,板橋區,自立里,824,611365,742,604,354,969,570.41,76.88
新北市,板橋區,重慶里,2656,2211490,833,619,378,1072,728.46,87.49
新北市,板橋區,港德里,1333,1070621,803,585,361,1008,723.40,90.07
新北市,板橋區,忠翠里,3512,5097332,1451,859,447,1817,2522.09,173.77
新北市,板橋區,明翠里,1378,1110942,806,579,356,999,819.67,101.67
新北市,板橋區,滿翠里,840,590425,703,547,354,897,581.41,82.72
新北市,板橋區,新翠里,2561,2416421,944,660,398,1205,901.64,95.56
新北市,板橋區,溪頭里,1795,1612086,898,612,372,1063,1093.17,121.72
新北市,板橋區,華江里,2451,2965092,1210,779,420,1503,1533.06,126.73
新北市,板橋區,海山里,2331,2648123,1136,706,419,1334,1703.34,149.94
新北市,板橋區,大豐里,1425,1207828,848,596,382,1014,836.51,98.69
新北市,板橋區,吉翠里,970,692131,714,526,348,882,678.19,95.05
新北市,板橋區,民族里,1446,1650523,1141,771,412,1420,1787.63,156.61
新北市,板橋區,信義里,1253,1036167,827,596,365,984,860.61,104.07
新北市,板橋區,純翠里,1725,1487264,862,600,374,1084,929.40,107.80
新北市,板橋區,長壽里,894,728246,815,596,387,1023,727.28,89.28
新北市,板橋區,振義里,1128,887792,787,596,356,989,715.61,90.92
新北市,板橋區,西安里,816,724481,888,623,367,1068,919.98,103.62
新北市,板橋區,光仁里,879,685824,780,568,337,979,770.94,98.81
新北市,板橋區,介壽里,908,766139,844,624,391,1077,713.89,84.61
新北市,板橋區,仁翠里,790,552110,699,536,349,865,557.23,79.73
新北市,板橋區,永安里,1048,970145,926,627,384,1143,933.24,100.81
新北市,板橋區,懷翠里,1749,1417734,811,581,374,1000,755.25,93.17
新北市,板橋區,長安里,1416,1391631,983,693,400,1248,1057.51,107.60
新北市,板橋區,德翠里,2302,2123858,923,672,391,1219,810.80,87.88
新北市,板橋區,溪北里,1042,814607,782,563,366,992,706.01,90.31
新北市,板橋區,華中里,1452,961120,662,531,357,816,513.11,77.52
新北市,板橋區,僑中里,1251,897309,717,556,356,883,607.06,84.63
新北市,板橋區,金華里,1162,842903,725,551,360,905,676.23,93.22
新北市,板橋區,華貴里,782,604923,774,594,377,971,635.82,82.19
新北市,板橋區,華東里,2659,3385849,1273,826,441,1562,1613.98,126.75
新北市,板橋區,福安里,747,512170,686,529,338,878,553.58,80.74
新北市,板橋區,龍安里,746,490824,658,528,347,820,520.89,79.17
新北市,板橋區,香雅里,786,610530,777,604,373,984,644.60,82.99
新北市,板橋區,光榮里,750,602412,803,573,334,965,942.08,117.29
新北市,板橋區,新生里,1330,1038612,781,589,387,948,669.36,85.71
新北市,板橋區,民安里,651,551814,848,626,347,1058,806.06,95.09
新北市,板橋區,後埔里,1246,1655424,1329,687,387,1269,8624.14,649.12
新北市,板橋區,五權里,1146,868079,757,595,367,958,651.49,86.01
新北市,板橋區,華福里,693,571035,824,572,365,1028,747.12,90.67
新北市,板橋區,大觀里,1074,735677,685,553,365,882,500.27,73.03
新北市,板橋區,歡園里,330,219491,665,537,361,780,532.26,80.02
新北市,板橋區,成和里,1940,1675722,864,669,395,1129,689.09,79.78
新北市,板橋區,溪福里,4284,3745924,874,635,386,1134,857.50,98.07
新北市,板橋區,堂春里,1284,1010182,787,577,378,953,957.91,121.76
新北市,板橋區,文德里,979,907250,927,629,390,1134,983.40,106.12
新北市,板橋區,陽明里,841,788621,938,602,359,998,1697.41,181.02
新北市,板橋區,文化里,1061,1112821,1049,640,389,1185,1253.49,119.51
新北市,板橋區,朝陽里,924,695595,753,569,361,904,675.41,89.72
新北市,板橋區,新海里,1017,695530,684,541,331,842,595.10,87.01
新北市,板橋區,松柏里,705,654334,928,631,391,1145,881.34,94.96
新北市,板橋區,莒光里,899,884389,984,661,401,1257,971.54,98.76
新北市,板橋區,文聖里,1219,1063769,873,609,376,1087,867.60,99.42
新北市,板橋區,富貴里,783,885402,1131,659,391,1242,1859.96,164.48
新北市,板橋區,居仁里,1040,883765,850,593,380,1028,850.79,100.12
新北市,板橋區,正泰里,976,808461,828,592,368,1014,773.53,93.38
新北市,板橋區,莊敬里,1357,1516714,1118,765,431,1490,1216.52,108.84
新北市,板橋區,民生里,702,631786,900,665,370,1068,895.29,99.48
新北市,板橋區,東安里,703,587151,835,616,370,1081,728.69,87.25
新北市,三峽區,三峽里,69,46925,680,474,351,922,504.62,74.20
新北市,三峽區,秀川里,170,119836,705,547,338,909,554.69,78.69
新北市,三峽區,八張里,1112,807567,726,555,347,898,661.25,91.05
新北市,三峽區,中埔里,880,640423,728,550,341,939,596.22,81.93
新北市,三峽區,礁溪里,1575,1179388,749,565,364,949,639.75,85.43
新北市,三峽區,永館里,2100,1736549,827,587,355,1003,951.71,115.09
新北市,三峽區,鳶山里,2827,2262801,800,592,364,989,748.92,93.57
新北市,三峽區,龍埔里,2686,2133661,794,606,367,1016,682.45,85.91
新北市,三峽區,弘道里,273,186507,683,540,372,860,607.97,88.99
新北市,三峽區,大埔里,1064,817872,769,614,377,1002,584.26,76.01
新北市,三峽區,嘉添里,543,412851,760,532,341,838,971.31,127.75
新北市,三峽區,添福里,299,198584,664,514,354,822,544.61,82.00
新北市,三峽區,溪南里,388,274477,707,516,311,828,710.45,100.43
新北市,三峽區,溪北里,592,394237,666,513,329,795,584.45,87.76
新北市,三峽區,溪東里,853,575931,675,532,351,802,852.49,126.26
新北市,三峽區,成福里,225,152059,676,516,355,810,629.49,93.15
新北市,三峽區,安坑里,290,180146,621,513,319,751,472.73,76.10
新北市,三峽區,竹崙里,418,292011,699,491,330,757,1361.38,194.88
新北市,三峽區,金圳里,99,60731,613,486,298,768,567.14,92.45
新北市,三峽區,五寮里,152,87471,575,447,282,643,616.81,107.18
新北市,三峽區,插角里,140,107234,766,620,351,937,768.55,100.34
新北市,三峽區,有木里,103,99972,971,499,274,781,2094.33,215.78
新北市,三峽區,安溪里,2075,1634340,788,562,354,955,1679.86,213.28
新北市,三峽區,中正里,1321,915307,693,536,337,875,573.04,82.70
新北市,三峽區,介壽里,1678,1061563,633,506,327,798,467.32,73.87
新北市,三峽區,二鬮里,956,678112,709,526,325,868,787.82,111.07
新北市,三峽區,龍恩里,2058,2325280,1130,806,416,1518,1076.94,95.31
新北市,三峽區,龍學里,4860,5949899,1224,891,471,1621,1250.76,102.16
新北市,鶯歌區,東鶯里,310,241041,778,576,347,1004,680.64,87.54
新北市,鶯歌區,西鶯里,668,520215,779,566,364,948,775.92,99.63
新北市,鶯歌區,南鶯里,1658,1397544,843,591,373,1056,872.18,103.47
新北市,鶯歌區,北鶯里,1243,1238820,997,694,407,1259,1297.76,130.21
新北市,鶯歌區,中鶯里,292,239357,820,586,368,1022,742.82,90.62
新北市,鶯歌區,建德里,127,89157,702,561,336,974,511.43,72.85
新北市,鶯歌區,同慶里,487,377774,776,538,327,902,871.13,112.30
新北市,鶯歌區,南靖里,1001,693096,692,534,336,835,634.52,91.64
新北市,鶯歌區,尖山里,2213,1643394,743,558,360,930,699.20,94.15
新北市,鶯歌區,二橋里,2180,1611626,739,569,366,921,636.32,86.07
新北市,鶯歌區,二甲里,230,157641,685,540,357,902,540.58,78.87
新北市,鶯歌區,東湖里,65,49235,757,536,377,902,772.40,101.97
新北市,鶯歌區,中湖里,1581,1049361,664,532,359,815,591.51,89.12
新北市,鶯歌區,鳳鳴里,1349,916630,679,525,347,868,551.63,81.18
新北市,鶯歌區,永昌里,2472,1837939,744,570,363,929,669.14,90.00
新北市,鶯歌區,永吉里,1470,1004837,684,538,368,851,530.54,77.61
新北市,鶯歌區,鳳福里,1142,748123,655,533,353,813,906.60,138.39
新北市,鶯歌區,大湖里,1501,1083429,722,547,358,878,758.05,105.02
新北市,鶯歌區,建國里,1929,1452533,753,575,364,924,882.34,117.18
新北市,鶯歌區,鳳祥里,1312,935795,713,544,363,872,622.20,87.23
新北市,樹林區,樹東里,351,296468,845,595,337,1024,993.37,117.61
新北市,樹林區,彭厝里,1531,1071756,700,541,350,864,572.97,81.85
新北市,樹林區,樹西里,1712,1588099,928,621,356,1146,1212.67,130.73
新北市,樹林區,坡內里,474,308100,650,452,307,772,660.45,101.61
新北市,樹林區,樹北里,281,246006,875,640,332,1021,926.98,105.88
新北市,樹林區,潭底里,1216,930315,765,557,355,956,833.72,108.97
新北市,樹林區,獇寮里,1414,1017898,720,563,359,891,676.34,93.95
新北市,樹林區,三多里,1236,816730,661,532,323,843,560.33,84.80
新北市,樹林區,東山里,1040,728125,700,518,329,825,1019.44,145.61
新北市,樹林區,西山里,0,0,0,0,0,0,0.00,0.00
新北市,樹林區,樂山里,476,368891,775,570,359,905,791.03,102.07
新北市,樹林區,東園里,449,329082,733,542,342,911,638.45,87.11
新北市,樹林區,西園里,486,327352,674,527,344,819,543.38,80.67
新北市,樹林區,南園里,4729,5731668,1212,875,457,1573,1328.04,109.57
新北市,樹林區,北園里,637,441219,693,541,335,850,620.84,89.63
新北市,樹林區,柑園里,3044,3952905,1299,857,448,1617,2719.33,209.41
新北市,樹林區,樹南里,1268,1042169,822,603,374,1006,781.90,95.13
新北市,樹林區,樹德里,1120,883491,789,580,350,957,760.04,96.35
新北市,樹林區,樹人里,1043,888409,852,578,355,989,961.33,112.86
新北市,樹林區,保安里,1917,1549805,808,588,360,987,802.54,99.27
新北市,樹林區,三福里,1120,761963,680,536,339,856,598.88,88.03
新北市,樹林區,三興里,1206,760748,631,502,340,760,554.65,87.93
新北市,樹林區,大同里,1106,887922,803,617,386,1046,660.17,82.23
新北市,樹林區,彭福里,1532,1169085,763,577,365,972,623.60,81.72
新北市,樹林區,東陽里,1816,1301438,717,564,351,912,574.73,80.20
新北市,樹林區,東昇里,1542,1231056,798,582,360,971,929.99,116.49
新北市,樹林區,和平里,1132,792638,700,558,346,889,577.48,82.47
新北市,樹林區,圳福里,1310,924962,706,552,360,853,581.76,82.39
新北市,樹林區,圳安里,1147,811649,708,541,352,879,606.12,85.65
新北市,樹林區,樹興里,1128,890331,789,580,370,971,691.42,87.60
新北市,樹林區,彭興里,1677,1098529,655,529,346,824,511.24,78.05
新北市,樹林區,文林里,1507,1212753,805,598,372,997,752.91,93.56
新北市,樹林區,光興里,1165,771193,662,531,354,820,546.92,82.62
新北市,樹林區,金寮里,1219,904096,742,577,376,932,578.95,78.06
新北市,樹林區,中山里,1532,1176516,768,564,360,962,668.73,87.08
新北市,樹林區,山佳里,1670,1270706,761,593,369,919,660.28,86.78
新北市,樹林區,育英里,960,843181,878,604,379,1035,1061.82,120.89
新北市,樹林區,樹福里,1235,1378066,1116,717,383,1321,1362.65,122.12
新北市,樹林區,中華里,1039,760802,732,574,363,916,588.04,80.31
新北市,樹林區,太順里,803,524852,654,518,346,802,498.40,76.25
新北市,樹林區,圳民里,855,622805,728,568,364,923,728.47,100.01
新北市,樹林區,圳生里,596,401089,673,505,316,750,859.52,127.72
新北市,樹林區,三龍里,708,490117,692,542,333,879,600.19,86.70
新北市,中和區,中原里,1956,2067019,1057,692,395,1260,1370.36,129.68
新北市,中和區,平河里,2967,2754515,928,662,392,1196,945.72,101.87
新北市,中和區,力行里,2046,2052838,1003,692,402,1271,1008.15,100.48
新北市,中和區,枋寮里,1149,1056496,919,637,375,1086,1047.18,113.89
新北市,中和區,廟美里,1382,1097909,794,583,372,960,840.73,105.83
新北市,中和區,瓦磘里,1706,1553466,911,652,387,1157,822.08,90.28
新北市,中和區,積穗里,2709,2606324,962,675,392,1156,1108.39,115.21
新北市,中和區,瑞穗里,729,608873,835,625,393,1070,723.58,86.63
新北市,中和區,灰磘里,193,155218,804,545,355,986,793.67,98.69
新北市,中和區,錦和里,1691,1532664,906,654,387,1166,890.81,98.28
新北市,中和區,內南里,1471,1132580,770,561,363,912,754.02,97.93
新北市,中和區,外南里,1375,1139593,829,603,368,1035,812.50,98.03
新北市,中和區,頂南里,947,817472,863,627,388,1037,1042.48,120.77
新北市,中和區,橫路里,88,54996,625,451,254,757,597.25,95.57
新北市,中和區,連和里,898,889804,991,713,385,1246,1003.60,101.28
新北市,中和區,漳和里,1203,1183227,984,654,377,1144,1215.27,123.56
新北市,中和區,秀山里,1421,1215273,855,604,372,1053,856.99,100.21
新北市,中和區,員山里,2093,2028236,969,664,388,1181,2352.30,242.74
新北市,中和區,安樂里,1276,1425603,1117,765,410,1475,1126.06,100.79
新北市,中和區,壽德里,1357,1220009,899,665,378,1187,794.38,88.36
新北市,中和區,新南里,2855,3145222,1102,785,423,1426,1088.28,98.79
新北市,中和區,崇南里,1362,1242167,912,681,407,1185,808.34,88.63
新北市,中和區,東南里,1292,1062894,823,594,353,1024,806.07,97.98
新北市,中和區,秀明里,1613,1511256,937,659,366,1177,967.58,103.27
新北市,中和區,安平里,2175,2617512,1203,755,403,1538,1574.78,130.85
新北市,中和區,景平里,1830,1797846,982,678,397,1224,1021.27,103.95
新北市,中和區,嘉穗里,905,687535,760,582,375,935,665.34,87.58
新北市,中和區,景安里,1558,1411265,906,660,389,1140,915.43,101.06
新北市,中和區,連城里,2039,1866898,916,662,391,1180,878.12,95.91
新北市,中和區,福美里,1283,1000828,780,597,379,991,651.18,83.48
新北市,中和區,安和里,1065,1098033,1031,697,394,1306,1130.31,109.63
新北市,中和區,中安里,1618,1829988,1131,723,411,1399,1305.61,115.44
新北市,中和區,泰安里,1066,931717,874,613,358,1093,902.70,103.28
新北市,中和區,華南里,1586,1584874,999,669,404,1198,1075.39,107.61
新北市,中和區,秀峰里,1487,1263654,850,601,372,1057,1042.96,122.73
新北市,中和區,秀水里,1079,823056,763,572,370,932,669.60,87.78
新北市,中和區,景南里,940,800504,852,581,377,1038,839.29,98.55
新北市,中和區,復興里,1495,1252034,837,601,374,1067,801.64,95.72
新北市,中和區,和興里,1408,1345286,955,656,387,1184,977.40,102.30
新北市,中和區,南山里,1804,2021428,1121,746,410,1360,1458.56,130.17
新北市,中和區,景新里,1064,878537,826,600,377,1028,758.50,91.86
新北市,中和區,景福里,1870,1799234,962,657,380,1130,1163.16,120.89
新北市,中和區,清穗里,934,754357,808,602,381,999,754.11,93.37
新北市,中和區,佳和里,1491,1369629,919,627,364,1097,1614.53,175.76
新北市,中和區,德穗里,1359,1167100,859,598,368,1024,989.44,115.21
新北市,中和區,嘉新里,1191,900561,756,574,370,915,701.99,92.84
新北市,中和區,建和里,1026,882960,861,619,366,1061,927.16,107.74
新北市,中和區,仁和里,1214,933012,769,591,364,945,791.88,103.04
新北市,中和區,秀景里,2047,2009361,982,672,397,1276,971.02,98.92
新北市,中和區,中正里,1202,859961,715,569,362,884,567.42,79.31
新北市,中和區,福善里,1395,1123010,805,608,369,996,736.47,91.48
新北市,中和區,福真里,1222,998765,817,605,388,1005,718.58,87.92
新北市,中和區,秀仁里,1036,1020803,985,709,403,1239,1024.52,103.98
新北市,中和區,忠孝里,1435,1107189,772,594,362,954,731.40,94.79
新北市,中和區,民享里,768,571570,744,567,345,900,666.16,89.51
新北市,中和區,民生里,1286,1152418,896,665,389,1160,784.37,87.53
新北市,中和區,國光里,1216,1029276,846,619,373,1070,784.46,92.68
新北市,中和區,福和里,1150,921470,801,576,361,998,745.88,93.09
新北市,中和區,秀成里,1206,1103418,915,618,396,1073,1031.17,112.70
新北市,中和區,秀福里,1554,1476278,950,661,395,1176,993.44,104.57
新北市,中和區,華新里,2247,1890471,841,651,391,1078,702.47,83.49
新北市,中和區,壽南里,654,529350,809,611,350,1014,771.55,95.32
新北市,中和區,文元里,1605,1188170,740,583,364,944,586.58,79.24
新北市,中和區,明德里,1132,872369,771,586,358,981,712.69,92.48
新北市,中和區,信和里,1146,900809,786,584,364,953,728.39,92.67
新北市,中和區,福祥里,1482,1238340,836,601,365,1020,823.85,98.59
新北市,中和區,景文里,1180,1231223,1043,696,401,1330,1297.54,124.36
新北市,中和區,錦昌里,682,790259,1159,741,401,1429,1489.94,128.58
新北市,中和區,民安里,1468,1150373,784,608,367,1010,660.80,84.32
新北市,中和區,安穗里,1398,1196213,856,610,383,1072,869.06,101.57
新北市,中和區,明穗里,1507,1302416,864,638,382,1077,833.63,96.46
新北市,中和區,自強里,1497,1148194,767,587,373,964,633.22,82.56
新北市,中和區,正行里,980,896723,915,655,400,1133,1143.21,124.94
新北市,中和區,德行里,2308,2640666,1144,810,439,1468,1223.08,106.90
新北市,中和區,安順里,1454,1461834,1005,700,414,1233,1035.97,103.04
新北市,中和區,宜安里,620,576284,929,673,368,1212,1008.90,108.54
新北市,中和區,秀義里,833,761952,915,644,385,1131,1040.33,113.73
新北市,中和區,秀士里,668,604624,905,640,388,1132,967.08,106.84
新北市,中和區,興南里,904,694025,768,567,353,958,710.66,92.57
新北市,中和區,景本里,591,475148,804,597,359,1005,765.68,95.24
新北市,中和區,中興里,2267,2394623,1056,761,443,1349,1062.72,100.61
新北市,中和區,吉興里,1042,1051369,1009,701,412,1328,975.56,96.69
新北市,中和區,福南里,1268,1040538,821,581,375,998,958.44,116.79
新北市,中和區,正南里,944,690088,731,557,354,866,743.81,101.75
新北市,中和區,錦盛里,1153,837517,726,570,372,925,567.39,78.11
新北市,中和區,中山里,842,750817,892,658,388,1091,1009.47,113.21
新北市,中和區,冠穗里,1087,970653,893,608,388,1071,1764.66,197.62
新北市,中和區,嘉慶里,1215,955601,787,603,387,986,662.48,84.23
新北市,中和區,錦中里,1240,994593,802,577,361,1047,748.36,93.30
新北市,中和區,員富里,1016,787234,775,585,380,978,683.67,88.23
新北市,中和區,民有里,820,614498,749,565,368,879,695.55,92.82
新北市,中和區,碧河里,1369,1352425,988,683,398,1233,1144.44,115.85
新北市,中和區,國華里,984,803687,817,610,375,1070,668.02,81.79
新北市,土城區,埤塘里,1069,783399,733,561,352,936,605.02,82.56
新北市,土城區,土城里,557,424325,762,551,333,905,865.18,113.57
新北市,土城區,員林里,1880,1586434,844,594,360,1031,917.07,108.68
新北市,土城區,貨饒里,1383,1145302,828,600,372,974,843.44,101.85
新北市,土城區,柑林里,1006,960429,955,715,388,1254,812.02,85.06
新北市,土城區,埤林里,2810,2536334,903,633,376,1158,840.02,93.07
新北市,土城區,峰廷里,2047,1401125,684,533,351,869,572.35,83.62
新北市,土城區,廷寮里,1376,1027118,746,560,358,908,1117.86,149.76
新北市,土城區,清水里,2338,1737753,743,563,361,937,653.99,87.99
新北市,土城區,清化里,433,327362,756,551,361,955,764.66,101.14
新北市,土城區,大安里,1472,1087840,739,554,348,910,695.64,94.13
新北市,土城區,永寧里,2432,1916615,788,582,362,1005,703.21,89.23
新北市,土城區,祖田里,465,322795,694,525,384,802,729.23,105.05
新北市,土城區,頂埔里,1478,1238055,838,568,356,935,2497.46,298.15
新北市,土城區,沛陂里,1432,1200612,838,594,365,936,2266.76,270.36
新北市,土城區,頂新里,934,948734,1016,753,411,1325,937.01,92.25
新北市,土城區,長風里,678,615601,908,639,373,1123,960.91,105.83
新北市,土城區,頂福里,1479,1035812,700,549,360,868,661.48,94.45
新北市,土城區,員仁里,1671,1119063,670,520,341,828,543.32,81.13
新北市,土城區,日新里,1363,1005264,738,550,358,928,662.23,89.79
新北市,土城區,瑞興里,896,653704,730,576,363,937,584.80,80.16
新北市,土城區,清溪里,1906,1616406,848,617,360,1029,866.57,102.18
新北市,土城區,清和里,1678,1108365,661,522,349,821,515.41,78.03
新北市,土城區,永豐里,1330,1263980,950,634,396,1142,1116.70,117.50
新北市,土城區,日和里,1674,1260002,753,570,365,913,662.61,88.03
新北市,土城區,平和里,2064,1522314,738,539,355,878,1875.04,254.22
新北市,土城區,樂利里,1611,1179083,732,544,359,916,628.12,85.82
新北市,土城區,廣福里,1805,1545827,856,612,366,1089,786.78,91.87
新北市,土城區,學府里,1113,862638,775,574,375,935,687.61,88.72
新北市,土城區,延壽里,1239,865797,699,555,368,891,535.65,76.65
新北市,土城區,安和里,1441,1065558,739,575,365,931,595.32,80.51
新北市,土城區,青雲里,843,675666,802,570,364,960,769.28,95.98
新北市,土城區,員福里,1665,1251343,752,551,350,914,761.46,101.32
新北市,土城區,延吉里,1109,733676,662,517,343,789,593.63,89.73
新北市,土城區,復興里,1422,1156574,813,586,373,985,741.84,91.21
新北市,土城區,裕生里,1689,1388966,822,594,361,1011,853.78,103.82
新北市,土城區,員信里,1379,1038568,753,551,339,903,752.23,99.88
新北市,土城區,延和里,1938,1561079,806,595,384,960,824.87,102.40
新北市,土城區,學成里,1027,845952,824,580,368,952,1713.76,208.05
新北市,土城區,永富里,1468,982118,669,526,346,810,537.14,80.29
新北市,土城區,中正里,1006,846806,842,599,371,1046,1022.08,121.42
新北市,土城區,學士里,1489,1550675,1041,721,400,1374,1018.23,97.77
新北市,土城區,明德里,2006,2087938,1041,742,397,1355,1162.47,111.69
新北市,土城區,廣興里,1104,899699,815,630,358,1031,721.86,88.58
新北市,土城區,青山里,823,595101,723,570,367,920,590.65,81.68
新北市,土城區,金城里,1853,1545054,834,609,374,1071,1041.08,124.86
新北市,土城區,延祿里,1130,811473,718,553,377,880,574.21,79.96
新北市,瑞芳區,龍潭里,243,190977,786,591,317,974,853.57,108.61
新北市,瑞芳區,龍鎮里,367,257849,703,578,352,907,538.46,76.64
新北市,瑞芳區,龍山里,404,266301,659,529,349,841,499.65,75.80
新北市,瑞芳區,龍川里,510,338900,665,513,317,833,553.00,83.22
新北市,瑞芳區,龍安里,185,124294,672,493,367,796,546.96,81.41
新北市,瑞芳區,柑坪里,273,172809,633,513,332,758,514.44,81.27
新北市,瑞芳區,爪峰里,1129,739929,655,539,359,821,476.58,72.72
新北市,瑞芳區,基山里,91,56389,620,519,310,773,532.69,85.96
新北市,瑞芳區,永慶里,84,51222,610,478,314,672,606.37,99.44
新北市,瑞芳區,崇文里,74,47359,640,474,303,859,489.19,76.44
新北市,瑞芳區,福住里,31,21713,700,621,263,828,810.81,115.76
新北市,瑞芳區,頌德里,73,47136,646,576,240,864,615.33,95.30
新北市,瑞芳區,瓜山里,46,39065,849,567,384,876,879.14,103.52
新北市,瑞芳區,石山里,84,62505,744,501,346,879,697.97,93.80
新北市,瑞芳區,新山里,80,51073,638,552,314,862,486.71,76.24
新北市,瑞芳區,銅山里,38,26105,687,464,306,879,714.44,104.00
新北市,瑞芳區,龍興里,641,510228,796,573,335,1004,760.15,95.50
新北市,瑞芳區,濓洞里,124,83745,675,520,291,880,567.49,84.03
新北市,瑞芳區,吉慶里,524,326947,624,505,335,806,570.15,91.38
新北市,瑞芳區,傑魚里,577,352737,611,487,330,737,511.36,83.65
新北市,瑞芳區,上天里,377,218328,579,496,345,690,388.67,67.11
新北市,瑞芳區,猴硐里,109,72586,666,445,299,785,976.36,146.62
新北市,瑞芳區,光復里,53,27894,526,433,331,661,315.65,59.98
新北市,瑞芳區,弓橋里,74,39660,536,510,317,640,346.13,64.58
新北市,瑞芳區,碩仁里,40,19740,494,438,279,619,380.58,77.12
新北市,瑞芳區,海濱里,293,193654,661,535,331,845,509.49,77.09
新北市,瑞芳區,深澳里,240,154857,645,508,337,818,502.09,77.81
新北市,瑞芳區,鼻頭里,141,85620,607,481,289,763,600.56,98.90
新北市,瑞芳區,南雅里,51,32521,638,440,270,705,767.87,120.42
新北市,瑞芳區,吉安里,869,579459,667,542,348,809,549.19,82.36
新北市,瑞芳區,濓新里,75,41745,557,481,316,661,392.62,70.54
新北市,瑞芳區,瑞濱里,510,332519,652,513,324,812,528.01,80.98
新北市,瑞芳區,東和里,437,276228,632,513,339,788,491.34,77.73
新北市,瑞芳區,新峰里,943,620996,659,530,341,841,516.17,78.38
新北市,平溪區,薯榔里,92,53855,585,480,324,716,436.35,74.54
新北市,平溪區,白石里,67,34693,518,483,311,628,305.95,59.09
新北市,平溪區,菁桐里,53,32658,616,500,319,744,436.93,70.91
新北市,平溪區,平溪里,61,39132,642,491,309,808,476.58,74.29
