縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
新北市,新店區,員潭里,1376,1126365,819,634,400,1072,831.97,101.64
新北市,新店區,雙坑里,154,86130,559,493,331,725,375.16,67.08
新北市,新店區,粗坑里,958,1266948,1322,688,372,1287,8493.98,642.27
新北市,新店區,屈尺里,625,458645,734,537,339,926,629.62,85.80
新北市,新店區,廣興里,292,203263,696,521,333,838,602.57,86.56
新北市,新店區,龜山里,419,391307,934,511,320,855,3882.91,415.77
新北市,新店區,直潭里,322,387228,1203,566,332,947,4666.15,388.01
新北市,新店區,塗潭里,198,118784,600,496,290,775,603.04,100.52
新北市,新店區,公崙里,3478,3336841,959,661,382,1152,1428.84,148.93
新北市,新店區,柴埕里,2727,2459564,902,635,380,1159,876.57,97.19
新北市,新店區,雙城里,1506,1039589,690,539,343,877,570.17,82.60
新北市,新店區,頂城里,370,273810,740,534,348,850,1390.49,187.90
新北市,新店區,下城里,979,2917306,2980,857,414,2149,16669.33,559.40
新北市,新店區,文中里,602,631235,1049,644,401,1279,1494.99,142.58
新北市,新店區,國校里,805,784166,974,666,370,1230,1893.16,194.35
新北市,新店區,新生里,2036,2176810,1069,692,385,1341,1195.22,111.79
新北市,新店區,中興里,1961,1990762,1015,683,376,1257,1249.67,123.10
新北市,新店區,新安里,1542,1563543,1014,699,389,1249,1151.54,113.57
新北市,新店區,文明里,732,664103,907,587,347,1061,1366.13,150.58
新北市,新店區,寶興里,1926,2669626,1386,762,400,1608,2594.71,187.19
新北市,新店區,寶安里,2018,2098726,1040,673,397,1281,1282.84,123.35
新北市,新店區,信義里,2274,2679946,1179,670,387,1340,4736.72,401.92
新北市,新店區,忠孝里,900,768116,853,616,364,1039,828.12,97.03
新北市,新店區,大鵬里,935,1014079,1085,779,410,1397,1189.79,109.70
新北市,新店區,大豐里,1269,1237801,975,652,360,1244,1388.74,142.37
新北市,新店區,明德里,1405,1507509,1073,698,390,1299,1375.94,128.24
新北市,新店區,中山里,1746,2910377,1667,1034,512,2030,2893.41,173.58
新北市,新店區,和平里,176,115716,657,505,307,839,580.18,88.24
新北市,新店區,仁愛里,713,676241,948,635,357,1129,1339.48,141.23
新北市,新店區,中正里,2089,2080947,996,676,389,1278,1080.33,108.45
新北市,新店區,美潭里,1665,1474014,885,632,374,1135,1036.95,117.13
新北市,新店區,德安里,1783,1355602,760,578,357,954,655.26,86.18
新北市,新店區,太平里,998,979819,982,639,372,1141,1933.01,196.89
新北市,新店區,中央里,2180,3905751,1792,881,417,1850,11452.02,639.20
新北市,新店區,百和里,1140,1101659,966,657,353,1218,1196.30,123.79
新北市,新店區,福德里,1261,1136429,901,636,377,1105,1127.23,125.08
新北市,新店區,福民里,1423,1547088,1087,712,393,1311,1625.04,149.47
新北市,新店區,百福里,1190,1200732,1009,684,391,1245,1090.47,108.07
新北市,新店區,國豐里,1161,1084288,934,640,373,1175,987.33,105.72
新北市,新店區,新德里,865,736233,851,601,358,1031,922.75,108.41
新北市,新店區,五峰里,2630,2904179,1104,664,370,1259,1755.91,159.01
新北市,新店區,中華里,1430,1548914,1083,670,388,1267,1443.00,133.22
新北市,新店區,忠誠里,899,878209,977,677,381,1215,1059.03,108.41
新北市,新店區,永安里,1521,1127588,741,566,351,933,751.14,101.32
新北市,新店區,新店里,558,458140,821,593,331,1083,775.98,94.51
新北市,新店區,大同里,1424,1659734,1166,675,388,1314,3391.39,290.97
新北市,新店區,玫瑰里,1801,1295545,719,548,331,918,649.10,90.23
新北市,新店區,日興里,1550,1077215,695,522,331,835,782.35,112.57
新北市,新店區,寶福里,2492,3164114,1270,694,399,1379,5674.53,446.92
新北市,新店區,安和里,2140,1927368,901,634,383,1122,916.21,101.73
新北市,新店區,明城里,1194,1328319,1112,752,414,1363,1358.08,122.07
新北市,新店區,吉祥里,1455,1344889,924,642,368,1101,1659.14,179.50
新北市,新店區,小城里,1222,1237672,1013,662,377,1213,1220.04,120.46
新北市,新店區,香坡里,3219,3300358,1025,688,397,1250,1586.52,154.74
新北市,新店區,建國里,1048,1013266,967,652,340,1233,1099.17,113.69
新北市,新店區,復興里,1095,941337,860,594,361,1047,895.82,104.21
新北市,新店區,美城里,811,717548,885,553,343,912,3751.43,424.00
新北市,新店區,安昌里,1624,1499928,924,688,404,1184,890.63,96.43
新北市,新店區,長春里,950,1520811,1601,986,463,1850,5273.44,329.41
新北市,新店區,新和里,1331,1050139,789,594,357,1005,704.36,89.27
新北市,新店區,永平里,1651,1437055,870,646,385,1126,790.23,90.79
新北市,新店區,達觀里,1295,1258798,972,671,387,1234,1161.58,119.50
新北市,新店區,華城里,963,4808029,4993,1197,552,2533,52970.66,1060.95
新北市,石碇區,石碇里,121,72058,596,475,329,737,396.78,66.63
新北市,石碇區,潭邊里,187,189992,1016,540,315,928,3527.20,347.17
新北市,石碇區,烏塗里,165,197785,1199,547,379,1055,2517.73,210.04
新北市,石碇區,豐林里,75,54544,727,478,291,755,1195.33,164.36
新北市,石碇區,隆盛里,183,116729,638,475,322,779,580.59,91.02
新北市,石碇區,中民里,178,110652,622,486,344,799,438.90,70.60
新北市,石碇區,永定里,121,73041,604,514,337,766,378.87,62.76
新北市,石碇區,光明里,38,25201,663,448,276,796,665.72,100.38
新北市,石碇區,彭山里,70,44181,631,473,294,705,656.94,104.09
新北市,石碇區,豐田里,88,58303,663,540,316,788,591.54,89.28
新北市,石碇區,格頭里,216,156192,723,508,284,863,1020.26,141.09
新北市,石碇區,永安里,154,89205,579,498,304,742,430.95,74.40
新北市,石碇區,碧山里,0,0,0,0,0,0,0.00,0.00
新北市,深坑區,深坑里,932,789188,847,607,358,1053,823.76,97.28
新北市,深坑區,萬順里,713,560529,786,578,380,1004,646.94,82.29
新北市,深坑區,阿柔里,157,119892,764,569,374,844,818.56,107.19
新北市,深坑區,昇高里,571,456381,799,560,339,984,766.66,95.92
新北市,深坑區,土庫里,886,728990,823,561,337,940,1666.16,202.50
新北市,深坑區,埔新里,1848,1604611,868,617,355,1118,822.85,94.77
新北市,深坑區,萬福里,811,743751,917,601,358,981,1940.48,211.59
新北市,深坑區,賴仲里,687,643131,936,662,408,1163,991.69,105.93
新北市,坪林區,坪林里,313,225947,722,534,309,848,800.94,110.95
新北市,坪林區,水德里,124,81748,659,507,335,768,541.79,82.18
新北市,坪林區,大林里,236,174243,738,538,307,893,751.97,101.85
新北市,坪林區,上德里,157,107736,686,512,303,764,879.79,128.21
新北市,坪林區,漁光里,156,109846,704,546,356,855,511.98,72.71
新北市,坪林區,石𥕢里,90,68035,756,582,359,870,727.35,96.22
新北市,坪林區,粗窟里,200,172716,864,516,331,822,1935.41,224.11
新北市,烏來區,烏來里,569,502303,883,643,383,1004,1385.43,156.94
新北市,烏來區,忠治里,362,260414,719,544,325,928,604.72,84.06
新北市,烏來區,孝義里,54,38418,711,530,367,1009,525.99,73.93
新北市,烏來區,信賢里,97,64626,666,592,353,892,461.58,69.28
新北市,烏來區,福山里,89,59466,668,527,348,921,457.45,68.46
新北市,板橋區,留侯里,446,413902,928,595,372,1055,1556.95,167.77
新北市,板橋區,流芳里,465,449998,968,660,340,1246,1151.75,119.01
新北市,板橋區,赤松里,240,293306,1222,672,371,1309,3963.92,324.35
新北市,板橋區,黃石里,323,253671,785,554,321,1021,731.90,93.19
新北市,板橋區,挹秀里,593,682064,1150,691,380,1459,1450.49,126.11
新北市,板橋區,社後里,1757,1301484,741,555,340,932,652.09,88.03
新北市,板橋區,新埔里,669,683166,1021,594,350,1091,3249.40,318.20
新北市,板橋區,江翠里,1399,1337636,956,586,356,1008,1864.86,195.04
新北市,板橋區,松翠里,1030,874612,849,592,364,1041,846.25,99.66
新北市,板橋區,嵐翠里,645,477882,741,532,349,865,871.64,117.65
新北市,板橋區,深丘里,2921,4360802,1493,820,439,1625,2775.01,185.88
新北市,板橋區,埔墘里,1993,1843050,925,618,361,1112,1532.27,165.69
新北市,板橋區,港嘴里,1841,1515514,823,581,361,1036,763.01,92.69
新北市,板橋區,湳興里,1664,1368022,822,603,360,1026,764.52,92.99
新北市,板橋區,鄉雲里,1199,1137296,949,601,348,1091,1806.89,190.49
新北市,板橋區,景星里,1101,1063271,966,670,375,1177,1234.94,127.88
新北市,板橋區,廣福里,1210,1034100,855,606,364,1026,1245.07,145.69
新北市,板橋區,溪洲里,1795,1407356,784,571,361,929,961.42,122.62
新北市,板橋區,崑崙里,2876,3291868,1145,608,364,1042,17195.29,1502.30
新北市,板橋區,浮洲里,990,695399,702,515,323,853,730.50,104.00
新北市,板橋區,中正里,1259,954794,758,562,358,969,693.95,91.51
新北市,板橋區,中山里,950,630492,664,506,337,792,731.03,110.15
新北市,板橋區,復興里,230,149683,651,533,336,776,598.97,92.04
新北市,板橋區,自強里,1905,1860196,976,674,390,1190,1394.78,142.84
新北市,板橋區,國光里,1252,1317093,1052,731,408,1354,1048.35,99.65
新北市,板橋區,新興里,929,754193,812,617,356,1007,816.04,100.52
新北市,板橋區,福德里,1602,1506023,940,640,377,1147,1418.59,150.90
新北市,板橋區,和平里,1315,1573590,1197,915,480,1598,1125.30,94.04
新北市,板橋區,仁愛里,1010,790311,782,570,342,998,829.05,105.95
新北市,板橋區,福星里,1170,1159253,991,688,406,1232,1038.36,104.80
新北市,板橋區,公館里,1159,922779,796,568,339,975,765.86,96.19
新北市,板橋區,新民里,1346,1218899,906,633,358,1139,960.67,106.08
新北市,板橋區,振興里,1317,997202,757,535,341,930,742.59,98.07
新北市,板橋區,光復里,964,953870,989,630,383,1076,3079.14,311.18
新北市,板橋區,香丘里,1177,1042469,886,597,355,1032,1928.48,217.74
新北市,板橋區,雙玉里,1060,887338,837,596,350,1073,766.49,91.56
新北市,板橋區,福壽里,1090,1152633,1057,632,351,1092,2067.90,195.55
新北市,板橋區,玉光里,1546,1272285,823,599,372,966,945.50,114.89
新北市,板橋區,港尾里,974,983875,1010,643,389,1258,1515.80,150.06
新北市,板橋區,民權里,805,668319,830,562,342,1033,856.26,103.14
新北市,板橋區,建國里,1025,746510,728,560,356,910,608.85,83.60
新北市,板橋區,百壽里,631,531189,842,598,363,1060,840.14,99.80
新北市,板橋區,忠誠里,1313,1328439,1012,673,389,1345,1266.73,125.20
新北市,板橋區,幸福里,1131,820291,725,560,362,877,608.24,83.86
新北市,板橋區,漢生里,1418,1482368,1045,633,376,1156,2097.43,200.64
新北市,板橋區,聯翠里,1261,1514918,1201,737,380,1379,1840.77,153.22
新北市,板橋區,宏翠里,1572,1380043,878,621,377,1078,930.17,105.95
新北市,板橋區,華翠里,1155,1047676,907,618,370,1144,913.88,100.75
新北市,板橋區,福翠里,365,243490,667,497,347,806,574.95,86.19
新北市,板橋區,九如里,785,631743,805,567,350,967,921.08,114.45
新北市,板橋區,埤墘里,1218,1144248,939,630,388,1140,1032.19,109.87
新北市,板橋區,廣新里,887,638008,719,568,364,897,596.68,82.95
新北市,板橋區,福丘里,1729,3531288,2042,964,447,2040,5952.66,291.46
新北市,板橋區,廣德里,2139,2012258,941,647,376,1151,1265.74,134.55
新北市,板橋區,福祿里,1207,1095653,908,673,378,1214,891.57,98.22
新北市,板橋區,華興里,1312,1187076,905,658,378,1173,814.82,90.06
新北市,板橋區,聚安里,1509,1071217,710,548,348,873,618.56,87.14
新北市,板橋區,龍翠里,1591,1563514,983,624,374,1168,1291.66,131.44
新北市,板橋區,柏翠里,1230,1339976,1089,661,395,1220,1632.65,149.86
新北市,板橋區,文翠里,1276,1109061,869,588,361,989,1281.48,147.44
新北市,板橋區,青翠里,831,604678,728,542,347,874,670.49,92.14
新北市,板橋區,香社里,1260,971557,771,589,364,948,695.29,90.17
新北市,板橋區,大安里,1128,829587,735,542,368,854,966.05,131.35
新北市,板橋區,東丘里,1322,1169119,884,608,371,1068,910.92,103.00
新北市,板橋區,華德里,2259,2114083,936,675,409,1135,929.19,99.29
新北市,板橋區,國泰里,1114,1074108,964,674,387,1281,928.08,96.25
新北市,板橋區,光華里,928,831812,896,603,335,1054,1291.19,144.05
新北市,板橋區,自立里,808,581083,719,588,365,903,588.47,81.83
新北市,板橋區,重慶里,2704,2213631,819,601,363,1051,788.17,96.28
新北市,板橋區,港德里,1381,1071504,776,567,344,929,759.60,97.90
新北市,板橋區,忠翠里,3397,4861041,1431,873,458,1769,2328.25,162.70
新北市,板橋區,明翠里,1385,1065334,769,558,330,936,747.47,97.18
新北市,板橋區,滿翠里,803,542447,676,518,324,846,581.07,86.02
新北市,板橋區,新翠里,2553,2405228,942,663,396,1153,1261.00,133.85
新北市,板橋區,溪頭里,1749,1528355,874,590,373,1061,1049.62,120.12
新北市,板橋區,華江里,2355,2794664,1187,754,396,1463,1631.20,137.46
新北市,板橋區,海山里,2348,2568275,1094,680,399,1320,1456.34,133.14
新北市,板橋區,大豐里,1417,1136487,802,565,352,996,870.79,108.57
新北市,板橋區,吉翠里,1008,694117,689,523,320,862,628.48,91.27
新北市,板橋區,民族里,1409,1469914,1043,695,384,1290,1154.65,110.68
新北市,板橋區,信義里,1212,953515,787,571,346,936,838.74,106.61
新北市,板橋區,純翠里,1666,1369017,822,601,350,1046,794.03,96.63
新北市,板橋區,長壽里,864,647328,749,556,351,978,618.21,82.51
新北市,板橋區,振義里,1132,912350,806,588,365,1006,808.79,100.35
新北市,板橋區,西安里,776,672036,866,607,372,1032,944.84,109.10
新北市,板橋區,光仁里,884,638361,722,548,321,893,671.34,92.97
新北市,板橋區,介壽里,916,742382,810,573,353,989,769.86,94.99
新北市,板橋區,仁翠里,798,520939,653,514,325,839,493.85,75.65
新北市,板橋區,永安里,1036,911000,879,599,371,1099,977.82,111.20
新北市,板橋區,懷翠里,1680,1299286,773,541,352,966,702.52,90.84
新北市,板橋區,長安里,1380,1274905,924,644,383,1174,1034.88,112.02
新北市,板橋區,德翠里,2252,2007437,891,646,393,1161,765.54,85.88
新北市,板橋區,溪北里,1043,816109,782,547,344,984,838.33,107.14
新北市,板橋區,華中里,1493,937223,628,503,334,785,481.50,76.70
新北市,板橋區,僑中里,1135,736539,649,526,334,804,567.01,87.38
新北市,板橋區,金華里,1154,834285,723,535,358,869,682.37,94.39
新北市,板橋區,華貴里,786,565969,720,557,346,892,575.26,79.89
新北市,板橋區,華東里,2599,3081080,1185,751,397,1438,2069.27,174.55
新北市,板橋區,福安里,766,507959,663,512,335,841,557.06,84.00
新北市,板橋區,龍安里,716,450680,629,524,335,789,490.49,77.92
新北市,板橋區,香雅里,801,604123,754,559,365,918,669.65,88.79
新北市,板橋區,光榮里,791,636351,804,584,354,987,734.14,91.26
新北市,板橋區,新生里,1354,1000402,739,571,366,919,601.33,81.39
新北市,板橋區,民安里,682,540914,793,569,318,981,762.30,96.11
新北市,板橋區,後埔里,1285,1627248,1266,679,396,1310,5998.67,473.70
新北市,板橋區,五權里,1173,875882,747,554,365,900,661.94,88.65
新北市,板橋區,華福里,665,551571,829,587,342,1107,784.81,94.62
新北市,板橋區,大觀里,1087,722467,665,535,349,816,567.66,85.41
新北市,板橋區,歡園里,354,230394,651,534,344,796,500.19,76.85
新北市,板橋區,成和里,1902,1549726,815,609,371,1045,682.57,83.77
新北市,板橋區,溪福里,4084,3533682,865,626,373,1124,988.43,114.24
新北市,板橋區,堂春里,1242,919170,740,557,347,891,686.16,92.72
新北市,板橋區,文德里,961,893501,930,616,369,1165,946.57,101.81
新北市,板橋區,陽明里,887,738642,833,581,360,970,898.17,107.86
新北市,板橋區,文化里,994,973174,979,603,359,1126,1374.55,140.40
新北市,板橋區,朝陽里,953,678962,712,540,352,857,613.51,86.11
新北市,板橋區,新海里,1022,661441,647,522,346,826,517.75,80.00
新北市,板橋區,松柏里,682,587604,862,595,343,1045,946.07,109.80
新北市,板橋區,莒光里,908,863480,951,640,396,1169,999.01,105.05
新北市,板橋區,文聖里,1173,1032718,880,603,380,1089,897.50,101.94
新北市,板橋區,富貴里,755,827821,1096,647,372,1271,1807.75,164.87
新北市,板橋區,居仁里,1021,814727,798,587,350,1004,701.40,87.90
新北市,板橋區,正泰里,986,770063,781,585,358,996,677.13,86.70
新北市,板橋區,莊敬里,1327,1505618,1135,815,430,1491,1281.16,112.92
新北市,板橋區,民生里,716,659738,921,657,383,1080,1021.64,110.88
新北市,板橋區,東安里,710,532186,750,559,340,942,642.10,85.66
新北市,三峽區,三峽里,84,62435,743,601,350,968,625.90,84.21
新北市,三峽區,秀川里,170,114854,676,539,332,849,544.27,80.56
新北市,三峽區,八張里,985,717726,729,546,347,862,823.42,113.00
新北市,三峽區,中埔里,677,464662,686,549,333,923,511.86,74.58
新北市,三峽區,礁溪里,1492,1084483,727,542,330,904,650.92,89.55
新北市,三峽區,永館里,2023,1619575,801,581,344,998,874.19,109.19
新北市,三峽區,鳶山里,2608,2057273,789,552,345,946,880.80,111.66
新北市,三峽區,龍埔里,2407,1868088,776,573,345,992,717.54,92.45
新北市,三峽區,弘道里,291,194784,669,507,332,841,606.51,90.61
新北市,三峽區,大埔里,1058,801149,757,581,342,1006,638.44,84.31
新北市,三峽區,嘉添里,534,405838,760,525,314,866,991.26,130.43
新北市,三峽區,添福里,302,198327,657,487,337,805,643.88,98.05
新北市,三峽區,溪南里,374,281382,752,498,305,815,836.40,111.17
新北市,三峽區,溪北里,560,353815,632,510,306,764,507.35,80.30
新北市,三峽區,溪東里,822,547405,666,514,337,802,593.20,89.08
新北市,三峽區,成福里,234,150464,643,536,347,712,619.32,96.32
新北市,三峽區,安坑里,292,184223,631,511,295,773,504.26,79.93
新北市,三峽區,竹崙里,426,400823,941,472,312,777,4844.68,514.90
新北市,三峽區,金圳里,106,61775,583,460,298,685,474.41,81.40
新北市,三峽區,五寮里,152,86815,571,445,283,690,511.82,89.61
新北市,三峽區,插角里,147,103278,703,535,342,901,587.16,83.57
新北市,三峽區,有木里,106,85497,807,468,327,811,1625.59,201.54
新北市,三峽區,安溪里,1965,1567186,798,563,334,975,1784.42,223.74
新北市,三峽區,中正里,1245,843935,678,520,332,879,560.58,82.70
新北市,三峽區,介壽里,1571,1006086,640,494,333,798,488.64,76.30
新北市,三峽區,二鬮里,903,639795,709,532,334,863,736.50,103.95
新北市,三峽區,龍恩里,1700,1907736,1122,832,449,1506,1037.70,92.47
新北市,三峽區,龍學里,4401,5485444,1246,867,460,1525,2534.16,203.32
新北市,鶯歌區,東鶯里,274,214397,782,584,355,1017,777.03,99.30
新北市,鶯歌區,西鶯里,727,552839,760,544,338,912,776.60,102.13
新北市,鶯歌區,南鶯里,1653,1374580,832,583,359,1008,913.97,109.91
新北市,鶯歌區,北鶯里,1235,1205311,976,678,408,1216,1387.23,142.14
新北市,鶯歌區,中鶯里,286,222797,779,569,336,1022,707.05,90.76
新北市,鶯歌區,建德里,128,85711,670,537,326,843,496.47,74.14
新北市,鶯歌區,同慶里,502,414123,825,541,327,982,1104.27,133.86
新北市,鶯歌區,南靖里,997,697696,700,535,323,860,712.25,101.78
新北市,鶯歌區,尖山里,2034,1445634,711,537,347,890,636.40,89.54
新北市,鶯歌區,二橋里,2079,1508121,725,554,352,931,595.08,82.03
新北市,鶯歌區,二甲里,245,165335,675,503,334,878,535.29,79.32
新北市,鶯歌區,東湖里,73,55693,763,513,404,827,785.97,103.02
新北市,鶯歌區,中湖里,1637,1060671,648,511,332,789,593.32,91.57
新北市,鶯歌區,鳳鳴里,1365,934362,685,531,357,835,664.44,97.07
新北市,鶯歌區,永昌里,2504,1850476,739,550,354,906,714.85,96.73
新北市,鶯歌區,永吉里,1500,959519,640,505,339,789,509.57,79.66
新北市,鶯歌區,鳳福里,1212,781294,645,507,336,792,696.24,108.01
新北市,鶯歌區,大湖里,1592,1154759,725,540,351,864,760.17,104.80
新北市,鶯歌區,建國里,1880,1339443,712,542,347,887,917.34,128.76
新北市,鶯歌區,鳳祥里,1393,929111,667,517,345,833,548.97,82.31
新北市,樹林區,樹東里,357,288374,808,542,306,941,1079.89,133.69
新北市,樹林區,彭厝里,1510,1043020,691,533,329,872,566.89,82.07
新北市,樹林區,樹西里,1685,1646556,977,617,352,1164,2112.74,216.21
新北市,樹林區,坡內里,444,288919,651,467,306,755,646.30,99.32
新北市,樹林區,樹北里,283,257175,909,627,385,1090,1178.46,129.68
新北市,樹林區,潭底里,1212,893634,737,538,331,895,798.48,108.30
新北市,樹林區,獇寮里,1352,925766,685,529,335,853,585.98,85.58
新北市,樹林區,三多里,1226,773874,631,498,315,797,547.51,86.74
新北市,樹林區,東山里,1024,758960,741,488,323,804,2054.06,277.14
新北市,樹林區,西山里,4,2778,694,671,374,992,377.95,54.43
新北市,樹林區,樂山里,409,326730,799,521,338,856,1216.83,152.32
新北市,樹林區,東園里,449,344224,767,536,340,916,801.27,104.52
新北市,樹林區,西園里,490,331561,677,498,321,813,606.72,89.67
新北市,樹林區,南園里,4460,5334697,1196,832,447,1481,1450.03,121.23
新北市,樹林區,北園里,632,446200,706,517,312,841,739.77,104.78
新北市,樹林區,柑園里,2887,3693026,1279,842,446,1532,2432.30,190.14
新北市,樹林區,樹南里,1303,1068556,820,587,353,997,827.94,100.96
新北市,樹林區,樹德里,1091,961328,881,554,358,951,2958.19,335.72
新北市,樹林區,樹人里,1038,875894,844,554,345,962,1485.93,176.09
新北市,樹林區,保安里,1915,1512935,790,572,349,980,752.84,95.29
新北市,樹林區,三福里,1094,719620,658,500,315,835,573.53,87.19
新北市,樹林區,三興里,1136,691730,609,506,322,768,467.11,76.71
新北市,樹林區,大同里,1008,826141,820,593,362,1065,744.55,90.85
新北市,樹林區,彭福里,1495,1157831,774,564,357,932,920.06,118.80
新北市,樹林區,東陽里,1732,1248073,721,546,330,913,791.75,109.87
新北市,樹林區,東昇里,1498,1137980,760,564,342,913,1113.26,146.55
新北市,樹林區,和平里,1136,740606,652,513,328,817,530.27,81.34
新北市,樹林區,圳福里,1304,871629,668,517,331,829,572.88,85.71
新北市,樹林區,圳安里,1080,750011,694,554,338,882,686.74,98.89
新北市,樹林區,樹興里,1105,878098,795,565,362,970,837.34,105.37
新北市,樹林區,彭興里,1622,1034625,638,516,329,801,479.70,75.20
新北市,樹林區,文林里,1549,1217666,786,593,369,978,710.47,90.38
新北市,樹林區,光興里,1080,707197,655,521,336,819,510.23,77.92
新北市,樹林區,金寮里,1227,850038,693,546,353,860,559.43,80.75
新北市,樹林區,中山里,1432,1085114,758,572,352,964,643.86,84.97
新北市,樹林區,山佳里,1688,1217736,721,561,344,868,640.77,88.82
新北市,樹林區,育英里,944,799889,847,608,376,1041,813.96,96.06
新北市,樹林區,樹福里,1215,1286226,1059,689,380,1266,1314.24,124.15
新北市,樹林區,中華里,993,693185,698,540,339,915,537.90,77.06
新北市,樹林區,太順里,804,509797,634,506,331,786,571.62,90.15
新北市,樹林區,圳民里,838,590166,704,536,341,866,778.17,110.50
新北市,樹林區,圳生里,633,466879,738,493,312,753,2506.07,339.78
新北市,樹林區,三龍里,717,481047,671,505,308,884,585.81,87.31
新北市,中和區,中原里,1697,1683277,992,646,372,1194,1413.07,142.46
新北市,中和區,平河里,2937,2715297,925,656,387,1164,1105.22,119.55
新北市,中和區,力行里,2010,1943405,967,690,397,1278,905.45,93.65
新北市,中和區,枋寮里,1144,994899,870,605,363,1073,837.47,96.30
新北市,中和區,廟美里,1384,1235293,893,588,371,1009,3612.36,404.72
新北市,中和區,瓦磘里,1640,1511341,922,636,389,1096,1395.12,151.39
新北市,中和區,積穗里,2718,2468203,908,652,397,1110,907.16,99.90
新北市,中和區,瑞穗里,737,590598,801,622,379,1031,667.08,83.24
新北市,中和區,灰磘里,193,146667,760,535,339,1000,674.06,88.70
新北市,中和區,錦和里,1685,1669797,991,661,411,1150,1404.58,141.74
新北市,中和區,內南里,1482,1133607,765,549,366,898,934.41,122.16
新北市,中和區,外南里,1390,1142380,822,594,353,1024,871.57,106.05
新北市,中和區,頂南里,952,809852,851,626,396,1047,773.02,90.87
新北市,中和區,橫路里,87,55134,634,524,314,787,487.81,76.97
新北市,中和區,連和里,872,848573,973,711,393,1202,1144.80,117.64
新北市,中和區,漳和里,1166,1391256,1193,639,381,1168,4846.67,406.20
新北市,中和區,秀山里,1431,1182434,826,605,371,1011,801.11,96.95
新北市,中和區,員山里,1967,1821834,926,639,376,1157,1877.79,202.74
新北市,中和區,安樂里,1243,1419221,1142,772,412,1472,1184.67,103.76
新北市,中和區,壽德里,1345,1171770,871,666,395,1128,779.81,89.51
新北市,中和區,新南里,2795,2948085,1055,750,419,1394,1031.50,97.79
新北市,中和區,崇南里,1315,1182912,900,659,387,1122,848.10,94.28
新北市,中和區,東南里,1246,982093,788,595,351,986,695.79,88.28
新北市,中和區,秀明里,1628,1564535,961,678,381,1182,1327.37,138.12
新北市,中和區,安平里,2035,2354360,1157,749,398,1495,1372.79,118.66
新北市,中和區,景平里,1866,1745215,935,637,368,1137,1079.40,115.41
新北市,中和區,嘉穗里,862,618886,718,547,343,870,697.16,97.10
新北市,中和區,景安里,1580,1375856,871,616,369,1100,849.09,97.51
新北市,中和區,連城里,2017,1855833,920,646,385,1167,1160.50,126.13
新北市,中和區,福美里,1342,1008594,752,546,346,911,1056.13,140.53
新北市,中和區,安和里,1119,1178353,1053,674,381,1296,1323.55,125.69
新北市,中和區,中安里,1638,1823497,1113,754,394,1397,1264.83,113.62
新北市,中和區,泰安里,1103,1029709,934,590,355,997,1742.02,186.60
新北市,中和區,華南里,1624,1574678,970,642,389,1128,1296.35,133.70
新北市,中和區,秀峰里,1419,1222114,861,623,346,1078,1000.77,116.20
新北市,中和區,秀水里,1073,775119,722,558,347,890,637.82,88.29
新北市,中和區,景南里,963,836689,869,559,363,961,1514.06,174.26
新北市,中和區,復興里,1581,1224562,775,578,347,955,732.22,94.53
新北市,中和區,和興里,1402,1344383,959,642,388,1141,1262.15,131.62
新北市,中和區,南山里,1806,1937545,1073,706,406,1333,1594.37,148.61
新北市,中和區,景新里,1099,885825,806,595,371,991,695.58,86.30
新北市,中和區,景福里,1781,1604209,901,616,370,1078,1041.85,115.67
新北市,中和區,清穗里,938,695745,742,590,361,938,610.15,82.26
新北市,中和區,佳和里,1484,1330257,896,618,361,1067,1378.06,153.73
新北市,中和區,德穗里,1353,1198128,886,598,359,1031,1276.92,144.20
新北市,中和區,嘉新里,1163,850061,731,563,357,892,708.67,96.96
新北市,中和區,建和里,1064,835429,785,561,342,968,836.59,106.55
新北市,中和區,仁和里,1275,917870,720,552,338,905,635.27,88.24
新北市,中和區,秀景里,2113,2046196,968,670,391,1259,928.17,95.85
新北市,中和區,中正里,1205,858916,713,532,350,893,611.80,85.83
新北市,中和區,福善里,1354,1080621,798,577,364,976,797.17,99.88
新北市,中和區,福真里,1265,1018546,805,581,356,967,840.93,104.44
新北市,中和區,秀仁里,1070,1002353,937,701,388,1241,804.22,85.85
新北市,中和區,忠孝里,1433,1055496,737,572,356,913,650.35,88.30
新北市,中和區,民享里,818,588683,720,543,371,901,583.00,81.01
新北市,中和區,民生里,1351,1147720,850,646,391,1077,718.67,84.60
新北市,中和區,國光里,1172,963659,822,627,367,1055,756.81,92.04
新北市,中和區,福和里,1141,1080677,947,577,361,985,4441.79,468.97
新北市,中和區,秀成里,1156,1019241,882,596,373,1036,966.30,109.60
新北市,中和區,秀福里,1608,1541154,958,645,375,1154,1091.97,113.93
新北市,中和區,華新里,2214,1818653,821,635,385,1064,692.89,84.35
新北市,中和區,壽南里,666,519300,780,569,345,977,715.59,91.77
新北市,中和區,文元里,1652,1165994,706,550,336,873,588.21,83.34
新北市,中和區,明德里,1149,824911,718,562,345,921,641.45,89.35
新北市,中和區,信和里,1104,833435,755,551,338,949,697.63,92.41
新北市,中和區,福祥里,1513,1247214,824,590,356,994,1006.16,122.06
新北市,中和區,景文里,1087,1080711,994,665,373,1245,1112.63,111.91
